apo_name,true_label,predicted_label
3SME_A_1,8.262643,[9.008022]
1I57_A_1,7.9206886,[9.422561]
1H05_A_1,3.2727282,[3.6308963]
5ZXW_A_1,4.205081,[4.78869]
1CVA_A_1,3.3452659,[4.8393273]
1LZV_A_1,4.1218195,[4.9082766]
6CA2_A_1,3.0536087,[4.7857714]
1DCA_A_1,3.3427968,[4.6427116]
1H9Q_A_1,3.5762584,[4.7423906]
1MUA_A_1,4.142195,[5.042095]
1NA7_A_1,4.128056,[5.2719116]
5ZN0_A_1,4.013639,[5.6177087]
2GPH_A_1,6.010352,[3.989406]
4IZ7_A_1,4.082472,[5.466245]
3BA0_A_1,2.9894872,[3.1783135]
4WQO_A_1,1.5751792,[3.4510372]
3FJU_A_1,0.40763164,[3.0992012]
1BTP_A_1,9.373781,[5.6422834]
1EZX_C_1,9.242449,[7.998285]
1L0E_A_1,3.5957358,[6.4099417]
5IPB_A_1,5.7151756,[6.0507116]
5EPP_A_1,0.97838026,[3.7446573]
1F7Z_A_1,4.1774435,[5.404716]
7EK8_A_1,6.9949365,[7.8044186]
1KL4_A_1,2.5060523,[7.59618]
5ZGF_A_1,1.4156836,[3.4910903]
4IPG_A_1,2.4716,[2.630089]
1EWI_A_1,4.5817,[5.656925]
4AD1_A_1,3.8422449,[4.86074]
3PK1_A_1,3.1344693,[3.5363834]
3FUO_A_1,2.445227,[2.3450582]
1A5Q_A_1,2.8600693,[3.710859]
1SSC_A_1,4.360364,[4.619588]
1CGQ_A_1,6.0845213,[6.838058]
4ETG_A_1,4.5232444,[6.5057516]
5HVV_A_1,6.1202126,[6.624844]
3DFN_A_1,1.6705943,[5.010532]
1DFC_A_1,8.622007,[4.415895]
4EMU_A_1,1.109176,[3.3573198]
5BWY_A_1,7.2368517,[4.8750505]
5ETC_A_1,2.8849216,[4.8175716]
2OZA_B_1,3.2364025,[4.566056]
5MBQ_A_1,3.4331381,[4.314539]
5LWQ_A_1,3.3055692,[4.022048]
1BT7_A_1,2.1323793,[6.663903]
5NJX_A_1,2.5207002,[3.6110096]
1AG1_O_1,4.9550505,[5.1138515]
6FV3_A_1,0.70758176,[4.5761714]
1XYA_A_1,1.0308547,[5.236938]
2K3H_A_1,2.744947,[5.5529485]
1GZN_A_1,3.0109854,[5.399344]
3FGN_A_1,6.4726214,[4.676042]
3B35_A_1,2.2383897,[4.154528]
7MOB_A_1,1.5896645,[5.7648582]
2V2D_A_1,2.302613,[4.30907]
7KK2_A_1,6.444664,[4.6806455]
6IU7_A_1,6.7358932,[5.3548503]
2YNR_A_1,6.761501,[5.531548]
1IAL_A_1,6.755458,[5.383505]
3LOI_A_1,0.49968353,[4.771192]
3BBC_A_1,1.7006047,[6.439714]
1MQ1_A_1,3.4581828,[6.279011]
5BUT_A_1,3.0820584,[3.217937]
1AF2_A_1,7.779771,[3.1596336]
1T0V_A_1,2.3611553,[6.3192005]
3ZFL_A_1,6.390021,[6.3200283]
3Q47_B_1,1.7121093,[2.2705798]
2QRS_A_1,3.888265,[4.9349594]
1FO0_H_1,1.6566856,[4.617543]
6IHL_A_1,0.6397682,[3.3384361]
1Z1L_A_1,0.9148023,[4.1426024]
3DTQ_A_1,0.8104154,[5.569379]
3EQS_A_1,4.131656,[6.465859]
2B6T_A_1,2.480434,[7.940219]
1L92_A_1,2.4819937,[2.969548]
206L_A_1,2.4915156,[2.844194]
165L_A_1,2.4787931,[2.8012064]
1QT6_A_1,2.5724823,[2.7389526]
175L_A_1,2.7259805,[2.8276665]
1QT7_A_1,2.5636983,[3.07]
1L62_A_1,2.478201,[2.8819046]
1TLA_A_1,2.4875183,[2.7492101]
163L_A_1,2.5371342,[2.9193535]
1QS9_A_1,2.4909806,[3.047327]
218L_A_1,2.789328,[3.5713518]
214L_A_1,2.9855123,[3.035156]
4M5W_A_1,2.3384335,[3.4273777]
4YEO_A_1,1.8546942,[3.0206401]
2IFF_Y_1,1.5149354,[2.077579]
1FN5_A_1,1.2129211,[1.9640096]
1FLU_A_1,1.107431,[2.0073256]
1KXY_A_1,1.2234946,[1.8313924]
1DG4_A_1,3.6898265,[5.8003883]
1ED8_A_1,3.7302434,[5.369028]
1ELX_A_1,3.700367,[5.226049]
3BDH_A_1,5.509162,[4.6106935]
1ELZ_A_1,3.7438662,[5.116696]
1ANI_A_1,4.2114935,[4.2074814]
1FO9_A_1,0.57316905,[4.2837596]
3NIT_A_1,0.8458316,[4.829021]
3NR6_A_1,5.821188,[4.829632]
2GYY_A_1,1.4225924,[4.9722333]
2I6Y_A_1,3.4005227,[6.939755]
1G3F_A_1,8.471715,[5.6468816]
2MZE_A_1,4.9098516,[5.7450485]
4OAF_A_1,0.8311352,[4.4432883]
7LJK_A_1,2.2217777,[4.3663063]
3F9F_A_1,3.018029,[3.981937]
3M3V_A_1,2.6383579,[5.3111453]
5DAZ_A_1,0.6349281,[3.9504378]
6VUV_A_1,0.7676887,[4.036354]
6VPA_A_1,0.7441601,[3.7927718]
1ZUM_A_1,6.2209597,[4.09697]
6ICD_A_1,0.59833944,[4.11493]
2OQJ_B_1,1.6775953,[4.075965]
2Y90_A_1,6.064744,[6.7766213]
6BDG_A_1,6.031841,[6.6400948]
2POA_A_1,2.4106724,[3.5891204]
1KZ4_A_1,2.3723185,[2.6890686]
3K7O_A_1,9.462106,[9.560498]
3K7P_A_1,9.453335,[9.992736]
2DH4_A_1,1.365338,[3.9232476]
4DG4_A_1,1.3502296,[4.457608]
2JDX_A_1,1.350281,[3.9107127]
1DF3_A_1,1.1044598,[4.730288]
2LB6_A_1,2.6859381,[4.8475113]
1KPR_A_1,3.2008772,[3.692723]
1PMI_A_1,2.4666042,[3.6308699]
3FFQ_A_1,1.1845907,[5.4413414]
1BZ4_A_1,1.7582626,[2.988307]
1JAN_A_1,2.1920385,[4.3054166]
6LVJ_A_1,6.7604995,[6.019681]
4JE6_A_1,1.2449158,[3.318725]
1D5I_H_1,2.1718605,[5.6059456]
5OJZ_A_1,2.470492,[3.9348524]
6H8Y_A_1,2.216952,[3.9966383]
1LHY_A_1,6.114286,[7.1534095]
2LGF_A_1,9.74012,[10.468749]
3CQX_A_1,2.4835362,[5.8761706]
3UXA_A_1,3.7976804,[4.8897276]
4WUU_A_1,3.4667666,[3.209343]
1GIG_L_1,1.3420745,[5.0316176]
2Y06_L_1,1.336162,[3.8345404]
1AZY_A_1,2.9387164,[4.3835196]
4LGS_A_1,2.6425624,[3.288516]
4LHJ_A_1,4.4008784,[2.9218764]
6K7E_A_1,9.176392,[6.963839]
4O2X_A_1,8.993183,[7.0748324]
1MPB_A_1,7.053792,[7.0344605]
3G77_A_1,0.65488464,[4.688083]
1C69_A_1,0.4201695,[2.9071097]
2EAW_A_1,8.381601,[8.006637]
6GV1_A_1,2.7104053,[5.73839]
1A3Y_A_1,0.82960457,[5.2049704]
1TWS_A_1,2.0037441,[3.7239428]
1C46_A_1,1.3243507,[2.3131578]
1GF3_A_1,0.9012421,[2.4765298]
2MEE_A_1,0.758082,[2.656858]
1IOC_A_1,1.1013768,[2.0714002]
1GF7_A_1,0.89509416,[2.3774722]
2MED_A_1,0.8587823,[2.3658214]
1IP2_A_1,0.9627463,[2.4309247]
1GF9_A_1,0.87648207,[2.3358517]
2MEG_A_1,0.78097206,[2.7020433]
1I1Z_A_1,0.9212264,[2.5368838]
1GFG_A_1,0.8447261,[2.2899184]
1B7P_A_1,0.88361186,[2.4354134]
1INZ_A_1,9.929461,[6.6320357]
1IA8_A_1,1.4448091,[4.3158464]
1P5X_A_1,0.19479454,[1.9582576]
2FGN_A_1,0.43443137,[1.6084393]
2G2W_A_1,2.4306953,[5.2932763]
6VIE_A_1,1.067603,[5.7618837]
3RWC_A_1,1.237911,[3.52812]
1BOQ_A_1,9.035889,[3.6968162]
1ZHG_A_1,8.838732,[10.40457]
5X4W_A_1,3.6653419,[5.048948]
1L4D_A_1,3.834214,[5.2676835]
5H7G_A_1,8.530526,[6.8150935]
4U2M_A_1,8.547699,[6.6845326]
2KPK_A_1,6.3308682,[5.175293]
1RDH_A_1,3.687336,[3.0848794]
4GHQ_A_1,2.7779932,[4.7316914]
1X8S_A_1,1.5523636,[5.6422606]
4MJ5_A_1,1.5687772,[4.623997]
7WA8_A_1,1.2577031,[3.6545033]
6QNN_A_1,1.6464659,[3.4503758]
2RFD_A_1,5.5693307,[5.220035]
1I51_A_1,1.3637117,[7.1954856]
3PBE_A_1,0.67577475,[3.5150998]
2JU3_A_1,3.536448,[4.773561]
2OEW_A_1,1.0361938,[1.9575936]
2VWF_A_1,1.2053455,[3.219726]
2H1V_A_1,2.7165675,[3.3200417]
7XAT_C_1,1.1916142,[5.2262]
6UP1_A_1,2.2263906,[2.8640468]
6UP8_A_1,2.159383,[2.5593226]
2MCN_A_1,1.3303463,[3.5418327]
4G9J_A_1,1.5821949,[4.058716]
7LB8_D_1,2.8260462,[4.8800154]
3FJB_A_1,1.7239163,[4.0830235]
1DZC_A_1,2.7904475,[3.5679145]
1DZD_A_1,2.9842417,[2.9891753]
1E31_A_1,0.97338414,[5.109937]
3UEI_A_1,0.74217415,[5.0042715]
3POM_A_1,1.0695491,[3.8765528]
3QE1_A_1,3.1467848,[3.1042185]
3QGL_A_1,3.1570883,[2.8186893]
1NTE_A_1,1.1457509,[4.8867216]
1R6K_A_1,1.2710975,[3.2802136]
1YPT_A_1,2.06558,[4.078471]
1YTS_A_1,0.72545344,[4.0004654]
1Z1D_A_1,2.313988,[5.2644296]
3HS8_A_1,1.1009301,[4.891424]
4ARH_A_1,1.5287794,[6.71368]
3PTH_A_1,1.5701838,[3.470869]
4Z0O_A_1,1.7417492,[4.7172294]
2M49_A_1,1.4770994,[4.354235]
3TJN_A_1,3.5442271,[5.2151747]
1MVG_A_1,2.4946303,[5.672328]
2BMY_A_1,1.087114,[3.5293324]
7X6L_A_1,1.7816547,[4.5804286]
3ZNY_A_1,5.0013146,[5.506185]
2L67_A_1,1.8454595,[4.893365]
1F3C_A_1,3.4353867,[6.427739]
1CMI_A_1,3.0134919,[5.0939507]
1MIX_A_1,3.3792956,[5.742857]
3VZ8_A_1,1.674162,[4.329605]
3PFK_A_1,1.128996,[3.428027]
4I36_A_1,1.6779696,[3.5357864]
6XAR_A_1,3.1165237,[4.5368214]
4OHD_A_1,2.216851,[4.443856]
4PGG_A_1,0.6355336,[4.923647]
3K1R_A_1,2.4371636,[4.5332003]
1OZS_A_1,3.4888685,[4.806437]
1EOT_A_1,2.6613932,[6.6729727]
7NP3_A_1,2.0050664,[4.953986]
1G1E_B_1,2.867371,[6.364877]
7W3N_A_1,1.0529157,[3.714237]
2JXC_A_1,1.3712642,[3.1561825]
1EH2_A_1,0.77840084,[3.226899]
1A5R_A_1,2.542945,[6.8769765]
1WYW_B_1,2.0675683,[4.416184]
1TGZ_B_1,2.4075165,[4.586014]
1Z5S_B_1,1.9982573,[4.5796576]
5M8K_A_1,0.4515817,[3.3915708]
4QUY_K_1,0.25629437,[1.044402]
5CZA_K_1,0.3109356,[1.2358025]
6J04_A_1,2.881087,[5.696467]
1V49_A_1,4.4005113,[5.97411]
1HIL_A_1,8.624946,[9.311112]
6PTD_A_1,0.89801383,[2.3799512]
2AWT_A_1,2.2937312,[5.0643053]
7BUL_A_1,2.5113418,[5.3473377]
4E89_A_1,3.0805001,[3.3147051]
1XU1_A_1,6.9444866,[6.5754147]
2CHE_A_1,2.2110136,[4.646882]
3PXD_A_1,1.1167507,[4.8975735]
1CDD_A_1,1.9887815,[4.7377453]
4FLC_A_1,5.9044952,[5.719793]
1HM0_A_1,9.556987,[5.27784]
1L1N_A_1,1.8017936,[3.3252516]
2GT1_A_1,0.4827125,[4.9420567]
4M7C_A_1,7.09331,[9.7504635]
1WE4_A_1,0.89831,[4.1193123]
1G2P_A_1,2.3706858,[5.2752495]
5JDR_A_1,6.0327573,[8.463071]
5JDS_A_1,2.5064828,[8.718377]
4ZQK_A_1,7.9515305,[9.20488]
7VMC_A_1,5.41252,[4.025048]
2M0T_A_1,1.4191357,[5.193204]
5IOL_A_1,0.7639643,[8.498775]
4QUC_A_1,2.4327884,[3.056017]
7LSW_A_1,2.1443853,[5.2524366]
7KLZ_A_1,1.1187242,[4.0612426]
1K5W_A_1,3.3074517,[3.1861076]
6O22_D_1,2.208854,[4.720927]
5UEA_D_1,0.97168934,[4.141818]
1ROC_A_1,1.2861893,[4.1856704]
7Q4Y_A_1,1.4912248,[6.1475234]
6CCU_A_1,2.1950169,[6.0409102]
2HQE_A_1,1.1823156,[3.9257746]
3TX4_A_1,1.8375757,[3.7656052]
1CWT_A_1,0.92565477,[3.7211714]
6Z6Z_A_1,2.193616,[5.204404]
1DPT_A_1,0.91785747,[4.749866]
2KXQ_A_1,1.9189752,[6.4071975]
2FP8_A_1,0.5494061,[2.5233526]
3QHE_A_1,0.97472274,[3.8999329]
4BA9_A_1,1.7905557,[4.5380354]
3BT8_A_1,0.72700995,[4.2383885]
4HV8_A_1,2.188012,[4.4635434]
4JA3_A_1,1.537856,[4.167021]
4GHU_A_1,1.819481,[3.4683857]
1BB9_A_1,2.674032,[5.396071]
2ED1_A_1,3.5924253,[4.876424]
2RQT_A_1,1.346016,[3.154217]
3GFJ_A_1,0.37490138,[2.5156078]
1UTI_A_1,2.0077434,[2.3341622]
1H3H_A_1,3.0893612,[2.6009874]
1LAV_A_1,3.1080008,[4.1260343]
1RBV_A_1,3.1122212,[4.2879186]
3AA3_A_1,2.8438249,[4.3212013]
1KVA_A_1,2.9993865,[4.2260556]
5XFN_A_1,1.0295568,[3.6197188]
3LRB_A_1,1.4614922,[2.1773946]
1UXL_A_1,1.3930111,[4.0985293]
4MCM_A_1,1.315649,[5.352089]
3MFK_A_1,1.5840416,[5.3262877]
2N7A_A_1,1.5621579,[4.257671]
1B10_A_1,2.022344,[4.371927]
5CRU_A_1,1.1581514,[3.7075133]
2DFI_A_1,0.4736145,[5.1420817]
7OXK_A_1,1.7793746,[4.816315]
3V60_B_1,2.7608285,[4.260412]
1BJ1_V_1,2.0655499,[3.295186]
1MH6_A_1,1.4389518,[5.311574]
3ZYE_A_1,1.6938531,[4.1237154]
1QU5_A_1,2.011079,[6.7289195]
4YG7_D_1,1.4319233,[4.844776]
5K98_A_1,1.5724375,[4.916358]
3TPD_A_1,1.4241267,[4.7006397]
1D5B_B_1,3.063876,[6.123495]
5BW5_A_1,0.71960604,[4.103759]
3MQP_A_1,0.9300933,[5.0103545]
5UUK_A_1,1.0839517,[5.617542]
5K7M_A_1,2.9485931,[3.3269436]
2YRO_A_1,1.1753367,[5.8751187]
1NE9_A_1,2.0475838,[4.268485]
1H6O_A_1,2.8787513,[4.8761296]
4LJN_A_1,1.8152082,[5.9162765]
4AZN_A_1,1.6044959,[3.9018135]
1TFU_A_1,2.3973594,[3.8514981]
1T3A_A_1,0.18944585,[2.986937]
2O9P_A_1,1.4360762,[3.4305654]
4B9X_A_1,1.501135,[4.05258]
4JJQ_A_1,0.9402762,[5.69717]
1MC7_A_1,3.4947848,[4.6539507]
6CY9_A_1,3.0433676,[6.9700255]
6BWY_A_1,1.5477214,[5.1962748]
1S5V_A_1,0.9778705,[4.109672]
1S5T_A_1,0.7736442,[4.154416]
1S5W_A_1,0.82166535,[4.170191]
3BRH_A_1,1.1080418,[4.9397078]
1EO6_A_1,3.000142,[5.4996495]
1CMX_B_1,1.7312713,[5.219811]
6KFP_D_1,4.9276257,[5.191819]
2Y5B_B_1,5.0588927,[4.298414]
4KSL_C_1,1.8170403,[5.281585]
6KBE_G_1,1.6901472,[3.9152138]
6N5M_A_1,2.0658276,[5.8706846]
3Q3F_A_1,2.1104655,[4.4040766]
5JDB_A_1,0.43130958,[4.8381414]
