apo_name,true_label,predicted_label
1NNA_A_1,6.857561,[4.4965267]
5CA2_A_1,3.3917072,[4.7426076]
1UGB_A_1,4.1469254,[5.244615]
1CVC_A_1,4.508988,[4.7636423]
6BN8_C_1,2.753169,[8.232743]
1M5Y_A_1,4.064401,[4.4694295]
3O71_A_1,6.024683,[5.791788]
3K0O_A_1,2.8578627,[5.7077165]
3L1A_A_1,3.7215176,[3.6872325]
2NWN_A_1,9.601694,[6.642191]
1YH3_A_1,1.0595568,[3.06043]
1ZVM_A_1,0.9674741,[3.0683606]
5C74_A_1,4.534213,[4.659171]
5B6C_A_1,2.1046398,[4.0032835]
2GNQ_A_1,8.544479,[8.151752]
7DNO_A_1,8.568666,[9.059243]
2H68_A_1,8.597387,[8.608651]
2H9L_A_1,8.549629,[8.000157]
7BCY_A_1,8.724974,[8.203299]
4TZB_A_1,1.515943,[3.7545645]
5KMT_A_1,5.9608183,[5.396026]
5CZN_A_1,1.1927303,[2.7560635]
6ZIE_B_1,3.2324939,[4.3393197]
6GLK_A_1,1.7680601,[3.6239731]
2ISE_A_1,6.314662,[4.2201343]
1YGW_A_1,2.017541,[7.6852193]
1WKF_A_1,1.4282241,[3.5885787]
4DY1_A_1,1.4581592,[4.8660817]
5BSC_A_1,5.9637203,[5.5285907]
4GRN_A_1,9.586063,[8.390246]
5UMJ_A_1,5.9905663,[4.309491]
1EC7_A_1,0.8067103,[3.5309064]
3TTK_A_1,3.7555966,[4.8467984]
1HZT_A_1,1.4627645,[3.8877554]
4F8T_A_1,4.878983,[6.782707]
5LDI_A_1,2.7785244,[7.42607]
2Y4P_A_1,2.8034377,[3.384707]
2WJ8_A_1,1.5059754,[4.9799166]
1GRI_A_1,2.846771,[3.2903368]
3F9Q_A_1,2.784664,[3.9914682]
4ZKF_A_1,1.3120357,[5.06931]
2LGC_A_1,3.266961,[5.3658648]
5I3J_A_1,5.7079325,[5.338717]
6PXP_A_1,1.7906784,[3.2322896]
1CKI_A_1,7.627116,[3.5167208]
3D7C_A_1,0.6235837,[4.016712]
3NQ5_A_1,0.70890564,[2.139415]
3OPV_A_1,3.6156895,[4.797948]
1Q1S_C_1,6.686134,[5.6705465]
1EJL_I_1,6.726283,[5.8503633]
1W9P_A_1,3.6467438,[2.238242]
2F7M_F_1,6.7361765,[4.234096]
1MMI_A_1,1.9857407,[5.960277]
2XUR_A_1,1.9521203,[4.9289613]
4X8M_A_1,6.623443,[7.6048512]
1KV6_A_1,4.223601,[3.9590623]
1GSD_A_1,6.4546714,[6.034242]
6EFK_A_1,1.3733529,[2.7124557]
2QRI_A_1,3.3400092,[4.1334214]
5OQH_A_1,5.183155,[5.291614]
5CXQ_A_1,0.42211208,[6.7347856]
4RWS_A_1,4.6884456,[4.1249547]
1P7S_A_1,2.9342506,[3.150596]
138L_A_1,2.4814994,[2.859502]
123L_A_1,2.4808106,[2.8928444]
1LYF_A_1,2.4856038,[2.9012272]
127L_A_1,2.4876242,[2.8760214]
255L_A_1,2.529311,[2.874161]
1LYG_A_1,2.4853444,[2.8793814]
254L_A_1,2.55603,[2.7520301]
160L_A_1,2.4813533,[2.9227695]
102L_A_1,2.440871,[2.8685768]
4IAP_A_1,9.292573,[5.755891]
4YHN_A_1,1.9457145,[5.377748]
3UGK_A_1,1.5325377,[4.4893117]
1V7S_A_1,1.8565234,[2.5032964]
193L_A_1,1.504242,[2.3969164]
1IR8_A_1,1.2484752,[2.3236196]
2G9Y_A_1,3.7480047,[4.7422786]
5C66_A_1,3.7439153,[4.2701926]
1HQA_A_1,6.9049907,[5.719896]
4KM4_A_1,3.6501162,[5.158012]
3O1N_A_1,0.71108043,[3.8678665]
1F6Y_A_1,0.67788523,[3.8375282]
4OAH_A_1,0.6453337,[4.522322]
1T0N_A_1,2.1332812,[4.685482]
2CLV_A_1,2.0900486,[5.4220757]
