apo_name,true_label,predicted_label
1NNA_A_1,6.857561,[4.371286]
5CA2_A_1,3.3917072,[4.0549006]
1UGB_A_1,4.1469254,[4.2480483]
1CVC_A_1,4.508988,[4.005557]
6BN8_C_1,2.753169,[4.803335]
1M5Y_A_1,4.064401,[4.017651]
3O71_A_1,6.024683,[4.5903125]
3K0O_A_1,2.8578627,[4.0910525]
3L1A_A_1,3.7215176,[4.8515143]
2NWN_A_1,9.601694,[6.391148]
1YH3_A_1,1.0595568,[2.7450337]
1ZVM_A_1,0.9674741,[3.2025404]
5C74_A_1,4.534213,[5.3610215]
5B6C_A_1,2.1046398,[3.791669]
2GNQ_A_1,8.544479,[8.720567]
7DNO_A_1,8.568666,[9.635877]
2H68_A_1,8.597387,[9.375969]
2H9L_A_1,8.549629,[8.011542]
7BCY_A_1,8.724974,[8.219533]
4TZB_A_1,1.515943,[4.5028734]
5KMT_A_1,5.9608183,[3.209669]
5CZN_A_1,1.1927303,[4.4196477]
6ZIE_B_1,3.2324939,[5.4040146]
6GLK_A_1,1.7680601,[5.674829]
2ISE_A_1,6.314662,[4.1813836]
1YGW_A_1,2.017541,[6.0068336]
1WKF_A_1,1.4282241,[3.5923269]
4DY1_A_1,1.4581592,[3.325273]
5BSC_A_1,5.9637203,[5.5606437]
4GRN_A_1,9.586063,[8.173844]
5UMJ_A_1,5.9905663,[4.8237777]
1EC7_A_1,0.8067103,[3.8977923]
3TTK_A_1,3.7555966,[4.244421]
1HZT_A_1,1.4627645,[3.9511726]
4F8T_A_1,4.878983,[4.9720235]
5LDI_A_1,2.7785244,[3.4042597]
2Y4P_A_1,2.8034377,[4.855379]
2WJ8_A_1,1.5059754,[5.7246976]
1GRI_A_1,2.846771,[3.898315]
3F9Q_A_1,2.784664,[4.595614]
4ZKF_A_1,1.3120357,[4.3254194]
2LGC_A_1,3.266961,[5.609656]
5I3J_A_1,5.7079325,[7.0465446]
6PXP_A_1,1.7906784,[4.1508455]
1CKI_A_1,7.627116,[4.3429313]
3D7C_A_1,0.6235837,[4.8993926]
3NQ5_A_1,0.70890564,[1.0717874]
3OPV_A_1,3.6156895,[8.2608]
1Q1S_C_1,6.686134,[6.3157706]
1EJL_I_1,6.726283,[4.8585296]
1W9P_A_1,3.6467438,[4.299391]
2F7M_F_1,6.7361765,[4.9288325]
1MMI_A_1,1.9857407,[6.154783]
2XUR_A_1,1.9521203,[5.4998546]
4X8M_A_1,6.623443,[4.480573]
1KV6_A_1,4.223601,[6.138138]
1GSD_A_1,6.4546714,[5.386211]
6EFK_A_1,1.3733529,[3.9074879]
2QRI_A_1,3.3400092,[4.3114724]
5OQH_A_1,5.183155,[4.618009]
5CXQ_A_1,0.42211208,[5.489206]
4RWS_A_1,4.6884456,[4.7100644]
1P7S_A_1,2.9342506,[3.140303]
138L_A_1,2.4814994,[4.0997205]
123L_A_1,2.4808106,[4.4707894]
1LYF_A_1,2.4856038,[4.7905655]
127L_A_1,2.4876242,[3.783802]
255L_A_1,2.529311,[4.4927664]
1LYG_A_1,2.4853444,[4.493384]
254L_A_1,2.55603,[4.5599036]
160L_A_1,2.4813533,[4.021799]
102L_A_1,2.440871,[4.2251887]
4IAP_A_1,9.292573,[4.6022105]
4YHN_A_1,1.9457145,[6.5608]
3UGK_A_1,1.5325377,[3.8344975]
1V7S_A_1,1.8565234,[3.2717366]
193L_A_1,1.504242,[1.6755748]
1IR8_A_1,1.2484752,[1.3552558]
2G9Y_A_1,3.7480047,[3.1388822]
5C66_A_1,3.7439153,[3.4125025]
1HQA_A_1,6.9049907,[3.5901828]
4KM4_A_1,3.6501162,[3.6475003]
3O1N_A_1,0.71108043,[4.331567]
1F6Y_A_1,0.67788523,[3.9420438]
4OAH_A_1,0.6453337,[4.9589562]
1T0N_A_1,2.1332812,[5.1103215]
2CLV_A_1,2.0900486,[4.3732047]
3VNA_A_1,0.7275356,[3.855404]
1Q4O_A_1,1.8699642,[4.679317]
5B6O_A_1,2.6619036,[4.311976]
2Q6G_A_1,2.7709043,[4.322366]
3N81_A_1,5.8256607,[4.0655193]
6EVL_A_1,1.4326547,[3.7889574]
4INC_A_1,2.2854123,[7.643071]
3R85_A_1,2.2073836,[4.564049]
2P1L_A_1,2.7855427,[4.565662]
5BTW_A_1,1.1690539,[5.835309]
1GLO_A_1,2.2128267,[6.8347936]
3K01_A_1,3.5397482,[3.967816]
5EF9_A_1,1.3748943,[5.6054406]
1JDW_A_1,1.4192294,[3.136577]
6ZKW_A_1,3.2480443,[4.047714]
7K28_A_1,1.0843897,[3.2274399]
1LEO_A_1,6.7600536,[6.0901995]
1HLW_A_1,6.8161135,[6.355621]
7AEO_A_1,8.020301,[7.2909217]
2N6A_A_1,9.731511,[7.822906]
2M3S_A_1,4.031779,[10.016746]
2P6B_A_1,0.7171049,[4.4586263]
1F70_A_1,7.8113956,[7.3734736]
1CFP_A_1,9.617213,[7.1360083]
2JWO_A_1,2.3246691,[6.5327134]
3P1B_A_1,5.696191,[7.3909793]
4HWI_A_1,2.5515485,[3.9967961]
1GXR_A_1,0.6544808,[6.33065]
1F0J_A_1,6.7240486,[3.957539]
1QRN_A_1,3.6589236,[3.1943521]
1D9E_A_1,5.403878,[4.533148]
1YHV_A_1,1.4210529,[4.8414474]
7T0J_B_1,4.6167326,[5.4815145]
2JGT_A_1,6.8352036,[5.7229347]
6OBM_A_1,2.6663432,[3.5927668]
2IAW_A_1,0.35623056,[1.622889]
3LI4_A_1,0.3560824,[1.9784484]
1GZS_A_1,2.6393518,[5.7477694]
5Z9H_A_1,0.51580584,[5.769723]
1K6W_A_1,1.9497278,[4.182883]
4PPZ_A_1,3.2348719,[2.9500587]
4XFW_A_1,1.1125575,[3.9046545]
3PNW_C_1,1.7989429,[5.6735883]
2VW8_A_1,1.6579,[6.089648]
1FEZ_A_1,1.9275916,[3.126192]
1SWV_A_1,0.3276039,[4.529374]
2HVV_A_1,2.784615,[4.271912]
2GF7_A_1,1.5705423,[4.6348786]
7D4A_A_1,1.5671366,[5.519386]
2I7T_A_1,2.1194346,[5.480543]
6IFW_A_1,6.0803437,[5.767736]
3V5O_A_1,0.5748157,[4.422893]
3GDR_A_1,1.7836083,[4.272775]
1IWT_A_1,0.63570625,[2.069708]
1GB6_A_1,0.8529733,[1.9223299]
1YAM_A_1,0.8117047,[2.415115]
2MEA_A_1,0.88991714,[1.8658094]
1OUG_A_1,0.9038545,[2.1320376]
1LHL_A_1,0.81249696,[2.0062718]
1JKC_A_1,0.923701,[2.128621]
1IP6_A_1,0.88927317,[2.1059067]
1CKD_A_1,0.719938,[2.376231]
1GDX_A_1,0.8769449,[2.1877708]
1LHK_A_1,0.8139347,[2.5281234]
1I20_A_1,0.8301439,[1.6246536]
1GE4_A_1,0.9048856,[2.228017]
1GBO_A_1,0.8604542,[1.9514642]
1INU_A_1,0.90769494,[2.008695]
1LHI_A_1,0.8549011,[2.1962874]
7AP7_A_1,1.1326183,[2.324994]
2BV9_A_1,1.2715155,[2.085451]
2FFZ_A_1,0.4799143,[2.870529]
3N4I_A_1,3.1492898,[3.3652964]
5V5M_A_1,1.3532016,[2.6813736]
2YPK_A_1,1.3629919,[3.0741425]
2HJK_A_1,1.40132,[2.532034]
3KZD_A_1,8.752575,[5.0372643]
1GBA_A_1,1.1701416,[2.5694263]
6O3W_A_1,2.214024,[3.9709415]
3HEI_A_1,4.012309,[4.8060303]
