apo_name,true_label,predicted_label
3SME_A_1,8.262643,[6.731966]
1I57_A_1,7.9206886,[6.3351746]
1H05_A_1,3.2727282,[4.5854034]
5ZXW_A_1,4.205081,[3.4001217]
1CVA_A_1,3.3452659,[4.140129]
1LZV_A_1,4.1218195,[4.152017]
6CA2_A_1,3.0536087,[3.8120112]
1DCA_A_1,3.3427968,[4.0831923]
1H9Q_A_1,3.5762584,[3.8669581]
1MUA_A_1,4.142195,[4.1842055]
1NA7_A_1,4.128056,[2.8484154]
5ZN0_A_1,4.013639,[3.8872285]
2GPH_A_1,6.010352,[4.027469]
4IZ7_A_1,4.082472,[4.562039]
3BA0_A_1,2.9894872,[3.3880234]
4WQO_A_1,1.5751792,[3.6955814]
3FJU_A_1,0.40763164,[3.573007]
1BTP_A_1,9.373781,[4.5780106]
1EZX_C_1,9.242449,[2.8556826]
1L0E_A_1,3.5957358,[4.0963]
5IPB_A_1,5.7151756,[5.063749]
5EPP_A_1,0.97838026,[3.3388724]
1F7Z_A_1,4.1774435,[3.8621273]
7EK8_A_1,6.9949365,[6.0085163]
1KL4_A_1,2.5060523,[5.4091573]
5ZGF_A_1,1.4156836,[4.7030287]
4IPG_A_1,2.4716,[5.5413427]
1EWI_A_1,4.5817,[5.726546]
4AD1_A_1,3.8422449,[3.2009737]
3PK1_A_1,3.1344693,[5.1706123]
3FUO_A_1,2.445227,[4.303627]
1A5Q_A_1,2.8600693,[3.8574233]
1SSC_A_1,4.360364,[4.374709]
1CGQ_A_1,6.0845213,[8.323481]
4ETG_A_1,4.5232444,[8.078604]
5HVV_A_1,6.1202126,[8.386012]
3DFN_A_1,1.6705943,[4.221991]
1DFC_A_1,8.622007,[3.43354]
4EMU_A_1,1.109176,[5.223009]
5BWY_A_1,7.2368517,[4.0811234]
5ETC_A_1,2.8849216,[5.1085997]
2OZA_B_1,3.2364025,[5.4508815]
5MBQ_A_1,3.4331381,[5.36307]
5LWQ_A_1,3.3055692,[4.9480658]
1BT7_A_1,2.1323793,[9.8765]
5NJX_A_1,2.5207002,[7.859426]
1AG1_O_1,4.9550505,[5.8407717]
6FV3_A_1,0.70758176,[3.4342277]
1XYA_A_1,1.0308547,[3.1016078]
2K3H_A_1,2.744947,[4.474843]
1GZN_A_1,3.0109854,[4.574899]
3FGN_A_1,6.4726214,[7.5444846]
3B35_A_1,2.2383897,[3.152859]
7MOB_A_1,1.5896645,[3.2710736]
2V2D_A_1,2.302613,[5.500671]
7KK2_A_1,6.444664,[4.642317]
6IU7_A_1,6.7358932,[5.7080436]
2YNR_A_1,6.761501,[5.8657365]
1IAL_A_1,6.755458,[5.500609]
3LOI_A_1,0.49968353,[3.3774247]
3BBC_A_1,1.7006047,[5.0478454]
1MQ1_A_1,3.4581828,[7.3136907]
5BUT_A_1,3.0820584,[7.4316397]
1AF2_A_1,7.779771,[3.9282982]
1T0V_A_1,2.3611553,[6.090305]
3ZFL_A_1,6.390021,[5.066673]
3Q47_B_1,1.7121093,[3.9556952]
2QRS_A_1,3.888265,[3.6342978]
1FO0_H_1,1.6566856,[5.0634627]
6IHL_A_1,0.6397682,[3.6273983]
1Z1L_A_1,0.9148023,[4.504373]
3DTQ_A_1,0.8104154,[5.5818644]
3EQS_A_1,4.131656,[5.026611]
2B6T_A_1,2.480434,[3.7538085]
1L92_A_1,2.4819937,[4.427171]
206L_A_1,2.4915156,[4.5217576]
165L_A_1,2.4787931,[4.1708484]
1QT6_A_1,2.5724823,[4.022586]
175L_A_1,2.7259805,[4.121302]
1QT7_A_1,2.5636983,[4.3147945]
1L62_A_1,2.478201,[4.4461684]
1TLA_A_1,2.4875183,[4.2850723]
163L_A_1,2.5371342,[4.3433385]
1QS9_A_1,2.4909806,[4.80028]
218L_A_1,2.789328,[4.268537]
214L_A_1,2.9855123,[3.7606616]
4M5W_A_1,2.3384335,[4.604217]
4YEO_A_1,1.8546942,[1.6289732]
2IFF_Y_1,1.5149354,[1.4419532]
1FN5_A_1,1.2129211,[1.2305255]
1FLU_A_1,1.107431,[1.5138125]
1KXY_A_1,1.2234946,[1.420568]
1DG4_A_1,3.6898265,[6.167271]
1ED8_A_1,3.7302434,[3.7451622]
1ELX_A_1,3.700367,[3.4596534]
3BDH_A_1,5.509162,[3.7637358]
1ELZ_A_1,3.7438662,[4.0171175]
1ANI_A_1,4.2114935,[3.9566905]
1FO9_A_1,0.57316905,[3.6622114]
3NIT_A_1,0.8458316,[3.5074558]
3NR6_A_1,5.821188,[2.8597364]
2GYY_A_1,1.4225924,[5.5091133]
2I6Y_A_1,3.4005227,[4.603063]
1G3F_A_1,8.471715,[4.7883816]
2MZE_A_1,4.9098516,[6.17497]
4OAF_A_1,0.8311352,[5.024076]
7LJK_A_1,2.2217777,[4.4810596]
3F9F_A_1,3.018029,[4.5031877]
3M3V_A_1,2.6383579,[5.0934505]
5DAZ_A_1,0.6349281,[2.8621376]
6VUV_A_1,0.7676887,[2.7893505]
6VPA_A_1,0.7441601,[2.7875109]
1ZUM_A_1,6.2209597,[3.7943385]
6ICD_A_1,0.59833944,[2.931442]
2OQJ_B_1,1.6775953,[5.956533]
2Y90_A_1,6.064744,[6.4673724]
6BDG_A_1,6.031841,[5.1895633]
2POA_A_1,2.4106724,[3.902744]
1KZ4_A_1,2.3723185,[4.4426208]
3K7O_A_1,9.462106,[9.830028]
3K7P_A_1,9.453335,[9.738856]
2DH4_A_1,1.365338,[4.721063]
4DG4_A_1,1.3502296,[5.0699377]
2JDX_A_1,1.350281,[3.053173]
1DF3_A_1,1.1044598,[5.3404613]
2LB6_A_1,2.6859381,[4.847718]
1KPR_A_1,3.2008772,[4.1514363]
1PMI_A_1,2.4666042,[5.1954618]
3FFQ_A_1,1.1845907,[5.32404]
1BZ4_A_1,1.7582626,[3.393243]
1JAN_A_1,2.1920385,[2.7295508]
6LVJ_A_1,6.7604995,[5.4266205]
4JE6_A_1,1.2449158,[5.529984]
1D5I_H_1,2.1718605,[5.970755]
5OJZ_A_1,2.470492,[4.7349753]
6H8Y_A_1,2.216952,[4.6020675]
1LHY_A_1,6.114286,[6.561806]
2LGF_A_1,9.74012,[8.423906]
3CQX_A_1,2.4835362,[4.929963]
3UXA_A_1,3.7976804,[4.3036165]
4WUU_A_1,3.4667666,[2.9302268]
1GIG_L_1,1.3420745,[5.6124797]
2Y06_L_1,1.336162,[4.7320848]
1AZY_A_1,2.9387164,[5.0168843]
4LGS_A_1,2.6425624,[4.1136284]
4LHJ_A_1,4.4008784,[3.7693982]
6K7E_A_1,9.176392,[5.235907]
4O2X_A_1,8.993183,[6.6618366]
1MPB_A_1,7.053792,[5.5912895]
3G77_A_1,0.65488464,[3.9722147]
1C69_A_1,0.4201695,[4.516417]
2EAW_A_1,8.381601,[6.224043]
6GV1_A_1,2.7104053,[6.1281447]
1A3Y_A_1,0.82960457,[5.1060786]
1TWS_A_1,2.0037441,[4.79956]
1C46_A_1,1.3243507,[2.5642128]
1GF3_A_1,0.9012421,[2.3163466]
2MEE_A_1,0.758082,[1.9758294]
1IOC_A_1,1.1013768,[1.7910054]
1GF7_A_1,0.89509416,[1.6639757]
2MED_A_1,0.8587823,[1.9201002]
1IP2_A_1,0.9627463,[2.0538154]
1GF9_A_1,0.87648207,[1.9947703]
2MEG_A_1,0.78097206,[2.269646]
1I1Z_A_1,0.9212264,[1.8927562]
1GFG_A_1,0.8447261,[1.8553281]
1B7P_A_1,0.88361186,[2.388085]
1INZ_A_1,9.929461,[6.766007]
1IA8_A_1,1.4448091,[4.1824536]
1P5X_A_1,0.19479454,[2.3369238]
2FGN_A_1,0.43443137,[2.7191763]
2G2W_A_1,2.4306953,[2.9361734]
6VIE_A_1,1.067603,[6.469435]
3RWC_A_1,1.237911,[2.6559134]
1BOQ_A_1,9.035889,[3.186233]
1ZHG_A_1,8.838732,[7.853472]
5X4W_A_1,3.6653419,[3.718338]
1L4D_A_1,3.834214,[7.984775]
5H7G_A_1,8.530526,[6.411242]
4U2M_A_1,8.547699,[5.34232]
2KPK_A_1,6.3308682,[4.466968]
1RDH_A_1,3.687336,[5.9318466]
4GHQ_A_1,2.7779932,[7.7372656]
1X8S_A_1,1.5523636,[4.651385]
4MJ5_A_1,1.5687772,[3.597205]
7WA8_A_1,1.2577031,[6.1681685]
6QNN_A_1,1.6464659,[3.9742022]
2RFD_A_1,5.5693307,[5.2727594]
1I51_A_1,1.3637117,[4.8435616]
3PBE_A_1,0.67577475,[4.4833703]
2JU3_A_1,3.536448,[5.854678]
2OEW_A_1,1.0361938,[4.956316]
2VWF_A_1,1.2053455,[3.1734056]
2H1V_A_1,2.7165675,[3.794343]
7XAT_C_1,1.1916142,[5.3908944]
6UP1_A_1,2.2263906,[5.715696]
6UP8_A_1,2.159383,[5.433198]
2MCN_A_1,1.3303463,[4.7688327]
4G9J_A_1,1.5821949,[5.424708]
7LB8_D_1,2.8260462,[6.405214]
3FJB_A_1,1.7239163,[3.1787424]
1DZC_A_1,2.7904475,[3.0712287]
1DZD_A_1,2.9842417,[3.2043498]
1E31_A_1,0.97338414,[3.7723718]
3UEI_A_1,0.74217415,[4.000727]
3POM_A_1,1.0695491,[5.643978]
3QE1_A_1,3.1467848,[3.5349925]
3QGL_A_1,3.1570883,[2.8820183]
1NTE_A_1,1.1457509,[5.1894207]
1R6K_A_1,1.2710975,[4.926407]
1YPT_A_1,2.06558,[4.6090903]
1YTS_A_1,0.72545344,[4.0994473]
1Z1D_A_1,2.313988,[6.94109]
3HS8_A_1,1.1009301,[5.757781]
4ARH_A_1,1.5287794,[4.774329]
3PTH_A_1,1.5701838,[7.460601]
4Z0O_A_1,1.7417492,[6.4552474]
2M49_A_1,1.4770994,[2.607214]
3TJN_A_1,3.5442271,[6.110934]
1MVG_A_1,2.4946303,[5.203985]
2BMY_A_1,1.087114,[7.351497]
7X6L_A_1,1.7816547,[4.6091447]
3ZNY_A_1,5.0013146,[4.458141]
2L67_A_1,1.8454595,[5.3814692]
1F3C_A_1,3.4353867,[7.4948897]
1CMI_A_1,3.0134919,[5.143354]
1MIX_A_1,3.3792956,[5.1677904]
3VZ8_A_1,1.674162,[3.2914653]
3PFK_A_1,1.128996,[4.670288]
4I36_A_1,1.6779696,[4.579796]
6XAR_A_1,3.1165237,[4.00474]
4OHD_A_1,2.216851,[5.199436]
4PGG_A_1,0.6355336,[4.824682]
3K1R_A_1,2.4371636,[4.0877523]
1OZS_A_1,3.4888685,[6.107553]
1EOT_A_1,2.6613932,[6.783299]
7NP3_A_1,2.0050664,[4.962742]
1G1E_B_1,2.867371,[3.4579196]
7W3N_A_1,1.0529157,[4.7884936]
2JXC_A_1,1.3712642,[2.7455018]
1EH2_A_1,0.77840084,[3.689398]
1A5R_A_1,2.542945,[7.22502]
1WYW_B_1,2.0675683,[5.1065817]
1TGZ_B_1,2.4075165,[5.0909553]
1Z5S_B_1,1.9982573,[4.970941]
5M8K_A_1,0.4515817,[4.165787]
4QUY_K_1,0.25629437,[2.849258]
5CZA_K_1,0.3109356,[2.6639152]
6J04_A_1,2.881087,[5.0354204]
1V49_A_1,4.4005113,[5.226668]
1HIL_A_1,8.624946,[5.8096137]
6PTD_A_1,0.89801383,[4.7276826]
2AWT_A_1,2.2937312,[5.354156]
7BUL_A_1,2.5113418,[3.6819315]
4E89_A_1,3.0805001,[3.2580242]
1XU1_A_1,6.9444866,[5.159133]
2CHE_A_1,2.2110136,[4.817671]
3PXD_A_1,1.1167507,[5.896216]
1CDD_A_1,1.9887815,[4.4667373]
4FLC_A_1,5.9044952,[3.9518204]
1HM0_A_1,9.556987,[5.536939]
1L1N_A_1,1.8017936,[4.285843]
2GT1_A_1,0.4827125,[3.5162377]
4M7C_A_1,7.09331,[7.1713424]
1WE4_A_1,0.89831,[3.8989131]
1G2P_A_1,2.3706858,[4.8051596]
5JDR_A_1,6.0327573,[6.7718606]
5JDS_A_1,2.5064828,[6.53647]
4ZQK_A_1,7.9515305,[6.5530963]
7VMC_A_1,5.41252,[5.211835]
2M0T_A_1,1.4191357,[4.4204865]
5IOL_A_1,0.7639643,[6.382538]
4QUC_A_1,2.4327884,[3.3438523]
7LSW_A_1,2.1443853,[5.863534]
7KLZ_A_1,1.1187242,[4.9020853]
1K5W_A_1,3.3074517,[4.6958]
6O22_D_1,2.208854,[4.546038]
5UEA_D_1,0.97168934,[3.8958807]
1ROC_A_1,1.2861893,[4.231831]
7Q4Y_A_1,1.4912248,[6.469037]
6CCU_A_1,2.1950169,[6.579967]
2HQE_A_1,1.1823156,[4.0125685]
3TX4_A_1,1.8375757,[4.978147]
1CWT_A_1,0.92565477,[3.538009]
6Z6Z_A_1,2.193616,[6.1436152]
1DPT_A_1,0.91785747,[5.3768325]
2KXQ_A_1,1.9189752,[4.2194743]
2FP8_A_1,0.5494061,[4.976336]
3QHE_A_1,0.97472274,[4.01421]
4BA9_A_1,1.7905557,[4.956033]
3BT8_A_1,0.72700995,[2.7345533]
4HV8_A_1,2.188012,[3.4093003]
4JA3_A_1,1.537856,[7.1041455]
4GHU_A_1,1.819481,[6.5494475]
1BB9_A_1,2.674032,[5.8661933]
2ED1_A_1,3.5924253,[4.3495317]
2RQT_A_1,1.346016,[5.3167872]
3GFJ_A_1,0.37490138,[4.267287]
1UTI_A_1,2.0077434,[4.882366]
1H3H_A_1,3.0893612,[5.1205244]
1LAV_A_1,3.1080008,[4.890986]
1RBV_A_1,3.1122212,[4.6019397]
3AA3_A_1,2.8438249,[4.3013124]
1KVA_A_1,2.9993865,[4.94494]
5XFN_A_1,1.0295568,[4.0229845]
3LRB_A_1,1.4614922,[4.918912]
1UXL_A_1,1.3930111,[2.9725723]
4MCM_A_1,1.315649,[4.0544457]
3MFK_A_1,1.5840416,[4.4670687]
2N7A_A_1,1.5621579,[4.4613986]
1B10_A_1,2.022344,[3.3713222]
5CRU_A_1,1.1581514,[4.686928]
2DFI_A_1,0.4736145,[4.0102444]
7OXK_A_1,1.7793746,[6.1751475]
3V60_B_1,2.7608285,[4.703549]
1BJ1_V_1,2.0655499,[3.7636697]
1MH6_A_1,1.4389518,[6.4788527]
3ZYE_A_1,1.6938531,[6.513429]
1QU5_A_1,2.011079,[8.498956]
4YG7_D_1,1.4319233,[4.599707]
5K98_A_1,1.5724375,[4.3710494]
3TPD_A_1,1.4241267,[4.5361557]
1D5B_B_1,3.063876,[6.8340287]
5BW5_A_1,0.71960604,[5.3271213]
3MQP_A_1,0.9300933,[5.214593]
5UUK_A_1,1.0839517,[4.727658]
5K7M_A_1,2.9485931,[4.7497997]
2YRO_A_1,1.1753367,[4.691748]
1NE9_A_1,2.0475838,[4.3166304]
1H6O_A_1,2.8787513,[6.1776423]
4LJN_A_1,1.8152082,[4.997987]
4AZN_A_1,1.6044959,[5.502741]
1TFU_A_1,2.3973594,[6.33011]
1T3A_A_1,0.18944585,[4.6487017]
2O9P_A_1,1.4360762,[3.0317597]
4B9X_A_1,1.501135,[4.8795238]
4JJQ_A_1,0.9402762,[3.980883]
1MC7_A_1,3.4947848,[5.0394683]
6CY9_A_1,3.0433676,[4.792442]
6BWY_A_1,1.5477214,[5.4021373]
1S5V_A_1,0.9778705,[5.3423333]
1S5T_A_1,0.7736442,[5.561974]
1S5W_A_1,0.82166535,[5.4528823]
3BRH_A_1,1.1080418,[5.8688765]
1EO6_A_1,3.000142,[5.0678487]
1CMX_B_1,1.7312713,[5.818993]
6KFP_D_1,4.9276257,[6.0124593]
2Y5B_B_1,5.0588927,[5.672816]
4KSL_C_1,1.8170403,[5.6754937]
6KBE_G_1,1.6901472,[5.6316266]
6N5M_A_1,2.0658276,[5.6141877]
3Q3F_A_1,2.1104655,[5.0043187]
5JDB_A_1,0.43130958,[2.7656698]
