apo_name,true_label,predicted_label
3SME_A_1,8.262643,[2.23273]
1I57_A_1,7.9206886,[2.5866761]
1H05_A_1,3.2727282,[3.078801]
5ZXW_A_1,4.205081,[2.555683]
1CVA_A_1,3.3452659,[2.784242]
1LZV_A_1,4.1218195,[2.8499131]
6CA2_A_1,3.0536087,[2.7935936]
1DCA_A_1,3.3427968,[2.6497245]
1H9Q_A_1,3.5762584,[2.7641065]
1MUA_A_1,4.142195,[2.9683368]
1NA7_A_1,4.128056,[1.7206113]
5ZN0_A_1,4.013639,[1.7059367]
2GPH_A_1,6.010352,[2.075491]
4IZ7_A_1,4.082472,[2.9349947]
3BA0_A_1,2.9894872,[2.6299677]
4WQO_A_1,1.5751792,[2.0502357]
3FJU_A_1,0.40763164,[2.3086698]
1BTP_A_1,9.373781,[4.34862]
1EZX_C_1,9.242449,[3.6334581]
1L0E_A_1,3.5957358,[2.3004563]
5IPB_A_1,5.7151756,[3.7094703]
5EPP_A_1,0.97838026,[3.0588155]
1F7Z_A_1,4.1774435,[3.8571887]
7EK8_A_1,6.9949365,[4.1464114]
1KL4_A_1,2.5060523,[4.8646193]
5ZGF_A_1,1.4156836,[1.9074552]
4IPG_A_1,2.4716,[3.747019]
1EWI_A_1,4.5817,[3.9448867]
4AD1_A_1,3.8422449,[1.9921718]
3PK1_A_1,3.1344693,[3.09804]
3FUO_A_1,2.445227,[2.959632]
1A5Q_A_1,2.8600693,[2.465657]
1SSC_A_1,4.360364,[4.0159]
1CGQ_A_1,6.0845213,[4.134717]
4ETG_A_1,4.5232444,[4.6235447]
5HVV_A_1,6.1202126,[4.861523]
3DFN_A_1,1.6705943,[2.7294698]
1DFC_A_1,8.622007,[2.2606325]
4EMU_A_1,1.109176,[3.2374573]
5BWY_A_1,7.2368517,[2.5923564]
5ETC_A_1,2.8849216,[3.2398717]
2OZA_B_1,3.2364025,[3.120945]
5MBQ_A_1,3.4331381,[3.7485337]
5LWQ_A_1,3.3055692,[3.9184685]
1BT7_A_1,2.1323793,[4.4522667]
5NJX_A_1,2.5207002,[4.077434]
1AG1_O_1,4.9550505,[3.8470047]
6FV3_A_1,0.70758176,[3.1614883]
1XYA_A_1,1.0308547,[1.4300344]
2K3H_A_1,2.744947,[3.8078432]
1GZN_A_1,3.0109854,[2.5092752]
3FGN_A_1,6.4726214,[4.076465]
3B35_A_1,2.2383897,[1.8209434]
7MOB_A_1,1.5896645,[1.996238]
2V2D_A_1,2.302613,[3.7144163]
7KK2_A_1,6.444664,[3.4465373]
6IU7_A_1,6.7358932,[4.67848]
2YNR_A_1,6.761501,[4.580978]
1IAL_A_1,6.755458,[4.1749654]
3LOI_A_1,0.49968353,[2.2939277]
3BBC_A_1,1.7006047,[2.9763494]
1MQ1_A_1,3.4581828,[3.623571]
5BUT_A_1,3.0820584,[3.407778]
1AF2_A_1,7.779771,[2.9258199]
1T0V_A_1,2.3611553,[4.2105765]
3ZFL_A_1,6.390021,[4.332426]
3Q47_B_1,1.7121093,[1.7473723]
2QRS_A_1,3.888265,[1.7895793]
1FO0_H_1,1.6566856,[2.6618588]
6IHL_A_1,0.6397682,[2.3662016]
1Z1L_A_1,0.9148023,[2.4484394]
3DTQ_A_1,0.8104154,[4.062066]
3EQS_A_1,4.131656,[4.6336393]
2B6T_A_1,2.480434,[2.6239822]
1L92_A_1,2.4819937,[2.4595158]
206L_A_1,2.4915156,[2.6913555]
165L_A_1,2.4787931,[2.5968392]
1QT6_A_1,2.5724823,[2.5709393]
175L_A_1,2.7259805,[2.7015839]
1QT7_A_1,2.5636983,[2.548249]
1L62_A_1,2.478201,[2.451456]
1TLA_A_1,2.4875183,[2.4375]
163L_A_1,2.5371342,[2.6114273]
1QS9_A_1,2.4909806,[2.5930002]
218L_A_1,2.789328,[2.5719202]
214L_A_1,2.9855123,[2.6933966]
4M5W_A_1,2.3384335,[2.1111073]
4YEO_A_1,1.8546942,[1.6901094]
2IFF_Y_1,1.5149354,[1.5388786]
1FN5_A_1,1.2129211,[1.4794888]
1FLU_A_1,1.107431,[1.5955391]
1KXY_A_1,1.2234946,[1.5598742]
1DG4_A_1,3.6898265,[3.645358]
1ED8_A_1,3.7302434,[2.6944299]
1ELX_A_1,3.700367,[2.6147056]
3BDH_A_1,5.509162,[2.5925083]
1ELZ_A_1,3.7438662,[2.715037]
1ANI_A_1,4.2114935,[2.5074077]
1FO9_A_1,0.57316905,[1.3124788]
3NIT_A_1,0.8458316,[1.9891825]
3NR6_A_1,5.821188,[3.339876]
2GYY_A_1,1.4225924,[3.0466418]
2I6Y_A_1,3.4005227,[2.4958973]
1G3F_A_1,8.471715,[2.3110347]
2MZE_A_1,4.9098516,[3.1323247]
4OAF_A_1,0.8311352,[3.7879033]
7LJK_A_1,2.2217777,[2.3793044]
3F9F_A_1,3.018029,[2.8725324]
3M3V_A_1,2.6383579,[3.1513913]
5DAZ_A_1,0.6349281,[1.4132417]
6VUV_A_1,0.7676887,[1.3844204]
6VPA_A_1,0.7441601,[1.2786913]
1ZUM_A_1,6.2209597,[1.9232223]
6ICD_A_1,0.59833944,[2.6185594]
2OQJ_B_1,1.6775953,[3.21913]
2Y90_A_1,6.064744,[3.0236802]
6BDG_A_1,6.031841,[2.7370162]
2POA_A_1,2.4106724,[3.716578]
1KZ4_A_1,2.3723185,[3.1509905]
3K7O_A_1,9.462106,[3.448135]
3K7P_A_1,9.453335,[3.4592109]
2DH4_A_1,1.365338,[4.1324534]
4DG4_A_1,1.3502296,[3.1954377]
2JDX_A_1,1.350281,[1.0839134]
1DF3_A_1,1.1044598,[3.5405064]
2LB6_A_1,2.6859381,[4.805706]
1KPR_A_1,3.2008772,[1.829979]
1PMI_A_1,2.4666042,[2.654057]
3FFQ_A_1,1.1845907,[2.53417]
1BZ4_A_1,1.7582626,[2.236994]
1JAN_A_1,2.1920385,[3.1053944]
6LVJ_A_1,6.7604995,[4.463751]
4JE6_A_1,1.2449158,[1.9949976]
1D5I_H_1,2.1718605,[4.2454247]
5OJZ_A_1,2.470492,[3.5687232]
6H8Y_A_1,2.216952,[3.1628873]
1LHY_A_1,6.114286,[3.436951]
2LGF_A_1,9.74012,[5.3908253]
3CQX_A_1,2.4835362,[1.7023449]
3UXA_A_1,3.7976804,[3.7547834]
4WUU_A_1,3.4667666,[1.6784661]
1GIG_L_1,1.3420745,[4.8266344]
2Y06_L_1,1.336162,[4.4787755]
1AZY_A_1,2.9387164,[2.7861776]
4LGS_A_1,2.6425624,[3.0354447]
4LHJ_A_1,4.4008784,[2.997404]
6K7E_A_1,9.176392,[3.2005634]
4O2X_A_1,8.993183,[3.7129571]
1MPB_A_1,7.053792,[2.8617554]
3G77_A_1,0.65488464,[2.108055]
1C69_A_1,0.4201695,[2.3192844]
2EAW_A_1,8.381601,[3.028739]
6GV1_A_1,2.7104053,[3.3570185]
1A3Y_A_1,0.82960457,[3.6635823]
1TWS_A_1,2.0037441,[2.654768]
1C46_A_1,1.3243507,[1.0972424]
1GF3_A_1,0.9012421,[0.9960095]
2MEE_A_1,0.758082,[0.9495912]
1IOC_A_1,1.1013768,[1.1520002]
1GF7_A_1,0.89509416,[0.89748317]
2MED_A_1,0.8587823,[0.76313525]
1IP2_A_1,0.9627463,[0.9474369]
1GF9_A_1,0.87648207,[0.9363596]
2MEG_A_1,0.78097206,[1.121961]
1I1Z_A_1,0.9212264,[0.898803]
1GFG_A_1,0.8447261,[0.92332435]
1B7P_A_1,0.88361186,[1.055743]
1INZ_A_1,9.929461,[3.9155636]
1IA8_A_1,1.4448091,[2.6349094]
1P5X_A_1,0.19479454,[1.3928463]
2FGN_A_1,0.43443137,[1.21107]
2G2W_A_1,2.4306953,[2.899756]
6VIE_A_1,1.067603,[4.4804506]
3RWC_A_1,1.237911,[1.5611172]
1BOQ_A_1,9.035889,[2.7755713]
1ZHG_A_1,8.838732,[3.9324677]
5X4W_A_1,3.6653419,[1.9905832]
1L4D_A_1,3.834214,[3.1805098]
5H7G_A_1,8.530526,[4.405065]
4U2M_A_1,8.547699,[4.0214043]
2KPK_A_1,6.3308682,[5.5330124]
1RDH_A_1,3.687336,[4.0967846]
4GHQ_A_1,2.7779932,[3.8382885]
1X8S_A_1,1.5523636,[3.1805432]
4MJ5_A_1,1.5687772,[1.5685608]
7WA8_A_1,1.2577031,[4.69711]
6QNN_A_1,1.6464659,[2.9467459]
2RFD_A_1,5.5693307,[3.100817]
1I51_A_1,1.3637117,[3.6299703]
3PBE_A_1,0.67577475,[1.9638903]
2JU3_A_1,3.536448,[3.7219372]
2OEW_A_1,1.0361938,[3.653349]
2VWF_A_1,1.2053455,[1.2975504]
2H1V_A_1,2.7165675,[2.2782211]
7XAT_C_1,1.1916142,[3.6170897]
6UP1_A_1,2.2263906,[3.0166214]
6UP8_A_1,2.159383,[3.108088]
2MCN_A_1,1.3303463,[1.9525356]
4G9J_A_1,1.5821949,[1.9541198]
7LB8_D_1,2.8260462,[2.958514]
