apo_name,true_label,predicted_label
1NNA_A_1,6.857561,[2.0797842]
5CA2_A_1,3.3917072,[2.8217266]
1UGB_A_1,4.1469254,[3.02719]
1CVC_A_1,4.508988,[2.8948421]
6BN8_C_1,2.753169,[3.6494842]
1M5Y_A_1,4.064401,[3.270885]
3O71_A_1,6.024683,[2.8575413]
3K0O_A_1,2.8578627,[2.483579]
3L1A_A_1,3.7215176,[2.792941]
2NWN_A_1,9.601694,[3.4400532]
1YH3_A_1,1.0595568,[2.9481483]
1ZVM_A_1,0.9674741,[2.981038]
5C74_A_1,4.534213,[4.233898]
5B6C_A_1,2.1046398,[2.9203777]
2GNQ_A_1,8.544479,[4.7995358]
7DNO_A_1,8.568666,[4.76471]
2H68_A_1,8.597387,[4.7700324]
2H9L_A_1,8.549629,[5.6365023]
7BCY_A_1,8.724974,[5.092063]
4TZB_A_1,1.515943,[1.9923193]
5KMT_A_1,5.9608183,[3.4929357]
5CZN_A_1,1.1927303,[2.2565074]
6ZIE_B_1,3.2324939,[3.3313599]
6GLK_A_1,1.7680601,[3.6225953]
2ISE_A_1,6.314662,[2.8786213]
1YGW_A_1,2.017541,[1.0230691]
1WKF_A_1,1.4282241,[1.845361]
4DY1_A_1,1.4581592,[1.6744242]
5BSC_A_1,5.9637203,[3.6696277]
4GRN_A_1,9.586063,[3.5792723]
5UMJ_A_1,5.9905663,[3.5612016]
1EC7_A_1,0.8067103,[1.3267796]
3TTK_A_1,3.7555966,[2.751307]
1HZT_A_1,1.4627645,[1.5814424]
4F8T_A_1,4.878983,[3.9569488]
5LDI_A_1,2.7785244,[3.5850272]
2Y4P_A_1,2.8034377,[3.7853808]
2WJ8_A_1,1.5059754,[3.8913803]
1GRI_A_1,2.846771,[2.415849]
3F9Q_A_1,2.784664,[2.628542]
4ZKF_A_1,1.3120357,[2.4928427]
2LGC_A_1,3.266961,[2.969154]
5I3J_A_1,5.7079325,[3.7053268]
6PXP_A_1,1.7906784,[2.5408888]
1CKI_A_1,7.627116,[2.3560607]
3D7C_A_1,0.6235837,[2.3883054]
3NQ5_A_1,0.70890564,[0.7667505]
3OPV_A_1,3.6156895,[4.131289]
1Q1S_C_1,6.686134,[4.7280293]
1EJL_I_1,6.726283,[4.4570932]
1W9P_A_1,3.6467438,[1.7549874]
2F7M_F_1,6.7361765,[2.9511912]
1MMI_A_1,1.9857407,[3.6088305]
2XUR_A_1,1.9521203,[3.7940917]
4X8M_A_1,6.623443,[3.3561258]
1KV6_A_1,4.223601,[3.9222212]
1GSD_A_1,6.4546714,[4.321662]
6EFK_A_1,1.3733529,[1.7212983]
2QRI_A_1,3.3400092,[2.1764185]
5OQH_A_1,5.183155,[2.3013723]
5CXQ_A_1,0.42211208,[4.183759]
4RWS_A_1,4.6884456,[2.8974793]
1P7S_A_1,2.9342506,[2.317798]
138L_A_1,2.4814994,[2.4610314]
123L_A_1,2.4808106,[2.5798852]
1LYF_A_1,2.4856038,[2.5705233]
127L_A_1,2.4876242,[2.5675306]
255L_A_1,2.529311,[2.616604]
1LYG_A_1,2.4853444,[2.4989822]
254L_A_1,2.55603,[2.787249]
160L_A_1,2.4813533,[2.569903]
102L_A_1,2.440871,[2.639615]
4IAP_A_1,9.292573,[2.941252]
4YHN_A_1,1.9457145,[4.936471]
3UGK_A_1,1.5325377,[2.9850256]
1V7S_A_1,1.8565234,[2.1041102]
193L_A_1,1.504242,[1.6810431]
1IR8_A_1,1.2484752,[1.631948]
2G9Y_A_1,3.7480047,[2.7063274]
5C66_A_1,3.7439153,[2.5649385]
1HQA_A_1,6.9049907,[2.53123]
4KM4_A_1,3.6501162,[2.5635054]
3O1N_A_1,0.71108043,[3.5339894]
1F6Y_A_1,0.67788523,[3.2119164]
4OAH_A_1,0.6453337,[3.6934683]
1T0N_A_1,2.1332812,[2.6355414]
2CLV_A_1,2.0900486,[1.8098094]
3VNA_A_1,0.7275356,[2.73635]
1Q4O_A_1,1.8699642,[3.0610807]
5B6O_A_1,2.6619036,[3.2120311]
2Q6G_A_1,2.7709043,[2.6563768]
3N81_A_1,5.8256607,[1.7831876]
6EVL_A_1,1.4326547,[3.158459]
4INC_A_1,2.2854123,[3.5142922]
3R85_A_1,2.2073836,[3.4459572]
2P1L_A_1,2.7855427,[3.143455]
5BTW_A_1,1.1690539,[3.948685]
1GLO_A_1,2.2128267,[3.0696976]
3K01_A_1,3.5397482,[2.6158547]
5EF9_A_1,1.3748943,[2.1144667]
1JDW_A_1,1.4192294,[1.0624398]
6ZKW_A_1,3.2480443,[1.6102079]
7K28_A_1,1.0843897,[1.2728499]
1LEO_A_1,6.7600536,[3.6862419]
1HLW_A_1,6.8161135,[3.8671937]
7AEO_A_1,8.020301,[3.60007]
2N6A_A_1,9.731511,[3.9570003]
2M3S_A_1,4.031779,[3.6883893]
2P6B_A_1,0.7171049,[2.410534]
1F70_A_1,7.8113956,[4.5279226]
1CFP_A_1,9.617213,[3.1777358]
2JWO_A_1,2.3246691,[3.8440924]
3P1B_A_1,5.696191,[2.556246]
4HWI_A_1,2.5515485,[2.0810823]
1GXR_A_1,0.6544808,[3.4523106]
1F0J_A_1,6.7240486,[1.6258719]
1QRN_A_1,3.6589236,[1.4734652]
1D9E_A_1,5.403878,[2.2230563]
1YHV_A_1,1.4210529,[3.37438]
7T0J_B_1,4.6167326,[3.789525]
2JGT_A_1,6.8352036,[3.1133416]
6OBM_A_1,2.6663432,[3.2790349]
2IAW_A_1,0.35623056,[1.1055138]
3LI4_A_1,0.3560824,[1.1198595]
1GZS_A_1,2.6393518,[4.14966]
5Z9H_A_1,0.51580584,[3.5358093]
1K6W_A_1,1.9497278,[2.176408]
4PPZ_A_1,3.2348719,[3.0064743]
4XFW_A_1,1.1125575,[3.0042655]
3PNW_C_1,1.7989429,[3.0939233]
2VW8_A_1,1.6579,[1.1105497]
1FEZ_A_1,1.9275916,[3.4552314]
1SWV_A_1,0.3276039,[3.017263]
2HVV_A_1,2.784615,[3.128649]
2GF7_A_1,1.5705423,[2.56179]
7D4A_A_1,1.5671366,[3.8381653]
2I7T_A_1,2.1194346,[2.299598]
6IFW_A_1,6.0803437,[4.1037464]
3V5O_A_1,0.5748157,[2.9184582]
3GDR_A_1,1.7836083,[2.980135]
1IWT_A_1,0.63570625,[0.9929344]
1GB6_A_1,0.8529733,[0.9487644]
1YAM_A_1,0.8117047,[0.92988026]
2MEA_A_1,0.88991714,[0.90222245]
1OUG_A_1,0.9038545,[0.9215469]
1LHL_A_1,0.81249696,[0.9106478]
1JKC_A_1,0.923701,[0.82303685]
1IP6_A_1,0.88927317,[0.9300785]
1CKD_A_1,0.719938,[0.93608207]
1GDX_A_1,0.8769449,[0.8929998]
1LHK_A_1,0.8139347,[1.3142755]
1I20_A_1,0.8301439,[0.7438753]
1GE4_A_1,0.9048856,[0.9272652]
1GBO_A_1,0.8604542,[0.9063106]
1INU_A_1,0.90769494,[1.061422]
1LHI_A_1,0.8549011,[0.9195331]
7AP7_A_1,1.1326183,[0.8508504]
2BV9_A_1,1.2715155,[1.4764757]
2FFZ_A_1,0.4799143,[0.9846794]
3N4I_A_1,3.1492898,[3.3246322]
5V5M_A_1,1.3532016,[1.7431921]
2YPK_A_1,1.3629919,[1.234957]
2HJK_A_1,1.40132,[1.3687192]
3KZD_A_1,8.752575,[3.36298]
1GBA_A_1,1.1701416,[2.5041208]
6O3W_A_1,2.214024,[3.766609]
3HEI_A_1,4.012309,[2.5634046]
3C8X_A_1,3.775114,[2.2114778]
5X5A_A_1,1.3472323,[1.927407]
3GG5_A_1,1.9146634,[1.7776158]
5X4Y_A_1,3.2985156,[2.2026408]
6EDC_A_1,0.8864968,[3.5701194]
1HQX_A_1,1.7981385,[2.7098415]
3E8Z_A_1,1.7208693,[2.6916418]
1P8S_A_1,1.1732899,[2.8119218]
2YNO_A_1,2.729104,[2.2201724]
6CCJ_A_1,2.0903106,[3.1926713]
1Q94_A_1,1.6805651,[1.2968192]
1J2F_A_1,5.1157374,[3.0554285]
1I4O_A_1,1.3367106,[2.7983613]
6SS4_AAA_1,2.7171583,[2.4671268]
2AFM_A_1,1.1061867,[2.0224164]
2ZEO_A_1,1.1657906,[2.0691464]
4PHJ_A_1,1.5884205,[3.0024552]
4OYE_A_1,2.9459379,[4.262064]
1BKL_A_1,2.4021244,[3.6678934]
4I5B_B_1,2.0594897,[2.7416167]
2AC2_A_1,1.097767,[2.4327667]
2GFW_A_1,0.8202429,[2.0236416]
6M1H_E_1,1.3906565,[3.9549496]
7Y89_B_1,1.2195077,[3.7909555]
4UNK_A_1,2.192178,[3.4645128]
4BR1_A_1,0.86384654,[3.147274]
2APR_A_1,1.3288075,[2.501674]
3PI6_A_1,1.6332983,[1.5551403]
5ZKS_A_1,3.7246375,[2.4652348]
2DC2_A_1,3.1010983,[2.9709558]
1DXK_A_1,7.1888385,[4.268228]
2NXA_A_1,7.1816998,[4.316006]
1DEF_A_1,2.5144625,[2.406474]
6D48_E_1,2.1503391,[1.2159778]
1ACB_E_1,4.1107936,[4.1616488]
2RQ9_A_1,1.6707313,[3.2043748]
1BN5_A_1,1.7632626,[1.5518687]
5E2T_L_1,2.0669923,[3.6679204]
2NCZ_A_1,2.3749452,[3.0302522]
2MNY_A_1,3.242398,[1.6046344]
2PKU_A_1,1.7021463,[3.0850182]
3GXU_A_1,4.3109307,[2.4929569]
1Y2Q_A_1,7.8381944,[3.5667863]
2EYZ_A_1,2.3311343,[2.5933733]
1T2P_A_1,5.1616845,[3.9922848]
6OUU_A_1,1.0015192,[2.917081]
3EIW_A_1,3.671737,[3.2189128]
2K7Z_A_1,9.205953,[4.5116577]
4KM9_A_1,6.564196,[2.998332]
1EXU_A_1,5.183156,[4.0264263]
2KS9_A_1,0.26115155,[2.602779]
6QC0_A_1,1.6666917,[3.5212104]
5MOM_A_1,1.9592503,[3.4409785]
1G9L_A_1,3.7412376,[5.230293]
3KUR_A_1,1.5180479,[3.077217]
6L9O_A_1,1.67303,[4.5155587]
1CV2_A_1,0.43767342,[0.7410643]
1II4_A_1,1.0485382,[1.724355]
1BLA_A_1,1.9380838,[2.7268915]
5VB0_A_1,9.670619,[4.4980106]
1GO5_A_1,2.044889,[3.5108452]
1JUO_A_1,2.0510414,[2.840933]
1WEN_A_1,1.9326382,[3.559804]
2EXE_A_1,1.2300674,[1.9103026]
7R3R_A_1,4.858538,[3.0751038]
6GZJ_A_1,2.9321961,[3.2005947]
3ZHH_A_1,1.7040117,[2.0614116]
4HL0_A_1,0.52049345,[1.8886261]
1KID_A_1,1.3747253,[2.7774072]
1LA1_A_1,1.2896546,[2.667423]
1DK7_A_1,1.6717931,[3.2954435]
2Y7R_A_1,2.1383944,[2.5070887]
5AE4_A_1,1.3450799,[2.699421]
2Y1M_A_1,3.221286,[2.6675029]
5F3X_A_1,1.9618454,[3.2971928]
4IH9_A_1,6.5660677,[2.9482155]
5IA8_A_1,0.5819271,[3.4860592]
2KPZ_A_1,1.5326278,[1.5069188]
3OBQ_A_1,0.78903395,[3.6853232]
1ZUH_A_1,3.099138,[4.3220806]
3MRS_A_1,2.7732959,[3.8607218]
4QV6_K_1,0.3415742,[3.7553616]
5FGA_K_1,0.34680718,[3.678179]
3SFJ_A_1,1.9274023,[2.733659]
6YLI_A_1,3.6214116,[3.1175618]
4YGA_A_1,2.7919958,[3.5888777]
3FEQ_A_1,0.36096638,[1.7623472]
4WAA_A_1,4.898572,[3.0896118]
4FBN_A_1,4.179921,[1.7542706]
4B8J_A_1,0.89793795,[4.4145794]
6E83_B_1,1.1881462,[1.2976496]
4NPN_A_1,1.6823419,[2.2876976]
6NNQ_B_1,1.668703,[2.2727668]
2MP2_B_1,2.210448,[2.3559854]
1WM2_A_1,1.8255177,[1.9322662]
1T2U_A_1,0.94850916,[2.8440797]
3PXA_A_1,0.9327695,[2.8076339]
2ING_X_1,1.4780494,[3.1792526]
2DWX_A_1,1.328953,[3.5900335]
5T6P_A_1,2.9635506,[4.52849]
6ER2_A_1,1.8660063,[2.9648309]
6AT9_A_1,1.1303285,[1.5740538]
1JH5_A_1,8.1926155,[3.2477067]
5TWF_A_1,5.9037414,[3.1585476]
4GND_A_1,1.5954217,[1.386219]
3SBW_C_1,7.794661,[3.4404657]
5X8L_A_1,7.1447997,[3.6308415]
1MV3_A_1,8.847158,[4.783429]
