apo_name,true_label,predicted_label
1A30_A_1,7.0347877,[2.34104]
1A3Y_A_1,0.82960457,[2.5264933]
1A6S_A_1,2.0903103,[2.7636473]
1ABT_A_1,5.26691,[1.3273671]
1AKM_A_1,1.4489009,[1.8644094]
1AST_A_1,0.59962314,[2.2285736]
1B08_A_1,0.61283857,[2.7919185]
1BJ1_V_1,2.0655499,[3.302676]
1BP5_A_1,0.8290122,[2.135275]
1BPO_A_1,1.9470329,[2.7635014]
1BVN_P_1,1.2609538,[2.153973]
1C3P_A_1,1.2078079,[1.8115084]
1C9I_A_1,1.7364945,[2.04625]
1C9L_A_1,1.7064725,[2.2317317]
1C9Q_A_1,2.4835265,[1.9125535]
1CP7_A_1,0.9662643,[1.7566326]
1CTX_A_1,8.142664,[1.2674963]
1CZ8_V_1,1.8993772,[3.2961347]
1CZD_A_1,1.3910494,[2.4135497]
1DEF_A_1,2.5144625,[2.2818615]
1DFF_A_1,1.7048045,[1.8494191]
1DQW_A_1,3.4346256,[1.6638758]
1EM8_A_1,0.80701464,[1.1829374]
1EXT_A_1,1.3570923,[2.787396]
1F6Y_A_1,0.67788523,[1.7616315]
1FHS_A_1,5.1976748,[2.0893795]
1FLT_V_1,1.8062814,[3.1298015]
1G6L_A_1,2.708095,[2.3144186]
1GHU_A_1,2.177471,[1.7923033]
1GRI_A_1,2.846771,[2.8494074]
1GXR_A_1,0.6544808,[2.4377296]
1HRH_A_1,0.79166543,[1.8551962]
1JD4_A_1,1.0035516,[1.7630384]
1KXQ_A_1,1.707378,[2.1823633]
1KXR_A_1,1.3244714,[2.0610228]
1L1N_A_1,1.8017936,[2.128104]
1LV1_A_1,2.614003,[2.5243065]
1MT0_A_1,1.4850314,[2.3611002]
1MU5_A_1,0.794011,[2.250758]
1OA8_A_1,2.554966,[2.9233673]
1OBS_A_1,2.6514018,[1.3880777]
1OS8_A_1,0.86906224,[2.4651587]
1PLQ_A_1,2.6411157,[2.160486]
1PRG_A_1,6.011918,[2.591224]
1PW9_A_1,0.44851634,[2.7809207]
1Q9P_A_1,6.943831,[7.9913483]
1QQG_A_1,1.8375846,[2.2461476]
1QTR_A_1,0.73066926,[1.7638032]
1R28_A_1,7.422347,[1.7563441]
1R6K_A_1,1.2710975,[2.8315697]
1RDH_A_1,3.687336,[3.5081084]
1TFU_A_1,2.3973594,[2.178795]
1TNR_R_1,1.2440541,[2.3650184]
1U6E_A_1,0.95312524,[2.0236542]
1UQ4_A_1,2.5935297,[1.3129814]
1UTC_A_1,1.4650469,[2.1742926]
1UTH_A_1,2.41542,[2.1203701]
1W8W_A_1,1.2325041,[1.690166]
1YHK_A_1,1.2546438,[1.7722609]
1YHV_A_1,1.4210529,[1.9985042]
1ZUM_A_1,6.2209597,[2.1852105]
2BIJ_A_1,1.2380674,[1.7623656]
2BV9_A_1,1.2715155,[1.736409]
2DC2_A_1,3.1010983,[2.4505422]
2DEF_A_1,2.0125747,[1.9710724]
2DH4_A_1,1.365338,[2.216456]
2EAW_A_1,8.381601,[1.7725298]
2EXE_A_1,1.2300674,[1.743994]
2FE8_A_1,2.0987978,[2.2524757]
2GLS_A_1,2.5916603,[1.9817183]
2GZV_A_1,1.3805947,[2.543415]
2I7U_A_1,1.7972358,[2.0128372]
2JC7_A_1,0.85655034,[2.2243357]
2JGY_A_1,8.507802,[2.0920975]
2KS9_A_1,0.26115155,[2.4528878]
2LOB_A_1,3.4355094,[2.2748847]
2LUI_A_1,2.2030659,[2.001451]
2LW8_A_1,3.9784627,[1.6871064]
2NXD_A_1,1.0371159,[2.1167297]
2OEW_A_1,1.0361938,[2.363818]
2ONN_A_1,5.8318567,[2.170059]
2OUV_A_1,8.522723,[2.0660245]
2PKU_A_1,1.7021463,[2.0874903]
2QR0_C_1,1.781998,[3.2081854]
2QR8_A_1,1.2822198,[2.0092127]
2R0F_A_1,0.75628126,[1.5125883]
2VQW_G_1,7.9529977,[2.0821571]
2W3T_A_1,1.6440251,[2.0300422]
2WIA_A_1,1.4256546,[2.1791365]
2WNQ_A_1,0.304946,[1.8216422]
2WO5_A_1,0.39100665,[1.7662389]
2WWP_A_1,1.7525312,[2.4492881]
2X11_A_1,3.535769,[7.8383245]
2XLB_A_1,0.41304797,[1.9948905]
2Y7R_A_1,2.1383944,[1.9094083]
2ZTX_A_1,1.6427565,[2.0757709]
2ZU1_A_1,1.6252044,[2.0334647]
3B1Z_A_1,1.4231778,[2.146166]
3B7B_A_1,0.8865039,[2.8154876]
3C0Y_A_1,0.33267614,[1.8642154]
3C8X_A_1,3.775114,[1.7264335]
3CKH_A_1,4.111197,[1.5492828]
3ECM_A_1,0.24600479,[1.996566]
3F1W_A_1,2.6790307,[2.1040838]
3GB8_B_1,1.0543386,[2.1546214]
3GDK_A_1,1.8159299,[1.8971756]
3GDM_A_1,2.173217,[1.7662838]
3GDR_A_1,1.7836083,[2.038267]
3GPM_A_1,2.7290716,[2.0630314]
3GXU_A_1,4.3109307,[1.5459852]
3HEI_A_1,4.012309,[1.6017666]
3I32_A_1,1.0837287,[1.8612454]
3JSL_A_1,0.71696585,[2.1400762]
3JXP_A_1,1.0860966,[1.8663867]
3N4T_A_1,1.067237,[1.8033721]
3N81_A_1,5.8256607,[2.4463346]
3OCY_A_1,0.5363608,[1.9272759]
3OQ7_A_1,2.631218,[2.4951599]
3OSY_A_1,8.13379,[2.3564441]
3P9W_A_1,1.7750533,[3.2358859]
3PRG_A_1,6.0211725,[2.569585]
3QT5_A_1,1.36227,[2.2419548]
3S1B_V_1,1.8637456,[3.2957747]
3SGC_A_1,1.7732774,[1.8968728]
3SHT_A_1,0.94694805,[1.9478657]
3SJ8_A_1,2.3545606,[2.08511]
3SJ9_A_1,2.4177027,[1.9089525]
3SJK_A_1,1.0035776,[2.1360695]
3SRP_A_1,2.572068,[1.5114515]
3U0V_A_1,0.4280534,[2.379195]
3V2A_A_1,1.3925809,[1.8326383]
3V60_B_1,2.7608285,[2.2457151]
3VKN_A_1,1.4101565,[1.6590998]
3VV9_A_1,0.8884813,[1.8843715]
3WG9_A_1,1.3788215,[1.9515264]
3ZYE_A_1,1.6938531,[2.0301132]
3ZZ3_A_1,1.9028032,[1.959224]
4AL2_A_1,1.3142127,[1.8106463]
4C3Z_A_1,1.0811987,[1.8374355]
4F1Z_A_1,0.4453836,[2.1160858]
4GGR_A_1,0.9784846,[1.4226205]
4GHQ_A_1,2.7779932,[2.3062842]
4HL0_A_1,0.52049345,[2.6597888]
4J2L_A_1,2.8952081,[2.6962965]
4J3Y_A_1,1.2592916,[1.1712856]
4JE6_A_1,1.2449158,[1.9102395]
4JMN_A_1,0.3237558,[2.2016795]
4L60_A_1,2.6129348,[2.0166986]
4LGR_A_1,2.636036,[1.3966196]
4LGS_A_1,2.6425624,[1.490052]
4LHJ_A_1,4.4008784,[1.435477]
4LHQ_A_1,2.6500795,[1.4310029]
4ORW_A_1,1.1931317,[1.7779617]
4OS0_A_1,2.6094704,[2.2527802]
4OS3_A_1,2.4472435,[2.3291671]
4R0N_A_1,2.0919633,[2.193711]
4U0T_A_1,1.339064,[1.9074028]
4WJ9_A_1,1.9012856,[2.1834288]
4WMQ_A_1,0.19792281,[1.7929683]
4X1O_A_1,0.7890257,[1.9719493]
4XFW_A_1,1.1125575,[1.5499694]
4YHR_A_1,2.442678,[2.2259092]
4Z5Y_A_1,0.84143656,[1.7631729]
4Z68_A_1,1.313005,[1.6394095]
5AE4_A_1,1.3450799,[1.9688828]
5BOZ_A_1,2.6391685,[1.3658316]
5BTW_A_1,1.1690539,[2.4438715]
5BW5_A_1,0.71960604,[1.9661884]
5CRU_A_1,1.1581514,[2.480478]
5DDZ_A_1,2.577848,[1.3071592]
5E1H_A_1,2.6659093,[1.4469733]
5FV1_V_1,1.9525632,[3.3677628]
5I97_A_1,0.6289505,[1.484921]
5JDB_A_1,0.43130958,[1.6540887]
5KZ9_A_1,1.6470406,[2.6333625]
5KZA_A_1,1.4748129,[1.9113393]
5M5R_A_1,1.6345534,[2.2043712]
5MGV_A_1,0.2561959,[2.1798813]
5MTC_A_1,0.4500937,[2.4082468]
5T2E_A_1,5.580908,[2.279102]
5T9D_A_1,2.679437,[2.173576]
5TL6_B_1,1.405064,[2.308014]
5TVV_A_1,1.0187205,[2.1629164]
5U9A_A_1,5.5143046,[2.2992709]
5U9K_A_1,5.1731644,[2.1946049]
5V3R_A_1,0.8619567,[2.3563573]
5V7K_A_1,2.6917493,[2.1169622]
5V7L_A_1,2.6366305,[2.1387641]
5V7M_A_1,2.835209,[2.0787017]
5WA1_A_1,0.9863599,[2.586575]
5YGB_A_1,1.181385,[2.0633981]
5ZOO_G_1,7.110024,[2.0826316]
5ZOP_G_1,7.1165094,[2.1029556]
5ZUT_A_1,3.623312,[2.2137697]
6BY9_A_1,3.2290616,[2.9090292]
6CCJ_A_1,2.0903106,[2.6012793]
6CX2_A_1,2.7661896,[2.0602882]
6CX3_A_1,2.60239,[1.9932172]
6CX4_A_1,2.8392127,[2.186068]
6D0Q_A_1,2.553232,[2.159044]
6D0R_A_1,2.5853329,[2.1688132]
6E83_B_1,1.1881462,[1.5311501]
6H97_A_1,1.3909667,[1.6950958]
6IRE_B_1,1.3476641,[2.3003495]
6KP3_A_1,1.0377316,[2.395573]
6KTM_A_1,5.23702,[2.2744732]
6OBG_A_1,2.656099,[1.5988019]
6OBM_A_1,2.6663432,[1.305234]
6QNN_A_1,1.6464659,[2.3512704]
6SYF_A_1,0.5291782,[1.3790932]
6T9D_CCC_1,1.7660881,[3.010475]
6VK2_A_1,5.0500283,[1.8218257]
6W9W_A_1,2.5411763,[2.2380862]
6WAC_A_1,2.7856228,[2.322704]
6XNJ_A_1,3.0424354,[1.4824567]
6Y17_A_1,7.5693645,[1.9957049]
7CXE_A_1,5.95496,[2.6366444]
7CXJ_A_1,5.253901,[2.0154321]
7E2O_A_1,5.283017,[2.5861285]
