apo_name,true_label,predicted_label
4MD7_E_1,3.731822,[3.6994364]
4MD8_E_1,3.7329202,[3.801789]
2R7I_A_1,3.7986329,[3.7996018]
5ZN5_A_1,4.044492,[3.675133]
4MD9_E_1,3.554365,[3.8525736]
4DGL_C_1,4.1990356,[3.8456783]
1NA7_A_1,4.128056,[3.6976073]
5ZN0_A_1,4.013639,[3.7628658]
5ZN4_A_1,4.05482,[3.826493]
5ZN3_A_1,4.0333433,[3.797865]
5ZN2_A_1,4.0034885,[3.7607815]
1C5M_D_1,6.500857,[3.3197162]
1HCG_A_1,4.1621423,[3.8228881]
4I70_A_1,1.0008225,[3.803816]
2X0G_A_1,2.9365442,[4.3905644]
6FHA_A_1,2.8593965,[4.347172]
2XZS_A_1,2.9587965,[4.577786]
2Y4P_A_1,2.8034377,[4.177929]
1WVW_A_1,2.820965,[4.653075]
4UC6_A_1,1.69529,[3.7815347]
2YHM_A_1,1.5523096,[4.090659]
2WJ8_A_1,1.5059754,[4.164414]
4UC7_A_1,1.1602758,[4.021734]
5BWY_A_1,7.2368517,[4.0478735]
3F9Q_A_1,2.784664,[4.2237372]
4ZKF_A_1,1.3120357,[3.923003]
2OS5_A_1,0.73040825,[4.031427]
3G2G_A_1,2.526961,[3.5449753]
6FV3_A_1,0.70758176,[4.472018]
3TD3_A_1,0.43696254,[2.9796975]
2I8N_A_1,4.076313,[4.5253506]
7KJB_A_1,2.2556543,[4.2276626]
4P2K_A_1,2.5796943,[3.757662]
5EK7_A_1,2.048345,[4.142497]
1WM9_A_1,0.28988057,[4.197457]
4GUL_A_1,1.370619,[3.8831708]
4HLT_A_1,1.5182205,[3.6458938]
2ARA_A_1,0.81850064,[2.3294368]
6DYM_A_1,0.7500317,[4.439733]
1GOW_A_1,1.4607446,[3.4591162]
1T0V_A_1,2.3611553,[4.7414303]
3DTQ_A_1,0.8104154,[4.52158]
1QQJ_A_1,1.0289809,[4.2407694]
1B7X_B_1,9.014055,[3.5290234]
1DM4_B_1,7.4325852,[3.4512532]
4H6S_B_1,7.458127,[3.8286848]
4H6T_A_1,8.268205,[4.333374]
1AK5_A_1,1.4761107,[3.931193]
5HFQ_A_1,0.8597294,[3.7136505]
2G4A_A_1,4.09692,[3.709166]
2OGQ_A_1,1.4784664,[3.944556]
1Q4O_A_1,1.8699642,[3.842754]
3PJW_A_1,1.3188869,[4.045423]
1NGL_A_1,4.6178026,[4.5894623]
4LC2_A_1,1.3464109,[2.8645937]
2Y90_A_1,6.064744,[4.2073655]
3QHS_A_1,6.098432,[3.4857805]
1HK9_A_1,6.0914383,[3.679055]
4RCB_A_1,6.0135117,[2.8698745]
6BDG_A_1,6.031841,[3.4269483]
5EF9_A_1,1.3748943,[4.1298876]
3ALS_A_1,0.49918923,[2.9782894]
2GEB_A_1,1.1567773,[4.1084867]
5DEM_A_1,7.136721,[4.1439767]
3TDU_A_1,1.2529916,[3.8892837]
4G6C_A_1,1.4678649,[4.321544]
1PK6_A_1,0.29960898,[3.9514663]
6EDB_A_1,3.3574235,[4.99368]
4O68_A_1,2.8145108,[5.1058755]
4MKP_A_1,2.9295137,[4.647115]
7C0M_K_1,2.704813,[5.1001487]
4KM5_A_1,2.7854733,[4.996405]
6Y5D_K_1,2.1737041,[5.0441146]
6CT9_A_1,0.89990115,[4.749988]
6EDC_A_1,0.8864968,[5.0282717]
2JU3_A_1,3.536448,[4.4794536]
1LXA_A_1,9.348201,[3.4236183]
3CIV_A_1,1.4328883,[4.4192915]
2APR_A_1,1.3288075,[3.4346902]
1UH7_A_1,1.2992465,[3.3427694]
2V5Q_A_1,1.4381927,[4.189354]
3KD2_A_1,1.5789716,[3.6459472]
4DMC_A_1,1.6854838,[3.6615365]
4DM7_A_1,1.6183263,[3.6981313]
3PI6_A_1,1.6332983,[3.8309515]
4DLN_A_1,1.734278,[3.8408563]
3KDA_A_1,1.7212871,[3.8750992]
4DMF_A_1,1.9212155,[3.6622157]
2W7S_A_1,1.1373402,[3.5829108]
3VA1_A_1,0.9060636,[3.4079406]
1H3I_A_1,4.8903623,[4.170361]
1MJ5_A_1,0.4063992,[2.9260778]
1IZ7_A_1,0.40954405,[2.6457777]
1CV2_A_1,0.43767342,[2.582759]
4WDQ_A_1,1.1622148,[2.758431]
3NWU_A_1,3.5241976,[3.950226]
7SJO_A_1,3.541916,[4.217241]
6Z0E_A_1,3.4423497,[3.9983017]
7SJN_A_1,3.77304,[4.3378015]
3TJN_A_1,3.5442271,[4.247146]
7O0J_A_1,3.5987575,[3.8594809]
1MVG_A_1,2.4946303,[3.975318]
2BMY_A_1,1.087114,[3.4311013]
6DO6_A_1,1.8634341,[4.8801975]
2F73_A_1,1.726234,[4.8198977]
2PY1_A_1,3.3159764,[5.087753]
2L67_A_1,1.8454595,[4.5724664]
3HMH_A_1,1.8098115,[3.951962]
3UMZ_A_1,0.6729376,[3.3377883]
3UN0_A_1,0.81308746,[3.029503]
2WFE_A_1,1.037166,[5.0048256]
2OVP_B_1,0.7954653,[4.805457]
4PGG_A_1,0.6355336,[4.303222]
3Q1Q_A_1,0.74683267,[2.0848851]
5IA7_A_1,0.67637175,[3.3805401]
5IA8_A_1,0.5819271,[3.7472708]
7W3N_A_1,1.0529157,[3.6524236]
3OBQ_A_1,0.78903395,[3.9361851]
3EW1_A_1,0.6987774,[4.0319753]
3FEQ_A_1,0.36096638,[4.3276825]
4D8B_A_1,0.8719216,[3.2414255]
1CRW_G_1,0.58331436,[4.4738746]
6AJD_A_1,0.4045916,[4.1535015]
2PNS_A_1,0.7312482,[4.0288563]
5T3T_A_1,0.85373574,[4.4079127]
3ZPE_A_1,0.32012194,[4.1345]
4G8K_A_1,1.4028165,[4.711106]
2GT1_A_1,0.4827125,[4.7503886]
4J1V_A_1,6.052122,[3.791776]
1PI1_A_1,1.1768988,[3.6187499]
5TWF_A_1,5.9037414,[4.066609]
4Z88_A_1,0.65284157,[2.7579796]
2M0T_A_1,1.4191357,[3.3013456]
