apo_name,true_label,predicted_label
2OUV_A_1,8.522723,[4.0342784]
1Q9P_A_1,6.943831,[4.969268]
1A30_A_1,7.0347877,[3.8653977]
1OS8_A_1,0.86906224,[3.6856234]
3OCY_A_1,0.5363608,[3.5467846]
1GRI_A_1,2.846771,[3.9855072]
1FHS_A_1,5.1976748,[3.9628866]
6VK2_A_1,5.0500283,[3.1477282]
1GHU_A_1,2.177471,[4.7580066]
1PRG_A_1,6.011918,[4.485986]
3PRG_A_1,6.0211725,[4.6133823]
6KTM_A_1,5.23702,[4.59492]
7E2O_A_1,5.283017,[4.4256773]
7CXE_A_1,5.95496,[4.6523223]
7CXJ_A_1,5.253901,[4.396831]
5T2E_A_1,5.580908,[4.0692725]
1LV1_A_1,2.614003,[4.1406784]
1G6L_A_1,2.708095,[3.8943484]
1F6Y_A_1,0.67788523,[4.016828]
3N81_A_1,5.8256607,[4.148023]
1ZUM_A_1,6.2209597,[4.6090055]
2ONN_A_1,5.8318567,[4.279162]
2R0F_A_1,0.75628126,[3.5490925]
1AKM_A_1,1.4489009,[4.4513116]
5BTW_A_1,1.1690539,[4.1266804]
3WG9_A_1,1.3788215,[3.5418115]
2DH4_A_1,1.365338,[3.5748599]
3GB8_B_1,1.0543386,[4.311409]
6H97_A_1,1.3909667,[3.9711225]
4JE6_A_1,1.2449158,[4.126242]
4J3Y_A_1,1.2592916,[3.123203]
1C9Q_A_1,2.4835265,[3.6479475]
4C3Z_A_1,1.0811987,[4.9557657]
2BIJ_A_1,1.2380674,[3.6867373]
1GXR_A_1,0.6544808,[4.757896]
1KXQ_A_1,1.707378,[3.5601642]
1R28_A_1,7.422347,[4.093402]
6Y17_A_1,7.5693645,[4.1406794]
1AST_A_1,0.59962314,[3.8109796]
3JSL_A_1,0.71696585,[3.861807]
1YHV_A_1,1.4210529,[4.348179]
5DDZ_A_1,2.577848,[3.4426608]
3SRP_A_1,2.572068,[3.3625274]
1OBS_A_1,2.6514018,[3.4284375]
4LGS_A_1,2.6425624,[3.7696733]
1UQ4_A_1,2.5935297,[3.4831603]
5BOZ_A_1,2.6391685,[3.8754375]
4LHQ_A_1,2.6500795,[3.7375183]
4LHJ_A_1,4.4008784,[3.5777931]
5E1H_A_1,2.6659093,[3.8132532]
6OBM_A_1,2.6663432,[3.4954808]
6OBG_A_1,2.656099,[3.85734]
4LGR_A_1,2.636036,[3.7181137]
1QTR_A_1,0.73066926,[3.031255]
4XFW_A_1,1.1125575,[4.6245575]
4GGR_A_1,0.9784846,[4.041543]
2EAW_A_1,8.381601,[4.9206896]
2JGY_A_1,8.507802,[4.67028]
3VKN_A_1,1.4101565,[3.3582385]
3B1Z_A_1,1.4231778,[4.535474]
1A3Y_A_1,0.82960457,[3.7745116]
1DQW_A_1,3.4346256,[4.1746964]
3GDR_A_1,1.7836083,[4.3364115]
3GDK_A_1,1.8159299,[4.431352]
3GDM_A_1,2.173217,[4.4755034]
3QT5_A_1,1.36227,[4.1027]
2BV9_A_1,1.2715155,[3.22417]
3ECM_A_1,0.24600479,[3.8847842]
3HEI_A_1,4.012309,[3.9894404]
3C8X_A_1,3.775114,[4.0262823]
2X11_A_1,3.535769,[4.2970047]
1KXR_A_1,1.3244714,[4.48718]
4WJ9_A_1,1.9012856,[4.300284]
5TL6_B_1,1.405064,[4.6761026]
2FE8_A_1,2.0987978,[4.500922]
1HRH_A_1,0.79166543,[3.3969972]
1RDH_A_1,3.687336,[3.3105633]
