apo_name,true_label,predicted_label
1A30_A_1,7.0347877,[1.8514478]
1A3Y_A_1,0.82960457,[1.9184644]
1A6S_A_1,2.0903103,[2.3718817]
1ABT_A_1,5.26691,[1.9010885]
1AKM_A_1,1.4489009,[2.4498098]
1AST_A_1,0.59962314,[2.0296304]
1B08_A_1,0.61283857,[2.455172]
1BJ1_V_1,2.0655499,[2.1726673]
1BP5_A_1,0.8290122,[2.1090586]
1BPO_A_1,1.9470329,[2.8538013]
1BVN_P_1,1.2609538,[2.2908795]
1C3P_A_1,1.2078079,[2.2771888]
1C9I_A_1,1.7364945,[2.645742]
1C9L_A_1,1.7064725,[2.7771282]
1C9Q_A_1,2.4835265,[1.795831]
1CP7_A_1,0.9662643,[2.0912738]
1CTX_A_1,8.142664,[1.7009192]
1CZ8_V_1,1.8993772,[1.9840438]
1CZD_A_1,1.3910494,[2.4867215]
1DEF_A_1,2.5144625,[1.9244902]
1DFF_A_1,1.7048045,[1.9717419]
1DQW_A_1,3.4346256,[2.2168705]
1EM8_A_1,0.80701464,[2.4410048]
1EXT_A_1,1.3570923,[2.4985015]
1F6Y_A_1,0.67788523,[2.5279799]
1FHS_A_1,5.1976748,[2.1487696]
1FLT_V_1,1.8062814,[2.3042576]
1G6L_A_1,2.708095,[2.0521662]
1GHU_A_1,2.177471,[2.4712663]
1GRI_A_1,2.846771,[2.442795]
1GXR_A_1,0.6544808,[2.06295]
1HRH_A_1,0.79166543,[1.9740274]
1JD4_A_1,1.0035516,[2.0250895]
1KXQ_A_1,1.707378,[2.306938]
1KXR_A_1,1.3244714,[2.211186]
1L1N_A_1,1.8017936,[2.4034557]
1LV1_A_1,2.614003,[2.04658]
1MT0_A_1,1.4850314,[2.433248]
1MU5_A_1,0.794011,[2.4101775]
1OA8_A_1,2.554966,[2.0510252]
1OBS_A_1,2.6514018,[2.1843884]
1OS8_A_1,0.86906224,[2.2890487]
1PLQ_A_1,2.6411157,[2.324636]
1PRG_A_1,6.011918,[2.4375029]
1PW9_A_1,0.44851634,[2.3739429]
1Q9P_A_1,6.943831,[3.6618805]
1QQG_A_1,1.8375846,[2.719117]
1QTR_A_1,0.73066926,[2.1106153]
1R28_A_1,7.422347,[2.6592588]
1R6K_A_1,1.2710975,[2.3766692]
1RDH_A_1,3.687336,[1.6831696]
1TFU_A_1,2.3973594,[2.3645194]
1TNR_R_1,1.2440541,[2.3372972]
1U6E_A_1,0.95312524,[2.1975234]
1UQ4_A_1,2.5935297,[2.2303083]
1UTC_A_1,1.4650469,[2.743496]
1UTH_A_1,2.41542,[2.4554758]
1W8W_A_1,1.2325041,[1.816145]
1YHK_A_1,1.2546438,[2.8804555]
1YHV_A_1,1.4210529,[2.513506]
1ZUM_A_1,6.2209597,[2.3826354]
2BIJ_A_1,1.2380674,[2.1232376]
2BV9_A_1,1.2715155,[2.1557276]
2DC2_A_1,3.1010983,[1.6222008]
2DEF_A_1,2.0125747,[1.9170134]
2DH4_A_1,1.365338,[2.3319886]
2EAW_A_1,8.381601,[2.21095]
2EXE_A_1,1.2300674,[2.3956275]
2FE8_A_1,2.0987978,[2.445652]
2GLS_A_1,2.5916603,[2.2804832]
2GZV_A_1,1.3805947,[2.3963308]
2I7U_A_1,1.7972358,[3.0761914]
2JC7_A_1,0.85655034,[2.2251468]
2JGY_A_1,8.507802,[2.3979757]
2KS9_A_1,0.26115155,[2.660791]
2LOB_A_1,3.4355094,[1.4367964]
2LUI_A_1,2.2030659,[1.8101482]
2LW8_A_1,3.9784627,[2.2893097]
2NXD_A_1,1.0371159,[1.7570868]
2OEW_A_1,1.0361938,[2.672605]
2ONN_A_1,5.8318567,[2.189553]
2OUV_A_1,8.522723,[2.403978]
2PKU_A_1,1.7021463,[1.929842]
2QR0_C_1,1.781998,[2.1735725]
2QR8_A_1,1.2822198,[2.3408902]
2R0F_A_1,0.75628126,[2.0976746]
2VQW_G_1,7.9529977,[2.2421849]
2W3T_A_1,1.6440251,[2.114252]
2WIA_A_1,1.4256546,[2.6965997]
2WNQ_A_1,0.304946,[2.142659]
2WO5_A_1,0.39100665,[2.0992942]
2WWP_A_1,1.7525312,[2.0792842]
2X11_A_1,3.535769,[3.3026717]
2XLB_A_1,0.41304797,[2.1881173]
2Y7R_A_1,2.1383944,[2.4735036]
2ZTX_A_1,1.6427565,[2.041674]
2ZU1_A_1,1.6252044,[2.0922089]
3B1Z_A_1,1.4231778,[2.4570954]
3B7B_A_1,0.8865039,[2.43408]
3C0Y_A_1,0.33267614,[2.2122495]
3C8X_A_1,3.775114,[2.2418172]
3CKH_A_1,4.111197,[1.9684646]
3ECM_A_1,0.24600479,[2.3808434]
3F1W_A_1,2.6790307,[2.3622742]
3GB8_B_1,1.0543386,[2.4735959]
3GDK_A_1,1.8159299,[2.1998296]
3GDM_A_1,2.173217,[2.1690686]
3GDR_A_1,1.7836083,[2.170266]
3GPM_A_1,2.7290716,[2.3460834]
3GXU_A_1,4.3109307,[1.9238856]
3HEI_A_1,4.012309,[2.2041032]
3I32_A_1,1.0837287,[2.8407476]
3JSL_A_1,0.71696585,[2.1272318]
3JXP_A_1,1.0860966,[2.2236457]
3N4T_A_1,1.067237,[2.2817016]
3N81_A_1,5.8256607,[2.390996]
3OCY_A_1,0.5363608,[2.3838506]
3OQ7_A_1,2.631218,[1.6645579]
3OSY_A_1,8.13379,[2.189781]
3P9W_A_1,1.7750533,[2.160947]
3PRG_A_1,6.0211725,[2.6966045]
3QT5_A_1,1.36227,[2.4834883]
3S1B_V_1,1.8637456,[2.1831055]
3SGC_A_1,1.7732774,[2.2847052]
3SHT_A_1,0.94694805,[2.3826334]
3SJ8_A_1,2.3545606,[2.2044792]
3SJ9_A_1,2.4177027,[2.1331356]
3SJK_A_1,1.0035776,[2.263377]
3SRP_A_1,2.572068,[2.2623203]
3U0V_A_1,0.4280534,[2.2205145]
3V2A_A_1,1.3925809,[2.3120003]
3V60_B_1,2.7608285,[2.3863518]
3VKN_A_1,1.4101565,[1.817086]
3VV9_A_1,0.8884813,[2.2033725]
3WG9_A_1,1.3788215,[2.391331]
3ZYE_A_1,1.6938531,[2.1812797]
3ZZ3_A_1,1.9028032,[2.0126152]
4AL2_A_1,1.3142127,[2.0989857]
4C3Z_A_1,1.0811987,[2.330905]
4F1Z_A_1,0.4453836,[2.322686]
4GGR_A_1,0.9784846,[1.7278695]
4GHQ_A_1,2.7779932,[2.1725504]
4HL0_A_1,0.52049345,[2.3446236]
4J2L_A_1,2.8952081,[1.7956698]
4J3Y_A_1,1.2592916,[1.4781983]
4JE6_A_1,1.2449158,[2.0617712]
4JMN_A_1,0.3237558,[2.269448]
4L60_A_1,2.6129348,[2.3503313]
4LGR_A_1,2.636036,[2.110716]
4LGS_A_1,2.6425624,[2.2123163]
4LHJ_A_1,4.4008784,[2.1580038]
4LHQ_A_1,2.6500795,[2.185968]
4ORW_A_1,1.1931317,[2.414496]
4OS0_A_1,2.6094704,[2.223166]
4OS3_A_1,2.4472435,[2.2191758]
4R0N_A_1,2.0919633,[2.2167604]
4U0T_A_1,1.339064,[2.3590605]
4WJ9_A_1,1.9012856,[2.2191586]
4WMQ_A_1,0.19792281,[1.9077344]
4X1O_A_1,0.7890257,[2.5196733]
4XFW_A_1,1.1125575,[2.239817]
4YHR_A_1,2.442678,[2.4865904]
4Z5Y_A_1,0.84143656,[2.2319336]
4Z68_A_1,1.313005,[1.7875242]
5AE4_A_1,1.3450799,[2.3843353]
5BOZ_A_1,2.6391685,[2.0931003]
