apo_name,true_label,predicted_label
1NNA_A_1,6.857561,[4.994048]
5CA2_A_1,3.3917072,[5.215855]
1UGB_A_1,4.1469254,[5.13309]
1CVC_A_1,4.508988,[5.2887564]
6BN8_C_1,2.753169,[7.367511]
1M5Y_A_1,4.064401,[6.1208982]
3O71_A_1,6.024683,[6.817712]
3K0O_A_1,2.8578627,[4.9034743]
3L1A_A_1,3.7215176,[6.710367]
2NWN_A_1,9.601694,[6.9391313]
1YH3_A_1,1.0595568,[5.2775154]
1ZVM_A_1,0.9674741,[5.1801124]
5C74_A_1,4.534213,[7.7116356]
5B6C_A_1,2.1046398,[2.2049873]
2GNQ_A_1,8.544479,[8.573942]
7DNO_A_1,8.568666,[8.193698]
2H68_A_1,8.597387,[8.587943]
2H9L_A_1,8.549629,[6.7881756]
7BCY_A_1,8.724974,[7.667411]
4TZB_A_1,1.515943,[3.9866183]
5KMT_A_1,5.9608183,[5.768844]
5CZN_A_1,1.1927303,[4.686739]
6ZIE_B_1,3.2324939,[5.3183546]
6GLK_A_1,1.7680601,[5.8588977]
2ISE_A_1,6.314662,[5.7756047]
1YGW_A_1,2.017541,[2.234483]
1WKF_A_1,1.4282241,[5.6918163]
4DY1_A_1,1.4581592,[5.0379343]
5BSC_A_1,5.9637203,[6.0552697]
4GRN_A_1,9.586063,[7.656726]
5UMJ_A_1,5.9905663,[5.8435616]
1EC7_A_1,0.8067103,[5.199499]
3TTK_A_1,3.7555966,[5.92627]
1HZT_A_1,1.4627645,[3.9755251]
4F8T_A_1,4.878983,[4.9458947]
5LDI_A_1,2.7785244,[6.802943]
2Y4P_A_1,2.8034377,[7.4411535]
2WJ8_A_1,1.5059754,[7.95691]
1GRI_A_1,2.846771,[5.9156694]
3F9Q_A_1,2.784664,[6.26879]
4ZKF_A_1,1.3120357,[6.3189535]
2LGC_A_1,3.266961,[7.415262]
5I3J_A_1,5.7079325,[5.197899]
6PXP_A_1,1.7906784,[5.025324]
1CKI_A_1,7.627116,[5.092533]
3D7C_A_1,0.6235837,[7.005384]
3NQ5_A_1,0.70890564,[3.9297495]
3OPV_A_1,3.6156895,[5.830594]
1Q1S_C_1,6.686134,[6.543702]
1EJL_I_1,6.726283,[5.919502]
1W9P_A_1,3.6467438,[3.981032]
2F7M_F_1,6.7361765,[6.1745143]
1MMI_A_1,1.9857407,[5.98212]
2XUR_A_1,1.9521203,[7.3820467]
4X8M_A_1,6.623443,[6.9048004]
1KV6_A_1,4.223601,[7.4788876]
1GSD_A_1,6.4546714,[7.3692484]
6EFK_A_1,1.3733529,[6.06106]
2QRI_A_1,3.3400092,[5.563896]
5OQH_A_1,5.183155,[5.099335]
5CXQ_A_1,0.42211208,[7.488476]
4RWS_A_1,4.6884456,[6.9860964]
1P7S_A_1,2.9342506,[6.1598783]
138L_A_1,2.4814994,[6.1246347]
123L_A_1,2.4808106,[6.4168715]
1LYF_A_1,2.4856038,[6.3385296]
127L_A_1,2.4876242,[6.1966147]
255L_A_1,2.529311,[6.275573]
1LYG_A_1,2.4853444,[6.270206]
254L_A_1,2.55603,[6.4077625]
160L_A_1,2.4813533,[6.4513206]
102L_A_1,2.440871,[6.4215937]
4IAP_A_1,9.292573,[5.62764]
4YHN_A_1,1.9457145,[6.2244353]
3UGK_A_1,1.5325377,[5.586238]
1V7S_A_1,1.8565234,[4.1470795]
193L_A_1,1.504242,[4.043414]
1IR8_A_1,1.2484752,[3.2128406]
2G9Y_A_1,3.7480047,[5.391284]
5C66_A_1,3.7439153,[5.9639425]
1HQA_A_1,6.9049907,[5.7579207]
4KM4_A_1,3.6501162,[5.5408134]
3O1N_A_1,0.71108043,[4.7795887]
1F6Y_A_1,0.67788523,[6.488817]
4OAH_A_1,0.6453337,[6.873407]
1T0N_A_1,2.1332812,[4.6888223]
2CLV_A_1,2.0900486,[4.975593]
3VNA_A_1,0.7275356,[3.567695]
1Q4O_A_1,1.8699642,[6.2910156]
5B6O_A_1,2.6619036,[7.262534]
2Q6G_A_1,2.7709043,[6.550459]
3N81_A_1,5.8256607,[5.067809]
6EVL_A_1,1.4326547,[4.786434]
4INC_A_1,2.2854123,[4.999853]
3R85_A_1,2.2073836,[5.9641895]
2P1L_A_1,2.7855427,[6.265544]
5BTW_A_1,1.1690539,[4.326746]
1GLO_A_1,2.2128267,[6.173082]
3K01_A_1,3.5397482,[5.561447]
5EF9_A_1,1.3748943,[7.361326]
1JDW_A_1,1.4192294,[5.028041]
6ZKW_A_1,3.2480443,[4.7937737]
7K28_A_1,1.0843897,[2.9579654]
1LEO_A_1,6.7600536,[9.231475]
1HLW_A_1,6.8161135,[8.61954]
7AEO_A_1,8.020301,[8.387753]
2N6A_A_1,9.731511,[8.024408]
2M3S_A_1,4.031779,[8.956376]
2P6B_A_1,0.7171049,[6.846627]
1F70_A_1,7.8113956,[7.5252895]
1CFP_A_1,9.617213,[5.859258]
2JWO_A_1,2.3246691,[5.2255116]
3P1B_A_1,5.696191,[4.653322]
4HWI_A_1,2.5515485,[6.839267]
1GXR_A_1,0.6544808,[6.8525953]
1F0J_A_1,6.7240486,[6.549336]
1QRN_A_1,3.6589236,[4.141291]
1D9E_A_1,5.403878,[5.90431]
1YHV_A_1,1.4210529,[6.6502285]
7T0J_B_1,4.6167326,[5.1715446]
2JGT_A_1,6.8352036,[7.6072774]
6OBM_A_1,2.6663432,[6.1357346]
2IAW_A_1,0.35623056,[3.0233424]
3LI4_A_1,0.3560824,[3.0717125]
1GZS_A_1,2.6393518,[5.2721796]
5Z9H_A_1,0.51580584,[6.9134927]
1K6W_A_1,1.9497278,[5.1562357]
4PPZ_A_1,3.2348719,[4.783986]
4XFW_A_1,1.1125575,[6.5438147]
3PNW_C_1,1.7989429,[7.085267]
2VW8_A_1,1.6579,[6.9274197]
1FEZ_A_1,1.9275916,[6.291405]
1SWV_A_1,0.3276039,[5.629859]
2HVV_A_1,2.784615,[3.8063533]
2GF7_A_1,1.5705423,[4.147526]
7D4A_A_1,1.5671366,[6.5448246]
2I7T_A_1,2.1194346,[7.3647165]
6IFW_A_1,6.0803437,[6.387051]
3V5O_A_1,0.5748157,[4.277939]
3GDR_A_1,1.7836083,[4.613061]
1IWT_A_1,0.63570625,[2.793059]
1GB6_A_1,0.8529733,[2.6985075]
1YAM_A_1,0.8117047,[2.9154603]
2MEA_A_1,0.88991714,[2.7421336]
1OUG_A_1,0.9038545,[3.5033116]
1LHL_A_1,0.81249696,[2.8101947]
1JKC_A_1,0.923701,[2.999309]
1IP6_A_1,0.88927317,[3.0687025]
1CKD_A_1,0.719938,[2.9963903]
1GDX_A_1,0.8769449,[2.7645729]
1LHK_A_1,0.8139347,[2.9869397]
1I20_A_1,0.8301439,[2.7469926]
1GE4_A_1,0.9048856,[3.2651308]
1GBO_A_1,0.8604542,[2.870758]
1INU_A_1,0.90769494,[2.949682]
1LHI_A_1,0.8549011,[2.8412871]
7AP7_A_1,1.1326183,[2.8542483]
2BV9_A_1,1.2715155,[4.016991]
2FFZ_A_1,0.4799143,[1.8017355]
3N4I_A_1,3.1492898,[5.586849]
5V5M_A_1,1.3532016,[3.5222714]
2YPK_A_1,1.3629919,[4.1148405]
2HJK_A_1,1.40132,[3.898336]
3KZD_A_1,8.752575,[3.1944833]
1GBA_A_1,1.1701416,[4.211665]
6O3W_A_1,2.214024,[6.009258]
3HEI_A_1,4.012309,[6.026073]
3C8X_A_1,3.775114,[5.4900293]
5X5A_A_1,1.3472323,[6.259115]
3GG5_A_1,1.9146634,[5.881341]
5X4Y_A_1,3.2985156,[6.6349025]
6EDC_A_1,0.8864968,[8.2721]
