apo_name,true_label,predicted_label
3SME_A_1,8.262643,[6.652549]
1I57_A_1,7.9206886,[6.2393627]
1H05_A_1,3.2727282,[4.427904]
5ZXW_A_1,4.205081,[4.8823853]
1CVA_A_1,3.3452659,[5.139823]
1LZV_A_1,4.1218195,[5.01838]
6CA2_A_1,3.0536087,[4.6527624]
1DCA_A_1,3.3427968,[4.999736]
1H9Q_A_1,3.5762584,[5.163025]
1MUA_A_1,4.142195,[5.017309]
1NA7_A_1,4.128056,[6.6771207]
5ZN0_A_1,4.013639,[6.484243]
2GPH_A_1,6.010352,[6.486975]
4IZ7_A_1,4.082472,[6.632895]
3BA0_A_1,2.9894872,[5.367696]
4WQO_A_1,1.5751792,[6.5713453]
3FJU_A_1,0.40763164,[4.375154]
1BTP_A_1,9.373781,[6.518192]
1EZX_C_1,9.242449,[5.8971796]
1L0E_A_1,3.5957358,[6.366586]
5IPB_A_1,5.7151756,[5.052951]
5EPP_A_1,0.97838026,[2.2613907]
1F7Z_A_1,4.1774435,[5.6713896]
7EK8_A_1,6.9949365,[6.5489235]
1KL4_A_1,2.5060523,[6.7073116]
5ZGF_A_1,1.4156836,[3.8303792]
4IPG_A_1,2.4716,[3.6965668]
1EWI_A_1,4.5817,[6.202306]
4AD1_A_1,3.8422449,[5.9998083]
3PK1_A_1,3.1344693,[4.8761044]
3FUO_A_1,2.445227,[5.505754]
1A5Q_A_1,2.8600693,[3.0559547]
1SSC_A_1,4.360364,[5.725029]
1CGQ_A_1,6.0845213,[6.9245377]
4ETG_A_1,4.5232444,[6.8311143]
5HVV_A_1,6.1202126,[7.2369757]
3DFN_A_1,1.6705943,[5.5428715]
1DFC_A_1,8.622007,[4.291943]
4EMU_A_1,1.109176,[5.4441743]
5BWY_A_1,7.2368517,[6.9947066]
5ETC_A_1,2.8849216,[7.523043]
2OZA_B_1,3.2364025,[7.767065]
5MBQ_A_1,3.4331381,[6.554345]
5LWQ_A_1,3.3055692,[5.9016285]
1BT7_A_1,2.1323793,[6.856739]
5NJX_A_1,2.5207002,[7.250058]
1AG1_O_1,4.9550505,[4.775371]
6FV3_A_1,0.70758176,[5.3722477]
1XYA_A_1,1.0308547,[5.1461716]
2K3H_A_1,2.744947,[5.791928]
1GZN_A_1,3.0109854,[6.648813]
3FGN_A_1,6.4726214,[3.6702836]
3B35_A_1,2.2383897,[5.2950125]
7MOB_A_1,1.5896645,[4.945614]
2V2D_A_1,2.302613,[4.7602367]
7KK2_A_1,6.444664,[8.099661]
6IU7_A_1,6.7358932,[5.5829782]
2YNR_A_1,6.761501,[5.6324015]
1IAL_A_1,6.755458,[5.381315]
3LOI_A_1,0.49968353,[4.496022]
3BBC_A_1,1.7006047,[6.0894947]
1MQ1_A_1,3.4581828,[5.6258483]
5BUT_A_1,3.0820584,[6.379429]
1AF2_A_1,7.779771,[4.974419]
1T0V_A_1,2.3611553,[5.5236607]
3ZFL_A_1,6.390021,[6.6532087]
3Q47_B_1,1.7121093,[6.615906]
2QRS_A_1,3.888265,[4.822528]
1FO0_H_1,1.6566856,[4.842757]
6IHL_A_1,0.6397682,[6.8456073]
1Z1L_A_1,0.9148023,[5.6597767]
3DTQ_A_1,0.8104154,[7.049586]
3EQS_A_1,4.131656,[4.9697046]
2B6T_A_1,2.480434,[3.973429]
1L92_A_1,2.4819937,[6.48171]
206L_A_1,2.4915156,[6.2358856]
165L_A_1,2.4787931,[6.311076]
1QT6_A_1,2.5724823,[6.129593]
175L_A_1,2.7259805,[6.532448]
1QT7_A_1,2.5636983,[6.108616]
1L62_A_1,2.478201,[6.3254547]
1TLA_A_1,2.4875183,[6.21605]
163L_A_1,2.5371342,[6.3152323]
1QS9_A_1,2.4909806,[6.240196]
218L_A_1,2.789328,[5.981657]
214L_A_1,2.9855123,[5.983678]
4M5W_A_1,2.3384335,[5.988018]
4YEO_A_1,1.8546942,[3.5352354]
2IFF_Y_1,1.5149354,[3.6952095]
1FN5_A_1,1.2129211,[4.1799836]
1FLU_A_1,1.107431,[4.020359]
1KXY_A_1,1.2234946,[4.0552487]
1DG4_A_1,3.6898265,[5.144954]
1ED8_A_1,3.7302434,[5.8058815]
1ELX_A_1,3.700367,[6.0089927]
3BDH_A_1,5.509162,[5.9351063]
1ELZ_A_1,3.7438662,[6.5287304]
1ANI_A_1,4.2114935,[5.865699]
1FO9_A_1,0.57316905,[4.720313]
3NIT_A_1,0.8458316,[3.4149327]
3NR6_A_1,5.821188,[4.998209]
2GYY_A_1,1.4225924,[8.565843]
2I6Y_A_1,3.4005227,[6.7903457]
1G3F_A_1,8.471715,[6.3104305]
2MZE_A_1,4.9098516,[4.4867334]
4OAF_A_1,0.8311352,[6.7604003]
7LJK_A_1,2.2217777,[4.8790474]
3F9F_A_1,3.018029,[6.0742874]
3M3V_A_1,2.6383579,[4.089863]
5DAZ_A_1,0.6349281,[3.975167]
6VUV_A_1,0.7676887,[4.379421]
6VPA_A_1,0.7441601,[4.1336823]
1ZUM_A_1,6.2209597,[6.3676786]
6ICD_A_1,0.59833944,[5.1713724]
2OQJ_B_1,1.6775953,[6.067257]
2Y90_A_1,6.064744,[6.908224]
6BDG_A_1,6.031841,[6.9755087]
2POA_A_1,2.4106724,[4.676566]
1KZ4_A_1,2.3723185,[5.9874735]
3K7O_A_1,9.462106,[8.327899]
3K7P_A_1,9.453335,[8.8764715]
2DH4_A_1,1.365338,[6.762513]
4DG4_A_1,1.3502296,[6.094763]
2JDX_A_1,1.350281,[5.0776434]
1DF3_A_1,1.1044598,[6.2623353]
2LB6_A_1,2.6859381,[5.5977907]
1KPR_A_1,3.2008772,[5.2106066]
1PMI_A_1,2.4666042,[6.153146]
3FFQ_A_1,1.1845907,[5.963743]
1BZ4_A_1,1.7582626,[6.8552055]
1JAN_A_1,2.1920385,[4.104708]
6LVJ_A_1,6.7604995,[6.9909945]
4JE6_A_1,1.2449158,[6.2403374]
1D5I_H_1,2.1718605,[5.9424357]
5OJZ_A_1,2.470492,[5.607155]
6H8Y_A_1,2.216952,[5.286007]
1LHY_A_1,6.114286,[7.0636883]
2LGF_A_1,9.74012,[9.867717]
3CQX_A_1,2.4835362,[8.255499]
3UXA_A_1,3.7976804,[6.165948]
4WUU_A_1,3.4667666,[4.4777646]
1GIG_L_1,1.3420745,[5.6281023]
2Y06_L_1,1.336162,[5.3317895]
1AZY_A_1,2.9387164,[8.627163]
4LGS_A_1,2.6425624,[6.0072184]
4LHJ_A_1,4.4008784,[5.360585]
6K7E_A_1,9.176392,[7.15119]
4O2X_A_1,8.993183,[6.9845643]
1MPB_A_1,7.053792,[6.9300504]
3G77_A_1,0.65488464,[5.127299]
1C69_A_1,0.4201695,[6.216291]
2EAW_A_1,8.381601,[7.2196503]
6GV1_A_1,2.7104053,[5.190592]
1A3Y_A_1,0.82960457,[5.1175146]
1TWS_A_1,2.0037441,[4.1545434]
1C46_A_1,1.3243507,[2.9394438]
1GF3_A_1,0.9012421,[3.0729978]
2MEE_A_1,0.758082,[3.2883427]
1IOC_A_1,1.1013768,[2.6848867]
1GF7_A_1,0.89509416,[2.8675268]
2MED_A_1,0.8587823,[2.9799163]
1IP2_A_1,0.9627463,[3.0489051]
1GF9_A_1,0.87648207,[3.0102804]
2MEG_A_1,0.78097206,[2.6446607]
1I1Z_A_1,0.9212264,[2.5479703]
1GFG_A_1,0.8447261,[2.820928]
1B7P_A_1,0.88361186,[3.4031525]
1INZ_A_1,9.929461,[5.5974255]
1IA8_A_1,1.4448091,[6.4780693]
1P5X_A_1,0.19479454,[2.2366416]
2FGN_A_1,0.43443137,[1.9411293]
2G2W_A_1,2.4306953,[4.539258]
6VIE_A_1,1.067603,[6.812994]
3RWC_A_1,1.237911,[3.5430815]
1BOQ_A_1,9.035889,[4.474272]
1ZHG_A_1,8.838732,[8.344222]
5X4W_A_1,3.6653419,[6.0800714]
1L4D_A_1,3.834214,[6.680587]
5H7G_A_1,8.530526,[7.628437]
4U2M_A_1,8.547699,[6.8427534]
2KPK_A_1,6.3308682,[5.019121]
1RDH_A_1,3.687336,[3.5099204]
4GHQ_A_1,2.7779932,[7.1770797]
1X8S_A_1,1.5523636,[5.771635]
4MJ5_A_1,1.5687772,[3.6299407]
7WA8_A_1,1.2577031,[7.0347486]
6QNN_A_1,1.6464659,[6.3982487]
2RFD_A_1,5.5693307,[5.9503584]
1I51_A_1,1.3637117,[6.021734]
3PBE_A_1,0.67577475,[5.4460354]
2JU3_A_1,3.536448,[6.9334517]
2OEW_A_1,1.0361938,[4.953749]
2VWF_A_1,1.2053455,[1.6928788]
2H1V_A_1,2.7165675,[4.7914095]
7XAT_C_1,1.1916142,[4.8942423]
6UP1_A_1,2.2263906,[5.206937]
6UP8_A_1,2.159383,[5.182738]
2MCN_A_1,1.3303463,[4.270156]
4G9J_A_1,1.5821949,[6.3494897]
7LB8_D_1,2.8260462,[5.7323008]
3FJB_A_1,1.7239163,[6.3210163]
1DZC_A_1,2.7904475,[5.8478556]
1DZD_A_1,2.9842417,[6.8290224]
1E31_A_1,0.97338414,[5.4663424]
3UEI_A_1,0.74217415,[5.687995]
3POM_A_1,1.0695491,[7.697808]
3QE1_A_1,3.1467848,[4.188487]
3QGL_A_1,3.1570883,[3.7677515]
1NTE_A_1,1.1457509,[5.479344]
1R6K_A_1,1.2710975,[6.851831]
1YPT_A_1,2.06558,[7.117031]
1YTS_A_1,0.72545344,[6.7073607]
1Z1D_A_1,2.313988,[3.1226952]
3HS8_A_1,1.1009301,[5.362977]
4ARH_A_1,1.5287794,[5.5330977]
3PTH_A_1,1.5701838,[7.5108957]
4Z0O_A_1,1.7417492,[7.0198717]
2M49_A_1,1.4770994,[3.6085942]
3TJN_A_1,3.5442271,[6.623437]
1MVG_A_1,2.4946303,[6.8155503]
2BMY_A_1,1.087114,[5.055813]
7X6L_A_1,1.7816547,[5.745205]
3ZNY_A_1,5.0013146,[5.1712046]
2L67_A_1,1.8454595,[7.013365]
1F3C_A_1,3.4353867,[2.1146927]
1CMI_A_1,3.0134919,[4.69459]
1MIX_A_1,3.3792956,[6.5610557]
3VZ8_A_1,1.674162,[5.5636234]
3PFK_A_1,1.128996,[3.57102]
4I36_A_1,1.6779696,[3.4463773]
6XAR_A_1,3.1165237,[5.8741446]
4OHD_A_1,2.216851,[5.288612]
4PGG_A_1,0.6355336,[4.7379446]
3K1R_A_1,2.4371636,[7.7785473]
1OZS_A_1,3.4888685,[5.5839887]
1EOT_A_1,2.6613932,[5.085647]
7NP3_A_1,2.0050664,[4.8804336]
1G1E_B_1,2.867371,[4.9903736]
7W3N_A_1,1.0529157,[6.818261]
2JXC_A_1,1.3712642,[4.3047233]
1EH2_A_1,0.77840084,[3.8264182]
1A5R_A_1,2.542945,[8.70684]
1WYW_B_1,2.0675683,[5.854476]
1TGZ_B_1,2.4075165,[5.7089753]
1Z5S_B_1,1.9982573,[5.340953]
5M8K_A_1,0.4515817,[4.8720474]
4QUY_K_1,0.25629437,[2.1770458]
5CZA_K_1,0.3109356,[1.8407013]
6J04_A_1,2.881087,[6.3748913]
1V49_A_1,4.4005113,[6.194233]
1HIL_A_1,8.624946,[6.3247476]
6PTD_A_1,0.89801383,[5.7719426]
2AWT_A_1,2.2937312,[6.0797987]
7BUL_A_1,2.5113418,[6.247935]
4E89_A_1,3.0805001,[3.9597614]
1XU1_A_1,6.9444866,[5.588765]
2CHE_A_1,2.2110136,[7.050133]
3PXD_A_1,1.1167507,[5.494317]
1CDD_A_1,1.9887815,[6.6339893]
4FLC_A_1,5.9044952,[6.551247]
1HM0_A_1,9.556987,[5.6585712]
1L1N_A_1,1.8017936,[5.1259565]
2GT1_A_1,0.4827125,[5.3531275]
4M7C_A_1,7.09331,[8.135607]
1WE4_A_1,0.89831,[5.3340316]
1G2P_A_1,2.3706858,[6.7546377]
5JDR_A_1,6.0327573,[8.720298]
5JDS_A_1,2.5064828,[7.6170006]
4ZQK_A_1,7.9515305,[7.7913265]
7VMC_A_1,5.41252,[5.516184]
2M0T_A_1,1.4191357,[4.832657]
5IOL_A_1,0.7639643,[6.558443]
4QUC_A_1,2.4327884,[4.997538]
7LSW_A_1,2.1443853,[5.9817257]
7KLZ_A_1,1.1187242,[5.9539332]
1K5W_A_1,3.3074517,[5.2177725]
6O22_D_1,2.208854,[6.433481]
