apo_name,true_label,predicted_label
2OUV_A_1,2.9193704,[1.5919075]
1Q9P_A_1,2.635115,[1.789756]
1A30_A_1,2.6523175,[1.5204217]
1OS8_A_1,0.93223506,[1.4192209]
3OCY_A_1,0.73236656,[1.4543021]
1GRI_A_1,1.6872377,[1.6220064]
1FHS_A_1,2.279841,[1.529402]
6VK2_A_1,2.2472267,[1.4645472]
1GHU_A_1,1.4756256,[1.6429113]
1PRG_A_1,2.4519212,[1.5162868]
3PRG_A_1,2.4538078,[1.4816544]
6KTM_A_1,2.2884536,[1.5280049]
7E2O_A_1,2.2984815,[1.49875]
7CXE_A_1,2.4402785,[1.5166878]
7CXJ_A_1,2.292139,[1.4936377]
5T2E_A_1,2.3623946,[1.5061748]
1LV1_A_1,1.6167878,[1.3859956]
1G6L_A_1,1.645629,[1.417116]
1F6Y_A_1,0.82333785,[1.3758359]
3N81_A_1,2.4136405,[1.5718727]
1ZUM_A_1,2.4941852,[1.6781588]
2ONN_A_1,2.4149237,[1.5861905]
2R0F_A_1,0.86964434,[1.4381056]
1AKM_A_1,1.203703,[1.4607701]
5BTW_A_1,1.081228,[1.4445636]
3WG9_A_1,1.1742322,[1.5961066]
2DH4_A_1,1.1684768,[1.5021473]
3GB8_B_1,1.0268099,[1.4703643]
6H97_A_1,1.1793925,[1.4738458]
4JE6_A_1,1.115758,[1.4234163]
4J3Y_A_1,1.1221817,[1.4666123]
1C9Q_A_1,1.5759208,[1.5794127]
4C3Z_A_1,1.0398071,[1.491934]
2BIJ_A_1,1.1126847,[1.4981437]
1GXR_A_1,0.8089999,[1.4437761]
1KXQ_A_1,1.3066667,[1.5847938]
1R28_A_1,2.7243984,[1.4766483]
6Y17_A_1,2.751248,[1.5029562]
1AST_A_1,0.7743534,[1.4053735]
3JSL_A_1,0.84673834,[1.529357]
1YHV_A_1,1.1920793,[1.5429177]
5DDZ_A_1,1.6055678,[1.4105303]
3SRP_A_1,1.6037668,[1.3914411]
1OBS_A_1,1.6283126,[1.4298022]
4LGS_A_1,1.625596,[1.4692559]
1UQ4_A_1,1.610444,[1.4533664]
5BOZ_A_1,1.6245518,[1.4143372]
4LHQ_A_1,1.6279064,[1.4279088]
4LHJ_A_1,2.097827,[1.4168925]
5E1H_A_1,1.6327612,[1.4030206]
6OBM_A_1,1.6328942,[1.4184082]
6OBG_A_1,1.6297543,[1.4243448]
4LGR_A_1,1.6235874,[1.4019244]
1QTR_A_1,0.85479194,[1.4365866]
4XFW_A_1,1.0547785,[1.4311571]
4GGR_A_1,0.9891838,[1.4169282]
2EAW_A_1,2.8950996,[1.419416]
2JGY_A_1,2.9168136,[1.4479698]
3VKN_A_1,1.1875001,[1.4240402]
3B1Z_A_1,1.1929702,[1.5011214]
1A3Y_A_1,0.9108263,[1.4422793]
1DQW_A_1,1.8532743,[1.4861836]
3GDR_A_1,1.335518,[1.4326911]
3GDK_A_1,1.3475645,[1.4391037]
3GDM_A_1,1.4741836,[1.4185483]
3QT5_A_1,1.1671633,[1.4679711]
2BV9_A_1,1.127615,[1.4251828]
3ECM_A_1,0.4959887,[1.5804714]
3HEI_A_1,2.003075,[1.4841874]
3C8X_A_1,1.9429653,[1.4981214]
2X11_A_1,1.8803641,[1.7360582]
1KXR_A_1,1.1508567,[1.5526023]
4WJ9_A_1,1.3788712,[1.570755]
5TL6_B_1,1.185354,[1.5801739]
2FE8_A_1,1.4487228,[1.4905419]
1HRH_A_1,0.88975585,[1.4241439]
1RDH_A_1,1.9202437,[1.378881]
6CCJ_A_1,1.4457906,[1.4026806]
1A6S_A_1,1.4457905,[1.406548]
5KZA_A_1,1.2144188,[1.4083045]
5KZ9_A_1,1.2833709,[1.4473722]
4GHQ_A_1,1.6667312,[1.4122927]
3N4T_A_1,1.0330716,[1.5389285]
3SGC_A_1,1.3316447,[1.5225207]
1W8W_A_1,1.110182,[1.3958124]
5M5R_A_1,1.2784965,[1.4814277]
1BPO_A_1,1.3953612,[1.6218208]
6QNN_A_1,1.2831469,[1.56913]
1UTC_A_1,1.2103912,[1.5654886]
1C9I_A_1,1.3177612,[1.5013984]
1C9L_A_1,1.3063202,[1.5527086]
2QR8_A_1,1.1323514,[1.5843204]
6KP3_A_1,1.0186912,[1.5547328]
5WA1_A_1,0.99315655,[1.5471778]
2OEW_A_1,1.0179361,[1.5618604]
5V3R_A_1,0.92841625,[1.5561519]
1ABT_A_1,2.294975,[1.5009611]
4JMN_A_1,0.5689954,[1.5375011]
4ORW_A_1,1.0923057,[1.4492681]
2WWP_A_1,1.323832,[1.4568734]
4OS3_A_1,1.5643668,[1.4368422]
4OS0_A_1,1.6153855,[1.4342457]
4Z5Y_A_1,0.9172985,[1.5072289]
3JXP_A_1,1.0421596,[1.5031545]
2WNQ_A_1,0.55221915,[1.451173]
2WO5_A_1,0.62530524,[1.4489374]
5TVV_A_1,1.0093168,[1.3708489]
6XNJ_A_1,1.7442578,[1.4015718]
2DC2_A_1,1.7609936,[1.4103343]
2LOB_A_1,1.8535128,[1.3944764]
4AL2_A_1,1.1463912,[1.4049954]
2W3T_A_1,1.2821954,[1.4179041]
1DFF_A_1,1.3056816,[1.399328]
1DEF_A_1,1.5857056,[1.4018481]
2DEF_A_1,1.4186524,[1.3855863]
1U6E_A_1,0.97628134,[1.4541609]
3VV9_A_1,0.94259286,[1.4794161]
1CP7_A_1,0.98298746,[1.3772312]
2VQW_G_1,2.820106,[1.5084723]
