apo_name,true_label,predicted_label
4MD7_E_1,1.9317924,[1.5571332]
4MD8_E_1,1.9320767,[1.5764587]
2R7I_A_1,1.9490082,[1.5138464]
5ZN5_A_1,2.0110922,[1.568819]
4MD9_E_1,1.8853023,[1.5087569]
4DGL_C_1,2.0491548,[1.5860221]
1NA7_A_1,2.031762,[1.5107908]
5ZN0_A_1,2.0034068,[1.5638582]
5ZN4_A_1,2.0136583,[1.5686861]
5ZN3_A_1,2.0083184,[1.564934]
5ZN2_A_1,2.000872,[1.5615222]
1C5M_D_1,2.5496778,[1.4451585]
1HCG_A_1,2.040133,[1.4269406]
4I70_A_1,1.0004112,[1.4266195]
2X0G_A_1,1.7136347,[1.5832655]
6FHA_A_1,1.690975,[1.4804788]
2XZS_A_1,1.7201153,[1.5226293]
2Y4P_A_1,1.6743469,[1.5398486]
1WVW_A_1,1.6795728,[1.5079905]
4UC6_A_1,1.3020331,[1.5337011]
2YHM_A_1,1.2459172,[1.5725849]
2WJ8_A_1,1.2271819,[1.5909042]
4UC7_A_1,1.077161,[1.5156095]
5BWY_A_1,2.6901398,[1.5346559]
3F9Q_A_1,1.6687312,[1.5104057]
4ZKF_A_1,1.1454413,[1.5536349]
2OS5_A_1,0.85463923,[1.5069907]
3G2G_A_1,1.5896418,[1.5024176]
6FV3_A_1,0.8411788,[1.4875462]
3TD3_A_1,0.6610314,[1.4884013]
2I8N_A_1,2.0189881,[1.5494795]
7KJB_A_1,1.5018836,[1.5935347]
4P2K_A_1,1.6061426,[1.5581709]
5EK7_A_1,1.4312041,[1.5738108]
1WM9_A_1,0.5384056,[1.5515254]
4GUL_A_1,1.1707344,[1.5039332]
4HLT_A_1,1.2321609,[1.4592649]
2ARA_A_1,0.90471023,[1.4318583]
6DYM_A_1,0.8660437,[1.4050964]
1GOW_A_1,1.2086127,[1.5319538]
1T0V_A_1,1.5366051,[1.4572017]
3DTQ_A_1,0.90023077,[1.4659567]
1QQJ_A_1,1.0143869,[1.5288512]
1B7X_B_1,3.0023417,[1.4396964]
1DM4_B_1,2.7262769,[1.4444442]
4H6S_B_1,2.7309573,[1.4125025]
4H6T_A_1,2.8754487,[1.452974]
1AK5_A_1,1.214953,[1.4664514]
5HFQ_A_1,0.92721593,[1.4761616]
2G4A_A_1,2.024085,[1.4616454]
2OGQ_A_1,1.215922,[1.5127201]
1Q4O_A_1,1.3674663,[1.5097191]
3PJW_A_1,1.148428,[1.5265129]
1NGL_A_1,2.1489074,[1.4988861]
4LC2_A_1,1.1603495,[1.4940424]
2Y90_A_1,2.46267,[1.4948273]
3QHS_A_1,2.4695003,[1.4927399]
1HK9_A_1,2.4680839,[1.4878472]
4RCB_A_1,2.4522462,[1.4867376]
6BDG_A_1,2.4559805,[1.4966663]
5EF9_A_1,1.1725589,[1.453145]
3ALS_A_1,0.70653325,[1.4536185]
2GEB_A_1,1.0755358,[1.4515874]
5DEM_A_1,2.6714642,[1.4495057]
3TDU_A_1,1.119371,[1.4868402]
4G6C_A_1,1.2115548,[1.4444792]
1PK6_A_1,0.5473655,[1.4567662]
6EDB_A_1,1.8323274,[1.5673374]
4O68_A_1,1.6776503,[1.545357]
4MKP_A_1,1.7115822,[1.5210371]
7C0M_K_1,1.6446316,[1.5647684]
4KM5_A_1,1.6689737,[1.5607785]
6Y5D_K_1,1.4743487,[1.5329851]
6CT9_A_1,0.9486312,[1.507324]
6EDC_A_1,0.9415396,[1.52436]
2JU3_A_1,1.8805445,[1.3814697]
1LXA_A_1,3.0574827,[1.4647558]
3CIV_A_1,1.1970332,[1.4542596]
2APR_A_1,1.1527392,[1.4979823]
1UH7_A_1,1.139845,[1.5041542]
2V5Q_A_1,1.1992468,[1.5485485]
3KD2_A_1,1.2565714,[1.5185686]
4DMC_A_1,1.2982619,[1.4027541]
4DM7_A_1,1.2721345,[1.431868]
3PI6_A_1,1.2780056,[1.3674116]
4DLN_A_1,1.3169199,[1.4004302]
3KDA_A_1,1.3119783,[1.3828025]
4DMF_A_1,1.3860792,[1.505]
2W7S_A_1,1.0664616,[1.3975794]
3VA1_A_1,0.9518737,[1.4396236]
1H3I_A_1,2.2114162,[1.5783249]
1MJ5_A_1,0.63749444,[1.373992]
1IZ7_A_1,0.6399563,[1.3882643]
1CV2_A_1,0.6615689,[1.3677223]
4WDQ_A_1,1.0780606,[1.3800162]
3NWU_A_1,1.8772846,[1.4244037]
7SJO_A_1,1.8819978,[1.4354889]
6Z0E_A_1,1.855357,[1.4284223]
7SJN_A_1,1.9424314,[1.4511433]
3TJN_A_1,1.8826118,[1.4202574]
7O0J_A_1,1.8970392,[1.4345725]
1MVG_A_1,1.5794399,[1.4556794]
2BMY_A_1,1.0426476,[1.4080114]
6DO6_A_1,1.3650765,[1.4328537]
2F73_A_1,1.3138622,[1.4194467]
2PY1_A_1,1.8209822,[1.4874513]
2L67_A_1,1.3584769,[1.4149151]
3HMH_A_1,1.3452923,[1.481591]
3UMZ_A_1,0.8203277,[1.4591484]
3UN0_A_1,0.9017136,[1.4578803]
2WFE_A_1,1.0184134,[1.4143579]
2OVP_B_1,0.8918886,[1.4422473]
4PGG_A_1,0.7972036,[1.578154]
3Q1Q_A_1,0.8641948,[1.4623787]
5IA7_A_1,0.8224182,[1.4219637]
5IA8_A_1,0.76284146,[1.4907105]
7W3N_A_1,1.0261168,[1.4849584]
3OBQ_A_1,0.8882758,[1.5152202]
3EW1_A_1,0.83592904,[1.4769542]
3FEQ_A_1,0.6008048,[1.4949536]
4D8B_A_1,0.93376744,[1.3975923]
1CRW_G_1,0.7637502,[1.5304636]
6AJD_A_1,0.63607514,[1.5136956]
2PNS_A_1,0.8551305,[1.4124405]
5T3T_A_1,0.9239782,[1.5075636]
3ZPE_A_1,0.5657932,[1.4545956]
4G8K_A_1,1.1844056,[1.5406588]
2GT1_A_1,0.69477516,[1.5069302]
4J1V_A_1,2.4601061,[1.4986646]
1PI1_A_1,1.0848497,[1.5043293]
5TWF_A_1,2.4297616,[1.4760311]
4Z88_A_1,0.80798614,[1.4822847]
2M0T_A_1,1.1912748,[1.4545761]
7PK5_A_1,1.0811855,[1.391993]
8HGQ_A_1,1.1236448,[1.4359651]
3VYN_A_1,1.457125,[1.5699759]
5DU7_A_1,1.4642903,[1.6951091]
3TX4_A_1,1.3555721,[1.5397836]
7A11_A_1,1.4427564,[1.4813008]
6Z6Z_A_1,1.481086,[1.4623412]
2E45_A_1,1.1632572,[1.762792]
6P7P_A_1,0.8262325,[1.5046868]
4PK9_A_1,0.78828806,[1.4531393]
3KQG_A_1,0.7549529,[1.5132362]
3P7F_A_1,0.5012204,[1.4520966]
3C22_A_1,0.78519815,[1.4439054]
7WZ8_A_1,0.969124,[1.5125726]
1X9E_A_1,1.0768883,[1.5085654]
3ZFY_A_1,0.89527184,[1.59605]
1NZO_A_1,1.1976397,[1.5167232]
1HD8_A_1,1.2893656,[1.5008241]
5C7J_A_1,1.0397074,[1.6371118]
2KRG_A_1,1.2420642,[1.6765003]
2KJD_A_1,1.5792661,[1.4950459]
6RQR_A_1,1.3637016,[1.5289474]
2DFI_A_1,0.68819654,[1.4269108]
1VHI_A_1,1.133292,[1.4840702]
1B3T_A_1,0.99910074,[1.5051024]
5WMF_A_1,1.0696515,[1.4779176]
1MH6_A_1,1.1995631,[1.4939758]
3H60_A_1,0.67524594,[1.4631972]
5J34_A_1,1.0776521,[1.4632258]
3E6U_A_1,0.84184355,[1.5555799]
4BWS_C_1,1.2591931,[1.5438614]
1SYX_B_1,1.2656596,[1.5251503]
1GYF_A_1,0.88155705,[1.5210922]
3EES_A_1,1.1827524,[1.4219393]
7DE0_A_1,0.8537911,[1.5034565]
