apo_name,true_label,predicted_label
1A30_A_1,7.0347877,[2.8131516]
1A3Y_A_1,0.82960457,[2.909427]
1A6S_A_1,2.0903103,[2.0224106]
1ABT_A_1,5.26691,[1.9054779]
1AKM_A_1,1.4489009,[2.8976128]
1AST_A_1,0.59962314,[2.3670943]
1B08_A_1,0.61283857,[3.5961998]
1BJ1_V_1,2.0655499,[3.4541981]
1BP5_A_1,0.8290122,[2.7033198]
1BPO_A_1,1.9470329,[3.1593268]
1BVN_P_1,1.2609538,[2.9626997]
1C3P_A_1,1.2078079,[2.4367292]
1C9I_A_1,1.7364945,[2.8260236]
1C9L_A_1,1.7064725,[2.9136007]
1C9Q_A_1,2.4835265,[2.4454653]
1CP7_A_1,0.9662643,[2.6839566]
1CTX_A_1,8.142664,[1.706459]
1CZ8_V_1,1.8993772,[3.3142657]
1CZD_A_1,1.3910494,[3.3142598]
1DEF_A_1,2.5144625,[2.35241]
1DFF_A_1,1.7048045,[2.6997402]
1DQW_A_1,3.4346256,[2.5989645]
1EM8_A_1,0.80701464,[2.3399346]
1EXT_A_1,1.3570923,[2.7919095]
1F6Y_A_1,0.67788523,[2.5017128]
1FHS_A_1,5.1976748,[2.703798]
1FLT_V_1,1.8062814,[3.6179223]
1G6L_A_1,2.708095,[2.951031]
1GHU_A_1,2.177471,[2.8657322]
1GRI_A_1,2.846771,[3.2359183]
1GXR_A_1,0.6544808,[2.338189]
1HRH_A_1,0.79166543,[2.3034658]
1JD4_A_1,1.0035516,[2.5309746]
1KXQ_A_1,1.707378,[2.9914412]
1KXR_A_1,1.3244714,[2.590894]
1L1N_A_1,1.8017936,[2.472739]
1LV1_A_1,2.614003,[3.1577458]
1MT0_A_1,1.4850314,[2.772133]
1MU5_A_1,0.794011,[3.5698283]
1OA8_A_1,2.554966,[2.8075304]
1OBS_A_1,2.6514018,[2.5932205]
1OS8_A_1,0.86906224,[2.8551404]
1PLQ_A_1,2.6411157,[2.9656487]
1PRG_A_1,6.011918,[4.10594]
1PW9_A_1,0.44851634,[3.5492804]
1Q9P_A_1,6.943831,[5.807194]
1QQG_A_1,1.8375846,[3.4881928]
1QTR_A_1,0.73066926,[2.445279]
1R28_A_1,7.422347,[3.2345378]
1R6K_A_1,1.2710975,[3.3156328]
1RDH_A_1,3.687336,[1.5694538]
1TFU_A_1,2.3973594,[2.9350212]
1TNR_R_1,1.2440541,[2.1406038]
1U6E_A_1,0.95312524,[3.0406752]
1UQ4_A_1,2.5935297,[2.564747]
1UTC_A_1,1.4650469,[3.0891123]
1UTH_A_1,2.41542,[3.1521323]
1W8W_A_1,1.2325041,[2.429973]
1YHK_A_1,1.2546438,[3.1412807]
1YHV_A_1,1.4210529,[2.9338782]
1ZUM_A_1,6.2209597,[3.0385816]
2BIJ_A_1,1.2380674,[2.2219918]
2BV9_A_1,1.2715155,[2.456693]
2DC2_A_1,3.1010983,[1.9537684]
2DEF_A_1,2.0125747,[2.5255375]
2DH4_A_1,1.365338,[3.1804988]
2EAW_A_1,8.381601,[2.5259905]
2EXE_A_1,1.2300674,[2.841158]
2FE8_A_1,2.0987978,[3.1765897]
2GLS_A_1,2.5916603,[3.1193771]
2GZV_A_1,1.3805947,[2.6194015]
2I7U_A_1,1.7972358,[4.677269]
2JC7_A_1,0.85655034,[3.3249915]
2JGY_A_1,8.507802,[2.9200916]
2KS9_A_1,0.26115155,[3.7722895]
2LOB_A_1,3.4355094,[1.6397492]
2LUI_A_1,2.2030659,[2.073329]
2LW8_A_1,3.9784627,[3.0229113]
2NXD_A_1,1.0371159,[2.5877633]
2OEW_A_1,1.0361938,[3.7209918]
2ONN_A_1,5.8318567,[3.1122963]
2OUV_A_1,8.522723,[2.8989809]
2PKU_A_1,1.7021463,[1.8582727]
2QR0_C_1,1.781998,[3.5110013]
2QR8_A_1,1.2822198,[2.7719834]
2R0F_A_1,0.75628126,[2.4873803]
2VQW_G_1,7.9529977,[2.3252857]
2W3T_A_1,1.6440251,[2.9134567]
2WIA_A_1,1.4256546,[3.3770049]
2WNQ_A_1,0.304946,[2.6706402]
2WO5_A_1,0.39100665,[2.617616]
2WWP_A_1,1.7525312,[3.0777683]
2X11_A_1,3.535769,[1.9773575]
2XLB_A_1,0.41304797,[2.7972176]
2Y7R_A_1,2.1383944,[3.174216]
2ZTX_A_1,1.6427565,[2.3501565]
2ZU1_A_1,1.6252044,[2.3613732]
3B1Z_A_1,1.4231778,[3.276972]
3B7B_A_1,0.8865039,[3.1440663]
3C0Y_A_1,0.33267614,[2.360296]
3C8X_A_1,3.775114,[2.7978022]
3CKH_A_1,4.111197,[2.3313413]
3ECM_A_1,0.24600479,[2.8466985]
3F1W_A_1,2.6790307,[3.0884259]
3GB8_B_1,1.0543386,[3.0130157]
3GDK_A_1,1.8159299,[2.7946854]
3GDM_A_1,2.173217,[2.7856967]
3GDR_A_1,1.7836083,[2.7396038]
3GPM_A_1,2.7290716,[2.8816347]
3GXU_A_1,4.3109307,[2.3409877]
3HEI_A_1,4.012309,[2.625411]
3I32_A_1,1.0837287,[3.1299114]
3JSL_A_1,0.71696585,[2.8764503]
3JXP_A_1,1.0860966,[2.1171954]
3N4T_A_1,1.067237,[3.011916]
3N81_A_1,5.8256607,[3.273113]
3OCY_A_1,0.5363608,[2.8784926]
3OQ7_A_1,2.631218,[2.6621478]
3OSY_A_1,8.13379,[2.5724201]
3P9W_A_1,1.7750533,[3.5166714]
3PRG_A_1,6.0211725,[3.766006]
3QT5_A_1,1.36227,[2.8817565]
3S1B_V_1,1.8637456,[3.4677956]
3SGC_A_1,1.7732774,[3.1379836]
3SHT_A_1,0.94694805,[2.957632]
3SJ8_A_1,2.3545606,[2.3213356]
3SJ9_A_1,2.4177027,[2.5976484]
3SJK_A_1,1.0035776,[2.6066995]
3SRP_A_1,2.572068,[2.3037753]
3U0V_A_1,0.4280534,[3.255215]
3V2A_A_1,1.3925809,[2.586673]
3V60_B_1,2.7608285,[3.115483]
3VKN_A_1,1.4101565,[2.355829]
3VV9_A_1,0.8884813,[2.9860737]
3WG9_A_1,1.3788215,[3.3905632]
3ZYE_A_1,1.6938531,[2.4032044]
3ZZ3_A_1,1.9028032,[2.3568003]
4AL2_A_1,1.3142127,[2.8337977]
4C3Z_A_1,1.0811987,[2.7031403]
4F1Z_A_1,0.4453836,[3.2282412]
4GGR_A_1,0.9784846,[1.9896753]
4GHQ_A_1,2.7779932,[2.4585342]
4HL0_A_1,0.52049345,[3.4742568]
4J2L_A_1,2.8952081,[2.6975262]
4J3Y_A_1,1.2592916,[1.6208509]
4JE6_A_1,1.2449158,[2.8936808]
4JMN_A_1,0.3237558,[2.7444499]
4L60_A_1,2.6129348,[2.8556929]
4LGR_A_1,2.636036,[2.5311382]
4LGS_A_1,2.6425624,[2.5825675]
4LHJ_A_1,4.4008784,[2.576306]
4LHQ_A_1,2.6500795,[2.4878376]
4ORW_A_1,1.1931317,[2.6508422]
4OS0_A_1,2.6094704,[3.088522]
4OS3_A_1,2.4472435,[3.1048446]
4R0N_A_1,2.0919633,[2.8898566]
4U0T_A_1,1.339064,[2.6158397]
4WJ9_A_1,1.9012856,[3.1055853]
4WMQ_A_1,0.19792281,[2.3794484]
4X1O_A_1,0.7890257,[3.1057632]
4XFW_A_1,1.1125575,[3.0134976]
4YHR_A_1,2.442678,[3.161455]
4Z5Y_A_1,0.84143656,[2.11559]
4Z68_A_1,1.313005,[2.1672528]
5AE4_A_1,1.3450799,[3.0883746]
5BOZ_A_1,2.6391685,[2.3759494]
5BTW_A_1,1.1690539,[2.9722474]
5BW5_A_1,0.71960604,[3.2088768]
5CRU_A_1,1.1581514,[3.30748]
5DDZ_A_1,2.577848,[2.6345122]
5E1H_A_1,2.6659093,[2.3923593]
5FV1_V_1,1.9525632,[3.5185468]
5I97_A_1,0.6289505,[2.1263883]
5JDB_A_1,0.43130958,[1.9938616]
5KZ9_A_1,1.6470406,[3.2901804]
5KZA_A_1,1.4748129,[2.3798487]
5M5R_A_1,1.6345534,[2.9783492]
5MGV_A_1,0.2561959,[3.1660926]
5MTC_A_1,0.4500937,[2.247956]
5T2E_A_1,5.580908,[2.6227148]
5T9D_A_1,2.679437,[2.9893558]
5TL6_B_1,1.405064,[3.48154]
5TVV_A_1,1.0187205,[2.2893846]
5U9A_A_1,5.5143046,[3.0730102]
5U9K_A_1,5.1731644,[2.9818473]
5V3R_A_1,0.8619567,[3.5946975]
5V7K_A_1,2.6917493,[2.840202]
5V7L_A_1,2.6366305,[3.035299]
5V7M_A_1,2.835209,[2.768473]
5WA1_A_1,0.9863599,[3.7588265]
5YGB_A_1,1.181385,[3.5933268]
5ZOO_G_1,7.110024,[2.4471805]
5ZOP_G_1,7.1165094,[2.3316228]
5ZUT_A_1,3.623312,[3.167528]
6BY9_A_1,3.2290616,[3.323788]
6CCJ_A_1,2.0903106,[3.290944]
6CX2_A_1,2.7661896,[2.8800712]
6CX3_A_1,2.60239,[2.8422604]
6CX4_A_1,2.8392127,[3.039585]
6D0Q_A_1,2.553232,[2.9564283]
6D0R_A_1,2.5853329,[2.963803]
6E83_B_1,1.1881462,[1.5583524]
6H97_A_1,1.3909667,[2.6842904]
6IRE_B_1,1.3476641,[3.470277]
6KP3_A_1,1.0377316,[3.4777334]
6KTM_A_1,5.23702,[3.6193867]
6OBG_A_1,2.656099,[2.4260418]
6OBM_A_1,2.6663432,[2.6111581]
6QNN_A_1,1.6464659,[3.1800723]
6SYF_A_1,0.5291782,[3.177251]
6T9D_CCC_1,1.7660881,[3.6219335]
6VK2_A_1,5.0500283,[2.1871045]
6W9W_A_1,2.5411763,[3.0385163]
6WAC_A_1,2.7856228,[3.2672584]
6XNJ_A_1,3.0424354,[1.8603531]
6Y17_A_1,7.5693645,[3.3065717]
7CXE_A_1,5.95496,[4.1089673]
7CXJ_A_1,5.253901,[3.197104]
7E2O_A_1,5.283017,[3.395761]
