apo_name,true_label,predicted_label
1NNA_A_1,2.6186945,[1.634565]
5CA2_A_1,1.8416588,[2.259769]
1UGB_A_1,2.0364,[2.2573285]
1CVC_A_1,2.1234376,[2.1937118]
6BN8_C_1,1.6592677,[2.7512517]
1M5Y_A_1,2.016036,[2.2770953]
3O71_A_1,2.454523,[1.8595773]
3K0O_A_1,1.6905215,[2.1654077]
3L1A_A_1,1.9291235,[1.941032]
2NWN_A_1,3.09866,[2.2299104]
1YH3_A_1,1.0293478,[1.8870755]
1ZVM_A_1,0.98360264,[1.9077276]
5C74_A_1,2.1293693,[1.8465787]
5B6C_A_1,1.4507377,[1.9285191]
2GNQ_A_1,2.923094,[2.740603]
7DNO_A_1,2.9272285,[2.6797595]
2H68_A_1,2.93213,[2.7355287]
2H9L_A_1,2.923975,[2.6123745]
7BCY_A_1,2.9538066,[2.635417]
4TZB_A_1,1.2312363,[1.2676857]
5KMT_A_1,2.4414787,[2.1648617]
5CZN_A_1,1.092122,[1.687706]
6ZIE_B_1,1.7979138,[1.9908284]
6GLK_A_1,1.3296843,[1.9249998]
2ISE_A_1,2.5128992,[1.978407]
1YGW_A_1,1.4204017,[1.7441504]
1WKF_A_1,1.1950833,[1.4556535]
4DY1_A_1,1.2075427,[1.6985482]
5BSC_A_1,2.4420729,[2.0608976]
4GRN_A_1,3.0961368,[2.4850802]
5UMJ_A_1,2.4475634,[2.002874]
1EC7_A_1,0.89817053,[1.6910856]
3TTK_A_1,1.9379362,[1.8102597]
1HZT_A_1,1.209448,[1.7590886]
4F8T_A_1,2.208842,[1.8084]
5LDI_A_1,1.6668906,[2.0345614]
2Y4P_A_1,1.6743469,[2.1113672]
2WJ8_A_1,1.2271819,[2.4233127]
1GRI_A_1,1.6872377,[1.556614]
3F9Q_A_1,1.6687312,[2.5797863]
4ZKF_A_1,1.1454413,[1.9466906]
2LGC_A_1,1.8074737,[2.1005049]
5I3J_A_1,2.389128,[2.2750335]
6PXP_A_1,1.3381623,[2.0513542]
1CKI_A_1,2.7617235,[2.0197022]
3D7C_A_1,0.78967315,[1.8636022]
3NQ5_A_1,0.8419653,[1.4504656]
3OPV_A_1,1.9014966,[2.1676712]
1Q1S_C_1,2.585756,[2.1617777]
1EJL_I_1,2.5935078,[1.7419002]
1W9P_A_1,1.909645,[1.7970294]
2F7M_F_1,2.5954144,[2.0154614]
1MMI_A_1,1.4091631,[2.0777025]
2XUR_A_1,1.397183,[1.8565279]
4X8M_A_1,2.573605,[2.339189]
1KV6_A_1,2.05514,[2.2706325]
1GSD_A_1,2.5406046,[2.4988337]
6EFK_A_1,1.1719013,[1.8061968]
2QRI_A_1,1.8275692,[1.830703]
5OQH_A_1,2.2766542,[2.145029]
5CXQ_A_1,0.64970154,[1.7226052]
4RWS_A_1,2.1652818,[2.024421]
1P7S_A_1,1.7129655,[1.4391537]
138L_A_1,1.5752776,[1.3487233]
123L_A_1,1.5750589,[1.4312984]
1LYF_A_1,1.5765798,[1.4154519]
127L_A_1,1.5772204,[1.4366745]
255L_A_1,1.5903808,[1.3915888]
1LYG_A_1,1.5764976,[1.3949225]
254L_A_1,1.5987589,[1.4153684]
160L_A_1,1.5752312,[1.4276005]
102L_A_1,1.5623287,[1.3914727]
4IAP_A_1,3.0483723,[1.9005778]
4YHN_A_1,1.3948886,[1.8719188]
3UGK_A_1,1.2379571,[1.7743534]
1V7S_A_1,1.362543,[1.7169471]
193L_A_1,1.2264754,[1.7904364]
1IR8_A_1,1.1173519,[1.710539]
2G9Y_A_1,1.9359764,[1.7643256]
5C66_A_1,1.93492,[1.5263124]
1HQA_A_1,2.627735,[1.8140073]
4KM4_A_1,1.9105277,[1.783407]
3O1N_A_1,0.8432559,[1.9824128]
1F6Y_A_1,0.82333785,[1.6492739]
4OAH_A_1,0.80332667,[2.1385772]
1T0N_A_1,1.4605757,[2.0100768]
