apo_name,true_label,predicted_label
3SME_A_1,2.8744812,[2.4832444]
1I57_A_1,2.8143718,[2.6097126]
1H05_A_1,1.8090683,[1.7839159]
5ZXW_A_1,2.0506294,[2.2926164]
1CVA_A_1,1.8290068,[2.2535899]
1LZV_A_1,2.0302265,[2.311735]
6CA2_A_1,1.7474577,[2.2337918]
1DCA_A_1,1.8283317,[2.2561717]
1H9Q_A_1,1.8910998,[2.3210225]
1MUA_A_1,2.0352383,[2.2881846]
1NA7_A_1,2.031762,[2.005194]
5ZN0_A_1,2.0034068,[2.2590413]
2GPH_A_1,2.451602,[2.1475368]
4IZ7_A_1,2.0205128,[1.7589422]
3BA0_A_1,1.7290133,[1.5745382]
4WQO_A_1,1.2550614,[1.6906735]
3FJU_A_1,0.63846034,[1.7372342]
1BTP_A_1,3.0616632,[2.5387225]
1EZX_C_1,3.0401397,[2.1265478]
1L0E_A_1,1.8962425,[2.022564]
5IPB_A_1,2.3906434,[2.3383696]
5EPP_A_1,0.9891311,[1.9274253]
1F7Z_A_1,2.0438795,[2.094006]
7EK8_A_1,2.6447942,[2.4578676]
1KL4_A_1,1.5830516,[2.3711762]
5ZGF_A_1,1.189825,[1.4942554]
4IPG_A_1,1.5721323,[1.8618103]
1EWI_A_1,2.1404905,[1.9977713]
4AD1_A_1,1.9601645,[1.8781348]
3PK1_A_1,1.7704432,[1.757537]
3FUO_A_1,1.5637221,[1.5024945]
1A5Q_A_1,1.6911739,[1.3136846]
1SSC_A_1,2.0881484,[2.0399766]
1CGQ_A_1,2.4666822,[2.2823706]
4ETG_A_1,2.126792,[2.3244553]
5HVV_A_1,2.4739063,[2.2211585]
3DFN_A_1,1.2925147,[2.166823]
1DFC_A_1,2.9363256,[1.7571472]
4EMU_A_1,1.0531743,[1.8878355]
5BWY_A_1,2.6901398,[1.9822779]
5ETC_A_1,1.6985056,[1.9079971]
2OZA_B_1,1.7990004,[1.887642]
5MBQ_A_1,1.852873,[2.1862228]
5LWQ_A_1,1.8181224,[2.0935435]
1BT7_A_1,1.4602668,[2.6334293]
5NJX_A_1,1.5876713,[1.8866085]
1AG1_O_1,2.2259943,[2.0834944]
6FV3_A_1,0.8411788,[2.1677475]
1XYA_A_1,1.0153102,[1.9467779]
2K3H_A_1,1.6567881,[1.8776606]
1GZN_A_1,1.7352191,[1.7658125]
3FGN_A_1,2.5441346,[1.8142864]
3B35_A_1,1.4961249,[1.7667229]
7MOB_A_1,1.260819,[1.9249479]
2V2D_A_1,1.5174364,[2.0612693]
7KK2_A_1,2.5386343,[2.1879525]
6IU7_A_1,2.59536,[1.9736437]
2YNR_A_1,2.6002886,[1.9590409]
1IAL_A_1,2.5991263,[1.9553162]
3LOI_A_1,0.70688295,[1.9987785]
3BBC_A_1,1.3040724,[1.942984]
1MQ1_A_1,1.859619,[2.395363]
5BUT_A_1,1.7555792,[1.5027746]
1AF2_A_1,2.7892241,[1.6238927]
1T0V_A_1,1.5366051,[2.189914]
3ZFL_A_1,2.527849,[2.4740143]
3Q47_B_1,1.308476,[2.0165765]
2QRS_A_1,1.9718684,[1.8507117]
1FO0_H_1,1.287123,[1.9284256]
6IHL_A_1,0.7998551,[1.5367483]
1Z1L_A_1,0.95645297,[1.8359381]
3DTQ_A_1,0.90023077,[2.36116]
3EQS_A_1,2.0326476,[2.3631554]
2B6T_A_1,1.5749394,[2.3158536]
1L92_A_1,1.5754344,[1.3570971]
206L_A_1,1.5784535,[1.4452049]
165L_A_1,1.5744183,[1.5114124]
1QT6_A_1,1.603896,[1.5057817]
175L_A_1,1.6510544,[1.313688]
1QT7_A_1,1.6011553,[1.6412504]
1L62_A_1,1.5742303,[1.440029]
1TLA_A_1,1.5771868,[1.5041775]
163L_A_1,1.5928384,[1.4033029]
1QS9_A_1,1.578284,[1.3211004]
218L_A_1,1.6701282,[1.3362813]
214L_A_1,1.7278636,[1.4202691]
4M5W_A_1,1.5291938,[2.0316887]
4YEO_A_1,1.3618716,[1.8288536]
2IFF_Y_1,1.2308271,[1.6711856]
1FN5_A_1,1.101327,[1.622577]
1FLU_A_1,1.0523455,[1.6656251]
1KXY_A_1,1.1061169,[1.6544411]
1DG4_A_1,1.9208921,[2.346616]
1ED8_A_1,1.9313838,[1.8612868]
1ELX_A_1,1.9236338,[1.6751363]
3BDH_A_1,2.3471603,[1.5441384]
1ELZ_A_1,1.9349073,[1.6349593]
1ANI_A_1,2.0521924,[1.5837471]
1FO9_A_1,0.7570793,[1.6749535]
3NIT_A_1,0.919691,[2.2832832]
3NR6_A_1,2.4127138,[2.2575347]
2GYY_A_1,1.1927248,[1.7068305]
2I6Y_A_1,1.8440506,[2.5689936]
1G3F_A_1,2.9106212,[2.2878106]
2MZE_A_1,2.2158184,[2.0539446]
4OAF_A_1,0.91166615,[2.0831003]
7LJK_A_1,1.4905629,[1.7341948]
3F9F_A_1,1.7372476,[1.7162807]
3M3V_A_1,1.6243023,[2.0539012]
5DAZ_A_1,0.79682374,[1.2051915]
6VUV_A_1,0.87617844,[1.2983254]
6VPA_A_1,0.8626472,[1.1683477]
1ZUM_A_1,2.4941852,[2.2347975]
6ICD_A_1,0.77352405,[2.144609]
2OQJ_B_1,1.2952201,[1.8161205]
2Y90_A_1,2.46267,[2.6705763]
6BDG_A_1,2.4559805,[2.8264508]
2POA_A_1,1.552634,[1.6531807]
1KZ4_A_1,1.5402333,[2.060825]
3K7O_A_1,3.0760536,[3.0108643]
3K7P_A_1,3.0746276,[2.9665415]
2DH4_A_1,1.1684768,[2.159961]
4DG4_A_1,1.1619939,[2.2722044]
2JDX_A_1,1.1620159,[1.6222512]
1DF3_A_1,1.0509328,[1.9084817]
2LB6_A_1,1.6388832,[2.2230353]
1KPR_A_1,1.7890996,[2.1014235]
1PMI_A_1,1.5705427,[1.7255511]
3FFQ_A_1,1.088389,[2.0035162]
1BZ4_A_1,1.325995,[1.8886031]
1JAN_A_1,1.4805535,[2.3242135]
6LVJ_A_1,2.600096,[2.483408]
4JE6_A_1,1.115758,[1.65489]
1D5I_H_1,1.4737233,[2.3601532]
5OJZ_A_1,1.5717798,[1.6742135]
6H8Y_A_1,1.4889432,[1.6069617]
1LHY_A_1,2.4727082,[1.893272]
2LGF_A_1,3.1209166,[2.889202]
3CQX_A_1,1.5759239,[1.7936045]
3UXA_A_1,1.9487638,[1.8229469]
4WUU_A_1,1.8619255,[1.8247707]
1GIG_L_1,1.1584795,[2.131298]
2Y06_L_1,1.1559247,[1.8458391]
1AZY_A_1,1.7142684,[2.0470545]
4LGS_A_1,1.625596,[1.8480918]
4LHJ_A_1,2.097827,[1.7363211]
6K7E_A_1,3.0292559,[2.3781667]
4O2X_A_1,2.9988637,[2.3616476]
1MPB_A_1,2.6558976,[2.5712605]
3G77_A_1,0.8092494,[1.3723434]
1C69_A_1,0.6482048,[1.3116524]
2EAW_A_1,2.8950996,[2.418388]
6GV1_A_1,1.6463308,[1.7130628]
1A3Y_A_1,0.9108263,[2.1605756]
1TWS_A_1,1.4155366,[2.1314583]
1C46_A_1,1.1508044,[1.6593014]
1GF3_A_1,0.9493377,[1.5719332]
2MEE_A_1,0.870679,[1.6464092]
1IOC_A_1,1.049465,[1.290896]
1GF7_A_1,0.94609416,[1.40077]
2MED_A_1,0.92670506,[1.6573197]
1IP2_A_1,0.98119634,[1.5060599]
1GF9_A_1,0.9362062,[1.3951458]
2MEG_A_1,0.88372624,[1.6892766]
1I1Z_A_1,0.95980537,[1.4291792]
