apo_name,true_label,predicted_label
2OUV_A_1,8.522723,[6.417464]
1Q9P_A_1,6.943831,[3.080111]
1A30_A_1,7.0347877,[1.7163994]
1OS8_A_1,0.86906224,[5.3512974]
3OCY_A_1,0.5363608,[5.0895944]
1GRI_A_1,2.846771,[4.435714]
1FHS_A_1,5.1976748,[3.0119894]
6VK2_A_1,5.0500283,[1.787751]
1GHU_A_1,2.177471,[7.720622]
1PRG_A_1,6.011918,[6.1713815]
3PRG_A_1,6.0211725,[5.268112]
6KTM_A_1,5.23702,[5.9649525]
7E2O_A_1,5.283017,[5.6499662]
7CXE_A_1,5.95496,[6.293563]
7CXJ_A_1,5.253901,[5.665869]
5T2E_A_1,5.580908,[1.6362855]
1LV1_A_1,2.614003,[3.8669052]
1G6L_A_1,2.708095,[3.75963]
1F6Y_A_1,0.67788523,[5.4190187]
3N81_A_1,5.8256607,[6.1589866]
1ZUM_A_1,6.2209597,[7.9219103]
2ONN_A_1,5.8318567,[6.7001495]
2R0F_A_1,0.75628126,[4.112719]
1AKM_A_1,1.4489009,[5.9619994]
5BTW_A_1,1.1690539,[3.9084365]
3WG9_A_1,1.3788215,[4.415717]
2DH4_A_1,1.365338,[5.2374983]
3GB8_B_1,1.0543386,[6.4067793]
6H97_A_1,1.3909667,[5.895341]
4JE6_A_1,1.2449158,[4.4185467]
4J3Y_A_1,1.2592916,[2.2458453]
1C9Q_A_1,2.4835265,[3.5476336]
4C3Z_A_1,1.0811987,[6.200427]
2BIJ_A_1,1.2380674,[5.232545]
1GXR_A_1,0.6544808,[6.9518914]
1KXQ_A_1,1.707378,[5.3500075]
1R28_A_1,7.422347,[4.5418997]
6Y17_A_1,7.5693645,[4.829246]
1AST_A_1,0.59962314,[4.5257626]
3JSL_A_1,0.71696585,[5.491775]
1YHV_A_1,1.4210529,[6.218078]
5DDZ_A_1,2.577848,[5.3048587]
3SRP_A_1,2.572068,[4.3659697]
1OBS_A_1,2.6514018,[5.0196867]
4LGS_A_1,2.6425624,[4.9404254]
1UQ4_A_1,2.5935297,[4.946594]
5BOZ_A_1,2.6391685,[4.9183655]
4LHQ_A_1,2.6500795,[4.642554]
4LHJ_A_1,4.4008784,[4.571667]
5E1H_A_1,2.6659093,[4.6575713]
6OBM_A_1,2.6663432,[5.0883517]
6OBG_A_1,2.656099,[4.629597]
4LGR_A_1,2.636036,[4.8350043]
1QTR_A_1,0.73066926,[5.014263]
4XFW_A_1,1.1125575,[4.752465]
4GGR_A_1,0.9784846,[3.53622]
2EAW_A_1,8.381601,[5.1790514]
2JGY_A_1,8.507802,[4.8459406]
3VKN_A_1,1.4101565,[3.4699914]
3B1Z_A_1,1.4231778,[4.7944913]
1A3Y_A_1,0.82960457,[3.083427]
1DQW_A_1,3.4346256,[5.121044]
3GDR_A_1,1.7836083,[4.603838]
3GDK_A_1,1.8159299,[4.7644844]
3GDM_A_1,2.173217,[4.77548]
3QT5_A_1,1.36227,[5.8427873]
2BV9_A_1,1.2715155,[5.3744025]
3ECM_A_1,0.24600479,[5.9266763]
3HEI_A_1,4.012309,[4.836939]
3C8X_A_1,3.775114,[5.0499916]
2X11_A_1,3.535769,[3.6718738]
1KXR_A_1,1.3244714,[6.381371]
4WJ9_A_1,1.9012856,[7.453448]
5TL6_B_1,1.405064,[6.0626974]
2FE8_A_1,2.0987978,[6.6295753]
1HRH_A_1,0.79166543,[4.8685412]
1RDH_A_1,3.687336,[6.4479613]
6CCJ_A_1,2.0903106,[5.2570195]
1A6S_A_1,2.0903103,[1.9340122]
5KZA_A_1,1.4748129,[4.2529607]
5KZ9_A_1,1.6470406,[4.7689133]
4GHQ_A_1,2.7779932,[4.200383]
3N4T_A_1,1.067237,[6.3168764]
3SGC_A_1,1.7732774,[6.0821605]
1W8W_A_1,1.2325041,[3.0170372]
5M5R_A_1,1.6345534,[6.5492635]
1BPO_A_1,1.9470329,[5.2806277]
6QNN_A_1,1.6464659,[6.2451544]
1UTC_A_1,1.4650469,[6.424605]
1C9I_A_1,1.7364945,[6.0259027]
1C9L_A_1,1.7064725,[6.023087]
2QR8_A_1,1.2822198,[5.5438085]
6KP3_A_1,1.0377316,[5.897671]
5WA1_A_1,0.9863599,[5.6484947]
2OEW_A_1,1.0361938,[5.927695]
5V3R_A_1,0.8619567,[5.973255]
1ABT_A_1,5.26691,[3.0853007]
4JMN_A_1,0.3237558,[5.3030105]
4ORW_A_1,1.1931317,[6.597727]
2WWP_A_1,1.7525312,[7.8535833]
4OS3_A_1,2.4472435,[7.3358836]
4OS0_A_1,2.6094704,[7.4528155]
4Z5Y_A_1,0.84143656,[5.81946]
3JXP_A_1,1.0860966,[5.561266]
2WNQ_A_1,0.304946,[5.647638]
2WO5_A_1,0.39100665,[5.7098603]
5TVV_A_1,1.0187205,[4.886652]
6XNJ_A_1,3.0424354,[1.0834196]
2DC2_A_1,3.1010983,[0.86110204]
2LOB_A_1,3.4355094,[0.02846712]
4AL2_A_1,1.3142127,[2.9868627]
2W3T_A_1,1.6440251,[2.856788]
1DFF_A_1,1.7048045,[2.5781348]
1DEF_A_1,2.5144625,[4.1031837]
2DEF_A_1,2.0125747,[1.7283306]
1U6E_A_1,0.95312524,[5.3185763]
3VV9_A_1,0.8884813,[5.2786856]
1CP7_A_1,0.9662643,[5.196453]
2VQW_G_1,7.9529977,[6.2382183]
5ZOO_G_1,7.110024,[6.206535]
5ZOP_G_1,7.1165094,[6.0686436]
6IRE_B_1,1.3476641,[5.14221]
2JC7_A_1,0.85655034,[6.8470464]
5I97_A_1,0.6289505,[4.0593424]
3OQ7_A_1,2.631218,[3.7770128]
3SHT_A_1,0.94694805,[5.5085673]
5YGB_A_1,1.181385,[5.88138]
2PKU_A_1,1.7021463,[0.94379807]
2GZV_A_1,1.3805947,[1.115232]
2LUI_A_1,2.2030659,[3.169898]
3CKH_A_1,4.111197,[4.643781]
2LW8_A_1,3.9784627,[4.932591]
3GXU_A_1,4.3109307,[3.6642978]
3I32_A_1,1.0837287,[5.243808]
1JD4_A_1,1.0035516,[2.3667185]
1R6K_A_1,1.2710975,[5.317176]
2KS9_A_1,0.26115155,[7.198561]
4U0T_A_1,1.339064,[6.5391192]
1C3P_A_1,1.2078079,[6.2251005]
2EXE_A_1,1.2300674,[5.255555]
1MT0_A_1,1.4850314,[5.126381]
4HL0_A_1,0.52049345,[4.7062893]
1MU5_A_1,0.794011,[5.008931]
