apo_name,true_label,predicted_label
1A30_A_1,7.0347877,[5.3758206]
1A3Y_A_1,0.82960457,[5.374442]
1A6S_A_1,2.0903103,[5.368897]
1ABT_A_1,5.26691,[5.3741736]
1AKM_A_1,1.4489009,[5.3680067]
1AST_A_1,0.59962314,[5.3707123]
1B08_A_1,0.61283857,[5.3718505]
1BJ1_V_1,2.0655499,[5.3734283]
1BP5_A_1,0.8290122,[5.3668704]
1BPO_A_1,1.9470329,[5.3673835]
1BVN_P_1,1.2609538,[5.3657184]
1C3P_A_1,1.2078079,[5.3679276]
1C9I_A_1,1.7364945,[5.36922]
1C9L_A_1,1.7064725,[5.369339]
1C9Q_A_1,2.4835265,[5.3728795]
1CP7_A_1,0.9662643,[5.367737]
1CTX_A_1,8.142664,[5.3726625]
1CZ8_V_1,1.8993772,[5.3724413]
1CZD_A_1,1.3910494,[5.371216]
1DEF_A_1,2.5144625,[5.3686886]
1DFF_A_1,1.7048045,[5.3733296]
1DQW_A_1,3.4346256,[5.3686175]
1EM8_A_1,0.80701464,[5.3722944]
1EXT_A_1,1.3570923,[5.369675]
1F6Y_A_1,0.67788523,[5.368698]
1FHS_A_1,5.1976748,[5.374197]
1FLT_V_1,1.8062814,[5.3742223]
1G6L_A_1,2.708095,[5.371533]
1GHU_A_1,2.177471,[5.3726735]
1GRI_A_1,2.846771,[5.3704185]
1GXR_A_1,0.6544808,[5.368091]
1HRH_A_1,0.79166543,[5.372506]
1JD4_A_1,1.0035516,[5.3738723]
1KXQ_A_1,1.707378,[5.365817]
1KXR_A_1,1.3244714,[5.368934]
1L1N_A_1,1.8017936,[5.371414]
1LV1_A_1,2.614003,[5.3715196]
1MT0_A_1,1.4850314,[5.369588]
1MU5_A_1,0.794011,[5.367725]
1OA8_A_1,2.554966,[5.373131]
1OBS_A_1,2.6514018,[5.370992]
1OS8_A_1,0.86906224,[5.3679247]
1PLQ_A_1,2.6411157,[5.3704524]
1PRG_A_1,6.011918,[5.371673]
1PW9_A_1,0.44851634,[5.3712945]
1Q9P_A_1,6.943831,[5.367249]
1QQG_A_1,1.8375846,[5.370131]
1QTR_A_1,0.73066926,[5.3687468]
1R28_A_1,7.422347,[5.3748]
1R6K_A_1,1.2710975,[5.3723445]
1RDH_A_1,3.687336,[5.356958]
1TFU_A_1,2.3973594,[5.372978]
1TNR_R_1,1.2440541,[5.3694363]
1U6E_A_1,0.95312524,[5.366671]
1UQ4_A_1,2.5935297,[5.3708043]
1UTC_A_1,1.4650469,[5.37031]
