apo_name,true_label,predicted_label
3SME_A_1,4.4519787,[4.3703914]
1I57_A_1,4.376746,[4.3616433]
1H05_A_1,2.904505,[3.7247202]
5ZXW_A_1,3.2992706,[3.832672]
1CVA_A_1,2.938174,[3.808321]
1LZV_A_1,3.2670195,[3.8551028]
6CA2_A_1,2.799215,[3.796728]
1DCA_A_1,2.9370372,[3.8133538]
1H9Q_A_1,3.0417635,[3.81968]
1MUA_A_1,3.27496,[3.8132234]
1NA7_A_1,3.2694533,[3.722734]
5ZN0_A_1,3.224324,[3.6032057]
2GPH_A_1,3.8947759,[3.598964]
4IZ7_A_1,3.2515955,[3.4561327]
3BA0_A_1,2.7673254,[2.8483355]
4WQO_A_1,1.8918383,[2.4428198]
3FJU_A_1,0.6838172,[2.2979937]
1BTP_A_1,4.678563,[3.761831]
1EZX_C_1,4.6530814,[4.0602612]
1L0E_A_1,3.0502577,[3.6491451]
5IPB_A_1,3.80874,[3.5293171]
5EPP_A_1,1.3645569,[2.739749]
1F7Z_A_1,3.2886229,[3.3629963]
7EK8_A_1,4.1576166,[3.6637633]
1KL4_A_1,2.5089815,[3.5827134]
5ZGF_A_1,1.7639647,[3.7415311]
4IPG_A_1,2.489231,[3.4992776]
1EWI_A_1,3.4389868,[3.5488455]
4AD1_A_1,3.1547568,[2.8335857]
3PK1_A_1,2.838718,[2.659961]
3FUO_A_1,2.4739795,[2.4144623]
1A5Q_A_1,2.7013702,[2.7188795]
1SSC_A_1,3.3580637,[3.00713]
1CGQ_A_1,3.9158247,[3.7779093]
4ETG_A_1,3.4179308,[3.8493974]
5HVV_A_1,3.9258752,[3.6263108]
3DFN_A_1,1.9646021,[3.780259]
1DFC_A_1,4.5281057,[3.1594865]
4EMU_A_1,1.4925947,[3.2749078]
5BWY_A_1,4.2172365,[2.933132]
5ETC_A_1,2.7142055,[3.399507]
2OZA_B_1,2.887429,[3.5388486]
5MBQ_A_1,2.9782155,[3.8118775]
5LWQ_A_1,2.9198186,[3.492935]
1BT7_A_1,2.2835858,[3.8107595]
5NJX_A_1,2.5173197,[3.2070103]
1AG1_O_1,3.5684793,[3.8479362]
6FV3_A_1,1.0701563,[3.332667]
1XYA_A_1,1.4169135,[2.4127235]
2K3H_A_1,2.640815,[3.1210883]
1GZN_A_1,2.7780738,[4.017247]
3FGN_A_1,4.022492,[3.3418157]
3B35_A_1,2.3501525,[3.3980758]
7MOB_A_1,1.9030566,[2.990206]
2V2D_A_1,2.389428,[3.6903946]
7KK2_A_1,4.014995,[3.4476814]
6IU7_A_1,4.091742,[3.8305757]
2YNR_A_1,4.0983515,[3.8072152]
1IAL_A_1,4.0967937,[3.7925017]
3LOI_A_1,0.8105082,[3.3917863]
3BBC_A_1,1.9869514,[3.3498619]
1MQ1_A_1,2.9894824,[3.6179945]
5BUT_A_1,2.8132029,[3.4402654]
1AF2_A_1,4.3449006,[2.652185]
1T0V_A_1,2.4245696,[3.345594]
3ZFL_A_1,4.0002613,[3.895823]
3Q47_B_1,1.9954534,[3.0183263]
2QRS_A_1,3.1736748,[3.1405704]
1FO0_H_1,1.9541587,[2.7783809]
6IHL_A_1,0.98910975,[2.826924]
1Z1L_A_1,1.2992288,[3.8340023]
3DTQ_A_1,1.1871126,[3.711322]
3EQS_A_1,3.2708569,[2.9017506]
2B6T_A_1,2.494314,[3.60814]
1L92_A_1,2.49521,[2.3976276]
206L_A_1,2.5006719,[2.46234]
165L_A_1,2.4933708,[2.4289782]
1QT6_A_1,2.5465214,[2.5194209]
