apo_name,true_label,predicted_label
1NNA_A_1,4.1229525,[3.1477373]
5CA2_A_1,2.9594362,[3.8237965]
1UGB_A_1,3.276799,[3.8758285]
1CVC_A_1,3.412762,[3.8010697]
6BN8_C_1,2.6452012,[3.6800966]
1M5Y_A_1,3.2444718,[3.213046]
3O71_A_1,3.8988602,[3.4512954]
3K0O_A_1,2.7002265,[3.1255095]
3L1A_A_1,3.1042604,[3.5520923]
2NWN_A_1,4.722028,[3.4657762]
1YH3_A_1,1.4449817,[3.3978171]
1ZVM_A_1,1.3535011,[3.2955477]
5C74_A_1,3.4218988,[3.5927367]
5B6C_A_1,2.2657955,[2.572787]
2GNQ_A_1,4.5119257,[3.677254]
7DNO_A_1,4.516988,[3.7145917]
2H68_A_1,4.5229816,[3.7086513]
2H9L_A_1,4.513005,[3.8312006]
7BCY_A_1,4.549394,[3.7041988]
4TZB_A_1,1.8452954,[3.7983644]
5KMT_A_1,3.880594,[3.2601383]
5CZN_A_1,1.570295,[2.2662423]
6ZIE_B_1,2.8855827,[2.9514873]
6GLK_A_1,2.0362935,[2.7023528]
2ISE_A_1,3.9797616,[3.1521642]
1YGW_A_1,2.2088845,[2.5420287]
1WKF_A_1,1.7743204,[2.704809]
4DY1_A_1,1.7988255,[3.1323109]
5BSC_A_1,3.8814278,[3.3915012]
4GRN_A_1,4.7190766,[4.077028]
5UMJ_A_1,3.8891232,[3.1360223]
1EC7_A_1,1.1830153,[3.0908494]
3TTK_A_1,3.1186442,[2.862944]
1HZT_A_1,1.802569,[3.1722882]
4F8T_A_1,3.5427675,[3.313981]
5LDI_A_1,2.658667,[3.6673446]
2Y4P_A_1,2.6718106,[3.575535]
2WJ8_A_1,1.8373561,[2.9980247]
1GRI_A_1,2.6944683,[2.9063065]
3F9Q_A_1,2.661914,[2.7943187]
4ZKF_A_1,1.6762568,[3.2558033]
2LGC_A_1,2.9018037,[3.5649364]
5I3J_A_1,3.8065815,[3.9081202]
6PXP_A_1,2.0525694,[2.6234288]
1CKI_A_1,4.3098207,[2.865284]
3D7C_A_1,0.9692717,[3.4728844]
3NQ5_A_1,1.0717064,[2.285866]
3OPV_A_1,3.0589225,[3.6045964]
1Q1S_C_1,4.078836,[3.9266458]
1EJL_I_1,4.089256,[3.7612011]
