apo_name,true_label,predicted_label
1A30_A_1,7.0347877,[1.3810074]
1A3Y_A_1,0.82960457,[1.3698144]
1A6S_A_1,2.0903103,[1.4135542]
1ABT_A_1,5.26691,[1.389105]
1AKM_A_1,1.4489009,[1.2879269]
1AST_A_1,0.59962314,[1.3299572]
1B08_A_1,0.61283857,[1.2920535]
1BJ1_V_1,2.0655499,[1.2423865]
1BP5_A_1,0.8290122,[1.2503786]
1BPO_A_1,1.9470329,[1.1685123]
1BVN_P_1,1.2609538,[1.1884019]
1C3P_A_1,1.2078079,[1.2759447]
1C9I_A_1,1.7364945,[1.2571781]
1C9L_A_1,1.7064725,[1.2423497]
1C9Q_A_1,2.4835265,[1.2951994]
1CP7_A_1,0.9662643,[1.305941]
1CTX_A_1,8.142664,[1.3531833]
1CZ8_V_1,1.8993772,[1.2450218]
1CZD_A_1,1.3910494,[1.2452703]
1DEF_A_1,2.5144625,[1.3709382]
1DFF_A_1,1.7048045,[1.374656]
1DQW_A_1,3.4346256,[1.2894266]
1EM8_A_1,0.80701464,[1.3102475]
1EXT_A_1,1.3570923,[1.1775542]
1F6Y_A_1,0.67788523,[1.3190165]
1FHS_A_1,5.1976748,[1.3467625]
1FLT_V_1,1.8062814,[1.2459286]
1G6L_A_1,2.708095,[1.3219259]
1GHU_A_1,2.177471,[1.2869537]
1GRI_A_1,2.846771,[1.187692]
1GXR_A_1,0.6544808,[1.2621597]
1HRH_A_1,0.79166543,[1.3895988]
1JD4_A_1,1.0035516,[1.396875]
1KXQ_A_1,1.707378,[1.18775]
1KXR_A_1,1.3244714,[1.2400522]
1L1N_A_1,1.8017936,[1.3176019]
1LV1_A_1,2.614003,[1.329107]
1MT0_A_1,1.4850314,[1.225162]
1MU5_A_1,0.794011,[1.1731035]
1OA8_A_1,2.554966,[1.375838]
1OBS_A_1,2.6514018,[1.3103083]
1OS8_A_1,0.86906224,[1.284184]
1PLQ_A_1,2.6411157,[1.2763531]
1PRG_A_1,6.011918,[1.2708464]
