apo_name,true_label,predicted_label
3SME_A_1,8.262643,[6.6898026]
1I57_A_1,7.9206886,[6.9501657]
1H05_A_1,3.2727282,[6.1349897]
5ZXW_A_1,4.205081,[4.179141]
1CVA_A_1,3.3452659,[4.6600037]
1LZV_A_1,4.1218195,[4.5659294]
6CA2_A_1,3.0536087,[4.446366]
1DCA_A_1,3.3427968,[4.6681914]
1H9Q_A_1,3.5762584,[4.8027716]
1MUA_A_1,4.142195,[4.9170313]
1NA7_A_1,4.128056,[4.5872984]
5ZN0_A_1,4.013639,[4.1549788]
2GPH_A_1,6.010352,[5.2961464]
4IZ7_A_1,4.082472,[5.1483445]
3BA0_A_1,2.9894872,[1.7961332]
4WQO_A_1,1.5751792,[5.295652]
3FJU_A_1,0.40763164,[2.9652836]
1BTP_A_1,9.373781,[5.3382564]
1EZX_C_1,9.242449,[8.575833]
1L0E_A_1,3.5957358,[6.9287624]
5IPB_A_1,5.7151756,[5.7363524]
5EPP_A_1,0.97838026,[3.8642325]
1F7Z_A_1,4.1774435,[4.53292]
7EK8_A_1,6.9949365,[7.5371747]
1KL4_A_1,2.5060523,[7.847542]
5ZGF_A_1,1.4156836,[4.781355]
4IPG_A_1,2.4716,[4.1181192]
1EWI_A_1,4.5817,[6.3095126]
4AD1_A_1,3.8422449,[3.4131525]
3PK1_A_1,3.1344693,[5.01303]
3FUO_A_1,2.445227,[2.8461874]
1A5Q_A_1,2.8600693,[3.0776362]
1SSC_A_1,4.360364,[4.1758246]
1CGQ_A_1,6.0845213,[7.7541456]
4ETG_A_1,4.5232444,[6.582963]
5HVV_A_1,6.1202126,[7.1795263]
3DFN_A_1,1.6705943,[5.2184772]
1DFC_A_1,8.622007,[0.6558295]
4EMU_A_1,1.109176,[3.645308]
5BWY_A_1,7.2368517,[5.439237]
5ETC_A_1,2.8849216,[4.5413837]
2OZA_B_1,3.2364025,[5.0988884]
5MBQ_A_1,3.4331381,[4.842156]
5LWQ_A_1,3.3055692,[4.7209854]
1BT7_A_1,2.1323793,[7.415076]
5NJX_A_1,2.5207002,[-4.2648263]
1AG1_O_1,4.9550505,[5.99849]
6FV3_A_1,0.70758176,[2.6873791]
1XYA_A_1,1.0308547,[3.1005218]
2K3H_A_1,2.744947,[4.8300333]
1GZN_A_1,3.0109854,[4.403157]
3FGN_A_1,6.4726214,[5.001569]
3B35_A_1,2.2383897,[1.55331]
7MOB_A_1,1.5896645,[4.034017]
2V2D_A_1,2.302613,[5.2054005]
7KK2_A_1,6.444664,[5.7009745]
6IU7_A_1,6.7358932,[4.3872604]
2YNR_A_1,6.761501,[4.344528]
1IAL_A_1,6.755458,[3.9924827]
3LOI_A_1,0.49968353,[4.3428507]
3BBC_A_1,1.7006047,[6.5064135]
1MQ1_A_1,3.4581828,[5.1097674]
5BUT_A_1,3.0820584,[2.7434988]
1AF2_A_1,7.779771,[3.7903695]
1T0V_A_1,2.3611553,[5.0480776]
3ZFL_A_1,6.390021,[5.194564]
3Q47_B_1,1.7121093,[4.4883456]
2QRS_A_1,3.888265,[2.831953]
1FO0_H_1,1.6566856,[3.3185956]
6IHL_A_1,0.6397682,[3.6930509]
1Z1L_A_1,0.9148023,[3.5454154]
3DTQ_A_1,0.8104154,[5.5152545]
3EQS_A_1,4.131656,[0.33096465]
2B6T_A_1,2.480434,[6.187682]
1L92_A_1,2.4819937,[4.284075]
206L_A_1,2.4915156,[4.5887413]
165L_A_1,2.4787931,[4.324983]
1QT6_A_1,2.5724823,[4.152183]
175L_A_1,2.7259805,[4.261858]
1QT7_A_1,2.5636983,[4.690796]
1L62_A_1,2.478201,[4.3737993]
1TLA_A_1,2.4875183,[4.4214582]
163L_A_1,2.5371342,[4.1950226]
1QS9_A_1,2.4909806,[4.0057826]
218L_A_1,2.789328,[4.6968665]
214L_A_1,2.9855123,[4.201161]
4M5W_A_1,2.3384335,[4.43537]
4YEO_A_1,1.8546942,[3.1864963]
2IFF_Y_1,1.5149354,[3.0409324]
1FN5_A_1,1.2129211,[3.08215]
1FLU_A_1,1.107431,[3.113477]
1KXY_A_1,1.2234946,[3.0799885]
1DG4_A_1,3.6898265,[6.504179]
1ED8_A_1,3.7302434,[5.1950903]
1ELX_A_1,3.700367,[4.5300813]
3BDH_A_1,5.509162,[4.400675]
1ELZ_A_1,3.7438662,[4.5239873]
1ANI_A_1,4.2114935,[3.7556887]
1FO9_A_1,0.57316905,[3.7163215]
3NIT_A_1,0.8458316,[3.5088537]
3NR6_A_1,5.821188,[3.4929385]
2GYY_A_1,1.4225924,[3.9006548]
2I6Y_A_1,3.4005227,[4.963601]
1G3F_A_1,8.471715,[5.6180134]
2MZE_A_1,4.9098516,[5.7371206]
4OAF_A_1,0.8311352,[5.8889914]
7LJK_A_1,2.2217777,[4.132801]
3F9F_A_1,3.018029,[4.4202404]
3M3V_A_1,2.6383579,[3.8120756]
5DAZ_A_1,0.6349281,[2.115233]
6VUV_A_1,0.7676887,[2.2606099]
6VPA_A_1,0.7441601,[2.269475]
1ZUM_A_1,6.2209597,[3.3355901]
6ICD_A_1,0.59833944,[4.9848576]
2OQJ_B_1,1.6775953,[1.4025073]
2Y90_A_1,6.064744,[5.9602795]
6BDG_A_1,6.031841,[5.619522]
2POA_A_1,2.4106724,[3.6263292]
1KZ4_A_1,2.3723185,[5.335964]
3K7O_A_1,9.462106,[8.977423]
3K7P_A_1,9.453335,[9.477259]
2DH4_A_1,1.365338,[5.1496115]
4DG4_A_1,1.3502296,[5.5074196]
2JDX_A_1,1.350281,[4.1812844]
1DF3_A_1,1.1044598,[3.7950826]
