apo_name,true_label,predicted_label
1NNA_A_1,6.857561,[3.7303085]
5CA2_A_1,3.3917072,[4.7413273]
1UGB_A_1,4.1469254,[4.9886]
1CVC_A_1,4.508988,[4.8433514]
6BN8_C_1,2.753169,[5.8605733]
1M5Y_A_1,4.064401,[0.79530036]
3O71_A_1,6.024683,[4.714081]
3K0O_A_1,2.8578627,[6.3859987]
3L1A_A_1,3.7215176,[6.325597]
2NWN_A_1,9.601694,[5.7414947]
1YH3_A_1,1.0595568,[3.6554182]
1ZVM_A_1,0.9674741,[3.4376266]
5C74_A_1,4.534213,[4.9965177]
5B6C_A_1,2.1046398,[4.464805]
2GNQ_A_1,8.544479,[7.223468]
7DNO_A_1,8.568666,[7.4023056]
2H68_A_1,8.597387,[7.4010043]
2H9L_A_1,8.549629,[5.799476]
7BCY_A_1,8.724974,[6.164939]
4TZB_A_1,1.515943,[4.472661]
5KMT_A_1,5.9608183,[5.3267393]
5CZN_A_1,1.1927303,[3.5650682]
6ZIE_B_1,3.2324939,[5.435346]
6GLK_A_1,1.7680601,[5.286053]
2ISE_A_1,6.314662,[4.25431]
1YGW_A_1,2.017541,[2.4115152]
1WKF_A_1,1.4282241,[2.6932278]
4DY1_A_1,1.4581592,[2.348085]
5BSC_A_1,5.9637203,[7.0956173]
4GRN_A_1,9.586063,[9.095316]
5UMJ_A_1,5.9905663,[6.3332057]
1EC7_A_1,0.8067103,[3.528738]
3TTK_A_1,3.7555966,[4.3022833]
1HZT_A_1,1.4627645,[6.1981773]
4F8T_A_1,4.878983,[4.6788635]
5LDI_A_1,2.7785244,[5.30958]
2Y4P_A_1,2.8034377,[4.141444]
2WJ8_A_1,1.5059754,[1.9601133]
1GRI_A_1,2.846771,[2.2426276]
3F9Q_A_1,2.784664,[5.8592753]
4ZKF_A_1,1.3120357,[1.762157]
2LGC_A_1,3.266961,[4.9869924]
5I3J_A_1,5.7079325,[6.394185]
6PXP_A_1,1.7906784,[4.046462]
1CKI_A_1,7.627116,[4.5356956]
3D7C_A_1,0.6235837,[3.8303568]
3NQ5_A_1,0.70890564,[2.611023]
3OPV_A_1,3.6156895,[6.5925827]
1Q1S_C_1,6.686134,[3.7804866]
1EJL_I_1,6.726283,[4.125265]
1W9P_A_1,3.6467438,[3.7074127]
2F7M_F_1,6.7361765,[5.2127047]
1MMI_A_1,1.9857407,[3.1973681]
2XUR_A_1,1.9521203,[4.381739]
4X8M_A_1,6.623443,[6.7388897]
1KV6_A_1,4.223601,[5.3423424]
1GSD_A_1,6.4546714,[5.20671]
6EFK_A_1,1.3733529,[5.256383]
2QRI_A_1,3.3400092,[3.121048]
5OQH_A_1,5.183155,[3.5702047]
5CXQ_A_1,0.42211208,[5.75313]
4RWS_A_1,4.6884456,[5.264328]
1P7S_A_1,2.9342506,[4.5188913]
138L_A_1,2.4814994,[3.9931839]
123L_A_1,2.4808106,[4.337747]
1LYF_A_1,2.4856038,[4.186362]
127L_A_1,2.4876242,[4.564964]
255L_A_1,2.529311,[4.4197564]
1LYG_A_1,2.4853444,[4.322581]
254L_A_1,2.55603,[4.259123]
160L_A_1,2.4813533,[4.231426]
102L_A_1,2.440871,[4.06107]
4IAP_A_1,9.292573,[4.718877]
4YHN_A_1,1.9457145,[4.294716]
3UGK_A_1,1.5325377,[4.602418]
1V7S_A_1,1.8565234,[3.0044131]
193L_A_1,1.504242,[3.0332153]
1IR8_A_1,1.2484752,[3.2378983]
2G9Y_A_1,3.7480047,[4.946416]
5C66_A_1,3.7439153,[4.369859]
1HQA_A_1,6.9049907,[4.7204723]
4KM4_A_1,3.6501162,[4.9251566]
3O1N_A_1,0.71108043,[5.145362]
1F6Y_A_1,0.67788523,[4.7658434]
4OAH_A_1,0.6453337,[6.218766]
1T0N_A_1,2.1332812,[2.895801]
2CLV_A_1,2.0900486,[4.4255414]
3VNA_A_1,0.7275356,[3.6718693]
1Q4O_A_1,1.8699642,[4.508338]
5B6O_A_1,2.6619036,[4.1574187]
2Q6G_A_1,2.7709043,[4.8943424]
3N81_A_1,5.8256607,[3.6365743]
6EVL_A_1,1.4326547,[7.335929]
4INC_A_1,2.2854123,[4.2766685]
3R85_A_1,2.2073836,[6.1076]
2P1L_A_1,2.7855427,[5.5711875]
5BTW_A_1,1.1690539,[4.62012]
1GLO_A_1,2.2128267,[10.100365]
3K01_A_1,3.5397482,[2.6455543]
5EF9_A_1,1.3748943,[5.2322245]
1JDW_A_1,1.4192294,[3.9886327]
6ZKW_A_1,3.2480443,[3.4691389]
7K28_A_1,1.0843897,[4.624897]
1LEO_A_1,6.7600536,[7.4619927]
1HLW_A_1,6.8161135,[7.613413]
7AEO_A_1,8.020301,[-3.902092]
2N6A_A_1,9.731511,[8.456984]
2M3S_A_1,4.031779,[7.668016]
2P6B_A_1,0.7171049,[5.9525166]
1F70_A_1,7.8113956,[9.051088]
1CFP_A_1,9.617213,[4.9458923]
2JWO_A_1,2.3246691,[4.639066]
3P1B_A_1,5.696191,[6.0947213]
4HWI_A_1,2.5515485,[4.236326]
1GXR_A_1,0.6544808,[5.394723]
1F0J_A_1,6.7240486,[3.1805296]
1QRN_A_1,3.6589236,[2.8658419]
1D9E_A_1,5.403878,[4.0818276]
1YHV_A_1,1.4210529,[5.2502947]
7T0J_B_1,4.6167326,[4.9542084]
2JGT_A_1,6.8352036,[4.9253836]
6OBM_A_1,2.6663432,[5.098791]
2IAW_A_1,0.35623056,[1.2904115]
3LI4_A_1,0.3560824,[1.564261]
1GZS_A_1,2.6393518,[5.3244457]
5Z9H_A_1,0.51580584,[3.6722772]
1K6W_A_1,1.9497278,[3.8086002]
4PPZ_A_1,3.2348719,[5.770408]
4XFW_A_1,1.1125575,[4.5932198]
3PNW_C_1,1.7989429,[3.9817052]
2VW8_A_1,1.6579,[4.9805965]
1FEZ_A_1,1.9275916,[4.4903307]
1SWV_A_1,0.3276039,[5.3692055]
2HVV_A_1,2.784615,[6.086712]
2GF7_A_1,1.5705423,[4.015335]
7D4A_A_1,1.5671366,[4.830764]
2I7T_A_1,2.1194346,[4.8072367]
6IFW_A_1,6.0803437,[4.1994476]
3V5O_A_1,0.5748157,[2.4709296]
3GDR_A_1,1.7836083,[4.417701]
1IWT_A_1,0.63570625,[2.8025513]
