apo_name,true_label,predicted_label
1A30_A_1,7.0347877,[2.8954792]
1A3Y_A_1,0.82960457,[2.7564507]
1A6S_A_1,2.0903103,[2.2081518]
1ABT_A_1,5.26691,[2.116787]
1AKM_A_1,1.4489009,[3.0317101]
1AST_A_1,0.59962314,[2.6759558]
1B08_A_1,0.61283857,[2.9653006]
1BJ1_V_1,2.0655499,[2.6435351]
1BP5_A_1,0.8290122,[2.2236047]
1BPO_A_1,1.9470329,[3.0089097]
1BVN_P_1,1.2609538,[2.4910827]
1C3P_A_1,1.2078079,[3.1237082]
1C9I_A_1,1.7364945,[3.078116]
1C9L_A_1,1.7064725,[3.1008415]
1C9Q_A_1,2.4835265,[2.5548825]
1CP7_A_1,0.9662643,[3.0413108]
1CTX_A_1,8.142664,[1.5618056]
1CZ8_V_1,1.8993772,[2.5299768]
1CZD_A_1,1.3910494,[3.6012754]
1DEF_A_1,2.5144625,[2.0426393]
1DFF_A_1,1.7048045,[2.5751977]
1DQW_A_1,3.4346256,[2.8238616]
1EM8_A_1,0.80701464,[2.534348]
1EXT_A_1,1.3570923,[2.247519]
1F6Y_A_1,0.67788523,[2.9688663]
1FHS_A_1,5.1976748,[2.4338417]
1FLT_V_1,1.8062814,[2.6559367]
1G6L_A_1,2.708095,[3.1363811]
1GHU_A_1,2.177471,[2.880395]
1GRI_A_1,2.846771,[2.8970494]
1GXR_A_1,0.6544808,[2.562417]
1HRH_A_1,0.79166543,[3.0488071]
1JD4_A_1,1.0035516,[2.373075]
1KXQ_A_1,1.707378,[2.497725]
1KXR_A_1,1.3244714,[2.9580693]
1L1N_A_1,1.8017936,[2.7995772]
1LV1_A_1,2.614003,[3.2449975]
1MT0_A_1,1.4850314,[2.7253304]
1MU5_A_1,0.794011,[2.8576875]
1OA8_A_1,2.554966,[2.946652]
1OBS_A_1,2.6514018,[2.6524606]
1OS8_A_1,0.86906224,[2.8456044]
1PLQ_A_1,2.6411157,[3.1014638]
1PRG_A_1,6.011918,[3.8048344]
1PW9_A_1,0.44851634,[2.8551855]
1Q9P_A_1,6.943831,[3.6204152]
1QQG_A_1,1.8375846,[3.0903249]
1QTR_A_1,0.73066926,[2.443033]
1R28_A_1,7.422347,[2.8066483]
1R6K_A_1,1.2710975,[3.3980012]
1RDH_A_1,3.687336,[1.1693195]
1TFU_A_1,2.3973594,[3.176293]
1TNR_R_1,1.2440541,[2.1329935]
1U6E_A_1,0.95312524,[2.7121153]
1UQ4_A_1,2.5935297,[2.5921607]
1UTC_A_1,1.4650469,[3.2788944]
1UTH_A_1,2.41542,[3.2434387]
1W8W_A_1,1.2325041,[2.579124]
1YHK_A_1,1.2546438,[3.094336]
1YHV_A_1,1.4210529,[3.1096215]
1ZUM_A_1,6.2209597,[2.7167249]
2BIJ_A_1,1.2380674,[2.5263858]
2BV9_A_1,1.2715155,[2.8373914]
2DC2_A_1,3.1010983,[2.1427126]
2DEF_A_1,2.0125747,[2.1061597]
2DH4_A_1,1.365338,[3.279447]
2EAW_A_1,8.381601,[2.136076]
2EXE_A_1,1.2300674,[3.0434399]
2FE8_A_1,2.0987978,[2.9146433]
2GLS_A_1,2.5916603,[2.446371]
2GZV_A_1,1.3805947,[3.263062]
2I7U_A_1,1.7972358,[3.9420366]
2JC7_A_1,0.85655034,[3.3265243]
2JGY_A_1,8.507802,[2.9364152]
2KS9_A_1,0.26115155,[2.8789792]
2LOB_A_1,3.4355094,[1.9344279]
2LUI_A_1,2.2030659,[2.3906994]
2LW8_A_1,3.9784627,[2.7083359]
2NXD_A_1,1.0371159,[2.5964613]
2OEW_A_1,1.0361938,[2.9206157]
2ONN_A_1,5.8318567,[2.6547146]
2OUV_A_1,8.522723,[2.660872]
2PKU_A_1,1.7021463,[2.273128]
2QR0_C_1,1.781998,[2.7423882]
2QR8_A_1,1.2822198,[3.0579772]
2R0F_A_1,0.75628126,[2.4835634]
2VQW_G_1,7.9529977,[2.7570534]
2W3T_A_1,1.6440251,[2.689211]
2WIA_A_1,1.4256546,[3.0235271]
2WNQ_A_1,0.304946,[2.760252]
2WO5_A_1,0.39100665,[2.855307]
2WWP_A_1,1.7525312,[2.9665384]
2X11_A_1,3.535769,[3.2925553]
2XLB_A_1,0.41304797,[2.961553]
2Y7R_A_1,2.1383944,[3.0983868]
2ZTX_A_1,1.6427565,[2.857119]
2ZU1_A_1,1.6252044,[2.8237667]
3B1Z_A_1,1.4231778,[3.2942963]
3B7B_A_1,0.8865039,[2.8363252]
3C0Y_A_1,0.33267614,[2.5297537]
3C8X_A_1,3.775114,[2.8498116]
3CKH_A_1,4.111197,[2.5874128]
3ECM_A_1,0.24600479,[3.1625748]
3F1W_A_1,2.6790307,[2.9619713]
3GB8_B_1,1.0543386,[3.0816593]
3GDK_A_1,1.8159299,[2.9988656]
3GDM_A_1,2.173217,[3.106957]
3GDR_A_1,1.7836083,[2.9200654]
3GPM_A_1,2.7290716,[2.63194]
3GXU_A_1,4.3109307,[2.496036]
3HEI_A_1,4.012309,[2.4735832]
3I32_A_1,1.0837287,[3.2231097]
3JSL_A_1,0.71696585,[2.857512]
3JXP_A_1,1.0860966,[2.4962254]
3N4T_A_1,1.067237,[3.1191125]
3N81_A_1,5.8256607,[2.833912]
3OCY_A_1,0.5363608,[2.9238038]
3OQ7_A_1,2.631218,[3.1154432]
3OSY_A_1,8.13379,[3.0895867]
3P9W_A_1,1.7750533,[2.5648828]
3PRG_A_1,6.0211725,[3.4685187]
3QT5_A_1,1.36227,[2.9871807]
3S1B_V_1,1.8637456,[2.6264243]
3SGC_A_1,1.7732774,[3.2480278]
3SHT_A_1,0.94694805,[2.7017164]
3SJ8_A_1,2.3545606,[2.7692647]
3SJ9_A_1,2.4177027,[2.6681218]
3SJK_A_1,1.0035776,[2.870119]
3SRP_A_1,2.572068,[2.3183193]
3U0V_A_1,0.4280534,[3.1492205]
3V2A_A_1,1.3925809,[2.5011396]
3V60_B_1,2.7608285,[3.2179236]
3VKN_A_1,1.4101565,[2.5904074]
3VV9_A_1,0.8884813,[2.905035]
3WG9_A_1,1.3788215,[3.6103997]
3ZYE_A_1,1.6938531,[3.0777063]
3ZZ3_A_1,1.9028032,[2.5963793]
4AL2_A_1,1.3142127,[2.6767187]
4C3Z_A_1,1.0811987,[2.7714925]
4F1Z_A_1,0.4453836,[2.796268]
4GGR_A_1,0.9784846,[2.8914037]
4GHQ_A_1,2.7779932,[2.7954154]
4HL0_A_1,0.52049345,[2.8091726]
4J2L_A_1,2.8952081,[2.55792]
4J3Y_A_1,1.2592916,[2.0351834]
4JE6_A_1,1.2449158,[2.9910402]
4JMN_A_1,0.3237558,[2.9074974]
4L60_A_1,2.6129348,[3.0102944]
4LGR_A_1,2.636036,[2.8125982]
4LGS_A_1,2.6425624,[2.6815705]
4LHJ_A_1,4.4008784,[2.6237807]
4LHQ_A_1,2.6500795,[2.6506915]
4ORW_A_1,1.1931317,[2.7843647]
4OS0_A_1,2.6094704,[2.8032503]
4OS3_A_1,2.4472435,[2.864377]
4R0N_A_1,2.0919633,[3.0833793]
4U0T_A_1,1.339064,[2.7239337]
4WJ9_A_1,1.9012856,[2.7734618]
4WMQ_A_1,0.19792281,[2.016286]
4X1O_A_1,0.7890257,[3.308814]
4XFW_A_1,1.1125575,[3.3220592]
4YHR_A_1,2.442678,[3.4081097]
4Z5Y_A_1,0.84143656,[2.5115247]
4Z68_A_1,1.313005,[2.3167782]
5AE4_A_1,1.3450799,[2.9930935]
5BOZ_A_1,2.6391685,[2.6100678]
5BTW_A_1,1.1690539,[3.1428413]
5BW5_A_1,0.71960604,[3.4936237]
5CRU_A_1,1.1581514,[2.7464895]
5DDZ_A_1,2.577848,[2.6509538]
5E1H_A_1,2.6659093,[2.5650792]
5FV1_V_1,1.9525632,[2.7939072]
5I97_A_1,0.6289505,[2.58325]
5JDB_A_1,0.43130958,[2.9688387]
5KZ9_A_1,1.6470406,[4.1464868]
5KZA_A_1,1.4748129,[2.8486667]
5M5R_A_1,1.6345534,[3.4059076]
5MGV_A_1,0.2561959,[2.9587517]
5MTC_A_1,0.4500937,[2.437512]
5T2E_A_1,5.580908,[2.9696784]
5T9D_A_1,2.679437,[3.1303124]
5TL6_B_1,1.405064,[3.2226744]
5TVV_A_1,1.0187205,[2.6796956]
5U9A_A_1,5.5143046,[2.8181868]
5U9K_A_1,5.1731644,[2.6468863]
5V3R_A_1,0.8619567,[2.8265886]
5V7K_A_1,2.6917493,[3.0791216]
5V7L_A_1,2.6366305,[3.2138448]
5V7M_A_1,2.835209,[3.0695195]
5WA1_A_1,0.9863599,[2.8861756]
5YGB_A_1,1.181385,[3.69354]
5ZOO_G_1,7.110024,[2.6231852]
5ZOP_G_1,7.1165094,[2.7175446]
5ZUT_A_1,3.623312,[3.189911]
6BY9_A_1,3.2290616,[2.9239311]
6CCJ_A_1,2.0903106,[4.0219584]
6CX2_A_1,2.7661896,[3.0773482]
6CX3_A_1,2.60239,[2.9079943]
6CX4_A_1,2.8392127,[3.2207093]
6D0Q_A_1,2.553232,[3.2582717]
6D0R_A_1,2.5853329,[3.1987066]
6E83_B_1,1.1881462,[1.6114899]
6H97_A_1,1.3909667,[2.9782333]
6IRE_B_1,1.3476641,[2.9459586]
6KP3_A_1,1.0377316,[2.8605795]
6KTM_A_1,5.23702,[3.3556032]
6OBG_A_1,2.656099,[2.7082906]
6OBM_A_1,2.6663432,[2.6332355]
6QNN_A_1,1.6464659,[3.162765]
6SYF_A_1,0.5291782,[2.4905162]
6T9D_CCC_1,1.7660881,[2.6042576]
6VK2_A_1,5.0500283,[2.2615123]
6W9W_A_1,2.5411763,[3.216385]
6WAC_A_1,2.7856228,[3.2993236]
6XNJ_A_1,3.0424354,[2.1015282]
6Y17_A_1,7.5693645,[3.039765]
7CXE_A_1,5.95496,[3.843248]
7CXJ_A_1,5.253901,[3.2534986]
7E2O_A_1,5.283017,[3.2101507]
