apo_name,true_label,predicted_label
4MD7_E_1,1.9317924,[2.326851]
4MD8_E_1,1.9320767,[2.3290496]
2R7I_A_1,1.9490082,[2.3014994]
5ZN5_A_1,2.0110922,[2.2919674]
4MD9_E_1,1.8853023,[2.3521152]
4DGL_C_1,2.0491548,[2.371738]
1NA7_A_1,2.031762,[2.3129153]
5ZN0_A_1,2.0034068,[2.2993624]
5ZN4_A_1,2.0136583,[2.2906904]
5ZN3_A_1,2.0083184,[2.2974594]
5ZN2_A_1,2.000872,[2.2932131]
1C5M_D_1,2.5496778,[2.2155375]
1HCG_A_1,2.040133,[2.2176442]
4I70_A_1,1.0004112,[2.1627817]
2X0G_A_1,1.7136347,[2.2845445]
6FHA_A_1,1.690975,[2.2128482]
2XZS_A_1,1.7201153,[2.2510223]
2Y4P_A_1,1.6743469,[2.3915854]
1WVW_A_1,1.6795728,[2.3172097]
4UC6_A_1,1.3020331,[2.2742743]
2YHM_A_1,1.2459172,[2.3378186]
2WJ8_A_1,1.2271819,[2.3364658]
4UC7_A_1,1.077161,[2.2802901]
5BWY_A_1,2.6901398,[2.1954308]
3F9Q_A_1,1.6687312,[2.2103055]
4ZKF_A_1,1.1454413,[2.2100177]
2OS5_A_1,0.85463923,[2.3744721]
3G2G_A_1,1.5896418,[2.2121544]
6FV3_A_1,0.8411788,[2.1205254]
3TD3_A_1,0.6610314,[2.2482738]
2I8N_A_1,2.0189881,[2.6369371]
7KJB_A_1,1.5018836,[2.3104572]
4P2K_A_1,1.6061426,[2.2724328]
5EK7_A_1,1.4312041,[2.270331]
1WM9_A_1,0.5384056,[2.2714753]
4GUL_A_1,1.1707344,[2.1510015]
4HLT_A_1,1.2321609,[2.1433866]
2ARA_A_1,0.90471023,[2.3162098]
6DYM_A_1,0.8660437,[2.2487974]
1GOW_A_1,1.2086127,[2.1775131]
1T0V_A_1,1.5366051,[2.4236023]
3DTQ_A_1,0.90023077,[2.3385339]
1QQJ_A_1,1.0143869,[2.2433057]
1B7X_B_1,3.0023417,[2.2636232]
1DM4_B_1,2.7262769,[2.2522726]
4H6S_B_1,2.7309573,[2.2560077]
4H6T_A_1,2.8754487,[2.261814]
1AK5_A_1,1.214953,[2.2115297]
5HFQ_A_1,0.92721593,[2.3854241]
2G4A_A_1,2.024085,[2.450368]
2OGQ_A_1,1.215922,[2.2462559]
1Q4O_A_1,1.3674663,[2.236231]
3PJW_A_1,1.148428,[2.167943]
1NGL_A_1,2.1489074,[2.443336]
4LC2_A_1,1.1603495,[2.3910267]
2Y90_A_1,2.46267,[2.5224771]
3QHS_A_1,2.4695003,[2.4959683]
1HK9_A_1,2.4680839,[2.4805312]
4RCB_A_1,2.4522462,[2.4384289]
6BDG_A_1,2.4559805,[2.502792]
5EF9_A_1,1.1725589,[2.3515272]
3ALS_A_1,0.70653325,[2.2921896]
2GEB_A_1,1.0755358,[2.2683759]
5DEM_A_1,2.6714642,[2.1240103]
3TDU_A_1,1.119371,[2.3321567]
4G6C_A_1,1.2115548,[2.1417828]
1PK6_A_1,0.5473655,[2.2480192]
6EDB_A_1,1.8323274,[2.3620234]
4O68_A_1,1.6776503,[2.312595]
4MKP_A_1,1.7115822,[2.297019]
7C0M_K_1,1.6446316,[2.2910266]
4KM5_A_1,1.6689737,[2.3086243]
6Y5D_K_1,1.4743487,[2.2179303]
6CT9_A_1,0.9486312,[2.2161927]
6EDC_A_1,0.9415396,[2.260181]
2JU3_A_1,1.8805445,[2.2734427]
1LXA_A_1,3.0574827,[2.1290264]
3CIV_A_1,1.1970332,[2.1489859]
2APR_A_1,1.1527392,[2.1571012]
1UH7_A_1,1.139845,[2.1596646]
2V5Q_A_1,1.1992468,[2.2978086]
3KD2_A_1,1.2565714,[2.187532]
4DMC_A_1,1.2982619,[2.1926599]
4DM7_A_1,1.2721345,[2.1839867]
3PI6_A_1,1.2780056,[2.1877513]
4DLN_A_1,1.3169199,[2.189352]
3KDA_A_1,1.3119783,[2.1836843]
4DMF_A_1,1.3860792,[2.1902127]
2W7S_A_1,1.0664616,[2.141892]
3VA1_A_1,0.9518737,[2.303896]
1H3I_A_1,2.2114162,[2.29802]
1MJ5_A_1,0.63749444,[2.1854923]
1IZ7_A_1,0.6399563,[2.1566024]
1CV2_A_1,0.6615689,[2.151508]
4WDQ_A_1,1.0780606,[2.188744]
3NWU_A_1,1.8772846,[2.2847052]
7SJO_A_1,1.8819978,[2.3096776]
6Z0E_A_1,1.855357,[2.2984796]
7SJN_A_1,1.9424314,[2.3386698]
3TJN_A_1,1.8826118,[2.268621]
7O0J_A_1,1.8970392,[2.3426538]
1MVG_A_1,1.5794399,[2.374669]
2BMY_A_1,1.0426476,[2.2183094]
6DO6_A_1,1.3650765,[2.3857284]
2F73_A_1,1.3138622,[2.3801293]
2PY1_A_1,1.8209822,[2.7044232]
2L67_A_1,1.3584769,[2.4122863]
3HMH_A_1,1.3452923,[2.2750978]
3UMZ_A_1,0.8203277,[2.3408828]
3UN0_A_1,0.9017136,[2.3121996]
2WFE_A_1,1.0184134,[2.2143188]
2OVP_B_1,0.8918886,[2.128909]
4PGG_A_1,0.7972036,[2.3286295]
3Q1Q_A_1,0.8641948,[2.4112186]
5IA7_A_1,0.8224182,[2.272974]
5IA8_A_1,0.76284146,[2.4500642]
7W3N_A_1,1.0261168,[2.4401765]
3OBQ_A_1,0.8882758,[2.3435302]
3EW1_A_1,0.83592904,[2.3721333]
3FEQ_A_1,0.6008048,[2.1381564]
4D8B_A_1,0.93376744,[2.2063498]
1CRW_G_1,0.7637502,[2.1811767]
6AJD_A_1,0.63607514,[2.1454897]
2PNS_A_1,0.8551305,[2.1670485]
5T3T_A_1,0.9239782,[2.5026178]
3ZPE_A_1,0.5657932,[2.4034877]
4G8K_A_1,1.1844056,[2.140226]
2GT1_A_1,0.69477516,[2.1997428]
4J1V_A_1,2.4601061,[2.39026]
1PI1_A_1,1.0848497,[2.4039407]
5TWF_A_1,2.4297616,[2.3957076]
4Z88_A_1,0.80798614,[2.3793364]
2M0T_A_1,1.1912748,[2.3091125]
7PK5_A_1,1.0811855,[2.223178]
8HGQ_A_1,1.1236448,[2.1781125]
3VYN_A_1,1.457125,[2.1876042]
5DU7_A_1,1.4642903,[2.1920547]
3TX4_A_1,1.3555721,[2.1774364]
7A11_A_1,1.4427564,[2.1938868]
6Z6Z_A_1,1.481086,[2.3509235]
2E45_A_1,1.1632572,[2.9948955]
6P7P_A_1,0.8262325,[2.2831483]
4PK9_A_1,0.78828806,[2.2917142]
3KQG_A_1,0.7549529,[2.4722548]
3P7F_A_1,0.5012204,[2.389989]
3C22_A_1,0.78519815,[2.3463593]
7WZ8_A_1,0.969124,[2.50949]
1X9E_A_1,1.0768883,[2.2105293]
3ZFY_A_1,0.89527184,[2.3187962]
1NZO_A_1,1.1976397,[2.2219296]
1HD8_A_1,1.2893656,[2.2392476]
5C7J_A_1,1.0397074,[2.3262873]
2KRG_A_1,1.2420642,[2.90313]
2KJD_A_1,1.5792661,[2.474852]
6RQR_A_1,1.3637016,[2.5182123]
2DFI_A_1,0.68819654,[2.1604228]
1VHI_A_1,1.133292,[2.3762522]
1B3T_A_1,0.99910074,[2.4602957]
5WMF_A_1,1.0696515,[2.384128]
1MH6_A_1,1.1995631,[2.444501]
3H60_A_1,0.67524594,[2.1699924]
5J34_A_1,1.0776521,[2.1776702]
3E6U_A_1,0.84184355,[2.2142334]
4BWS_C_1,1.2591931,[2.5489147]
1SYX_B_1,1.2656596,[2.5423493]
1GYF_A_1,0.88155705,[2.504178]
3EES_A_1,1.1827524,[2.3007205]
7DE0_A_1,0.8537911,[2.301894]
6OXJ_A_1,2.0864263,[2.310388]
3P16_A_1,1.6873895,[2.201819]
4TR7_A_1,2.5106554,[2.221532]
3RB9_A_1,1.4283067,[2.208726]
2D4U_A_1,1.125272,[2.3436484]
2HDV_A_1,1.0717267,[2.3171275]
3MQP_A_1,0.96441346,[2.3539526]
2VM6_A_1,0.876663,[2.372116]
5UUK_A_1,1.0411301,[2.3070607]
2YRO_A_1,1.0841295,[2.4070163]
2EQB_A_1,2.3710415,[2.307671]
3URY_A_1,1.1622052,[2.2940834]
2W46_A_1,0.7018332,[2.1575882]
3KV9_A_1,0.8474322,[2.2516546]
1WHV_A_1,1.1108726,[2.7075624]
4LZ6_A_1,0.82969666,[2.1571069]
5C6N_A_1,0.88765514,[2.1490793]
2PEK_A_1,0.9864559,[2.644169]
3D5V_A_1,0.9407279,[2.3433557]
3D5U_A_1,0.9300501,[2.3128042]
1KS9_A_1,1.1777385,[2.1865852]
6E8H_A_1,1.0592769,[2.4340816]
2K1Z_A_1,1.434285,[2.2451472]
6JUE_L_1,1.2147067,[2.3637593]
1KMZ_A_1,0.84739965,[2.3410516]
3FNS_A_1,1.1350482,[2.2431164]
5HFR_A_1,0.7461748,[2.3880668]
2E7N_A_1,1.9547971,[2.45198]
5GS8_A_1,0.84353375,[2.186226]
3UTK_A_1,0.9332002,[2.3156016]
4LHX_A_1,0.7354485,[2.2721734]
2FU5_C_1,2.1747184,[2.4096236]
3QRV_A_1,1.3338637,[2.2108426]
3RT2_A_1,1.5077926,[2.2994823]
3RT0_C_1,1.0481715,[2.3916254]
1PKL_A_1,1.0445836,[2.2103744]
6HQ2_A_1,1.0864547,[2.5317502]
4FH8_A_1,0.90188724,[2.2734647]
6GFL_A_1,1.0566486,[2.1978893]
