apo_name,true_label,predicted_label
2OUV_A_1,2.9193704,[2.2327886]
1Q9P_A_1,2.635115,[2.682757]
1A30_A_1,2.6523175,[2.4194021]
1OS8_A_1,0.93223506,[2.1527019]
3OCY_A_1,0.73236656,[2.2540486]
1GRI_A_1,1.6872377,[2.3670473]
1FHS_A_1,2.279841,[2.540609]
6VK2_A_1,2.2472267,[2.3893185]
1GHU_A_1,1.4756256,[2.4435182]
1PRG_A_1,2.4519212,[2.2884216]
3PRG_A_1,2.4538078,[2.294383]
6KTM_A_1,2.2884536,[2.276454]
7E2O_A_1,2.2984815,[2.2377605]
7CXE_A_1,2.4402785,[2.301055]
7CXJ_A_1,2.292139,[2.2578633]
5T2E_A_1,2.3623946,[2.4117212]
1LV1_A_1,1.6167878,[2.1802855]
1G6L_A_1,1.645629,[2.1741886]
1F6Y_A_1,0.82333785,[2.144957]
3N81_A_1,2.4136405,[2.1642756]
1ZUM_A_1,2.4941852,[2.1815429]
2ONN_A_1,2.4149237,[2.1610787]
2R0F_A_1,0.86964434,[2.3270316]
1AKM_A_1,1.203703,[2.1730413]
5BTW_A_1,1.081228,[2.301224]
3WG9_A_1,1.1742322,[2.4927554]
2DH4_A_1,1.1684768,[2.3181458]
3GB8_B_1,1.0268099,[2.2794976]
6H97_A_1,1.1793925,[2.324726]
4JE6_A_1,1.115758,[2.282785]
4J3Y_A_1,1.1221817,[2.3527718]
1C9Q_A_1,1.5759208,[2.6802301]
4C3Z_A_1,1.0398071,[2.1966372]
2BIJ_A_1,1.1126847,[2.2750869]
1GXR_A_1,0.8089999,[2.2315707]
1KXQ_A_1,1.3066667,[2.1702247]
1R28_A_1,2.7243984,[2.4159508]
6Y17_A_1,2.751248,[2.4973366]
1AST_A_1,0.7743534,[2.2370372]
3JSL_A_1,0.84673834,[2.2761397]
1YHV_A_1,1.1920793,[2.23949]
5DDZ_A_1,1.6055678,[2.2272515]
3SRP_A_1,1.6037668,[2.1884913]
1OBS_A_1,1.6283126,[2.2240028]
4LGS_A_1,1.625596,[2.2301397]
1UQ4_A_1,1.610444,[2.2243996]
5BOZ_A_1,1.6245518,[2.2165904]
4LHQ_A_1,1.6279064,[2.223537]
4LHJ_A_1,2.097827,[2.2087398]
5E1H_A_1,1.6327612,[2.2020826]
6OBM_A_1,1.6328942,[2.219326]
6OBG_A_1,1.6297543,[2.2123494]
4LGR_A_1,1.6235874,[2.2140586]
1QTR_A_1,0.85479194,[2.1778126]
4XFW_A_1,1.0547785,[2.2868214]
4GGR_A_1,0.9891838,[2.328716]
2EAW_A_1,2.8950996,[2.1265965]
2JGY_A_1,2.9168136,[2.1824746]
3VKN_A_1,1.1875001,[2.2422588]
3B1Z_A_1,1.1929702,[2.2515883]
1A3Y_A_1,0.9108263,[2.3261936]
1DQW_A_1,1.8532743,[2.2083147]
3GDR_A_1,1.335518,[2.223495]
3GDK_A_1,1.3475645,[2.2326455]
3GDM_A_1,1.4741836,[2.2386694]
3QT5_A_1,1.1671633,[2.1612878]
2BV9_A_1,1.127615,[2.1758046]
3ECM_A_1,0.4959887,[2.2261343]
3HEI_A_1,2.003075,[2.372045]
3C8X_A_1,1.9429653,[2.3400197]
2X11_A_1,1.8803641,[2.3013105]
1KXR_A_1,1.1508567,[2.2757652]
4WJ9_A_1,1.3788712,[2.1785173]
5TL6_B_1,1.185354,[2.2361474]
2FE8_A_1,1.4487228,[2.2330604]
1HRH_A_1,0.88975585,[2.200261]
1RDH_A_1,1.9202437,[2.1805832]
6CCJ_A_1,1.4457906,[2.2766194]
1A6S_A_1,1.4457905,[2.188382]
5KZA_A_1,1.2144188,[2.2941556]
5KZ9_A_1,1.2833709,[2.438901]
4GHQ_A_1,1.6667312,[2.2164412]
3N4T_A_1,1.0330716,[2.2846942]
3SGC_A_1,1.3316447,[2.2984262]
1W8W_A_1,1.110182,[2.223845]
5M5R_A_1,1.2784965,[2.2404547]
1BPO_A_1,1.3953612,[2.2211523]
6QNN_A_1,1.2831469,[2.251491]
1UTC_A_1,1.2103912,[2.260808]
1C9I_A_1,1.3177612,[2.2252288]
1C9L_A_1,1.3063202,[2.222559]
2QR8_A_1,1.1323514,[2.273642]
6KP3_A_1,1.0186912,[2.245926]
5WA1_A_1,0.99315655,[2.2501836]
2OEW_A_1,1.0179361,[2.2616515]
5V3R_A_1,0.92841625,[2.2527122]
1ABT_A_1,2.294975,[2.4488444]
