apo_name,true_label,predicted_label
1NNA_A_1,2.6186945,[2.254064]
5CA2_A_1,1.8416588,[2.2029343]
1UGB_A_1,2.0364,[2.1910956]
1CVC_A_1,2.1234376,[2.2073681]
6BN8_C_1,1.6592677,[2.4983518]
1M5Y_A_1,2.016036,[2.5756776]
3O71_A_1,2.454523,[2.399984]
3K0O_A_1,1.6905215,[2.2306345]
3L1A_A_1,1.9291235,[2.316898]
2NWN_A_1,3.09866,[2.0021384]
1YH3_A_1,1.0293478,[1.7829752]
1ZVM_A_1,0.98360264,[1.8355464]
5C74_A_1,2.1293693,[2.105707]
5B6C_A_1,1.4507377,[1.4833006]
2GNQ_A_1,2.923094,[2.5113027]
7DNO_A_1,2.9272285,[2.595051]
2H68_A_1,2.93213,[2.5849264]
2H9L_A_1,2.923975,[2.4070816]
7BCY_A_1,2.9538066,[2.4824347]
4TZB_A_1,1.2312363,[2.0431597]
5KMT_A_1,2.4414787,[2.4685245]
5CZN_A_1,1.092122,[2.2506511]
6ZIE_B_1,1.7979138,[1.7434186]
6GLK_A_1,1.3296843,[2.118334]
2ISE_A_1,2.5128992,[1.9839891]
1YGW_A_1,1.4204017,[1.9344381]
1WKF_A_1,1.1950833,[2.2289793]
4DY1_A_1,1.2075427,[2.183047]
5BSC_A_1,2.4420729,[2.4620173]
4GRN_A_1,3.0961368,[2.689874]
5UMJ_A_1,2.4475634,[2.3045852]
1EC7_A_1,0.89817053,[2.0392048]
3TTK_A_1,1.9379362,[2.463673]
1HZT_A_1,1.209448,[2.1023614]
4F8T_A_1,2.208842,[2.676346]
5LDI_A_1,1.6668906,[2.409544]
2Y4P_A_1,1.6743469,[2.31303]
2WJ8_A_1,1.2271819,[2.5869052]
1GRI_A_1,1.6872377,[2.2025754]
3F9Q_A_1,1.6687312,[2.3555605]
4ZKF_A_1,1.1454413,[1.767891]
2LGC_A_1,1.8074737,[2.2890542]
5I3J_A_1,2.389128,[2.5831313]
6PXP_A_1,1.3381623,[2.2292957]
1CKI_A_1,2.7617235,[2.1645803]
3D7C_A_1,0.78967315,[2.3705244]
3NQ5_A_1,0.8419653,[1.154509]
3OPV_A_1,1.9014966,[2.309633]
1Q1S_C_1,2.585756,[2.5291522]
1EJL_I_1,2.5935078,[2.4096081]
1W9P_A_1,1.909645,[2.2252355]
2F7M_F_1,2.5954144,[2.529196]
1MMI_A_1,1.4091631,[2.439453]
2XUR_A_1,1.397183,[2.4179971]
4X8M_A_1,2.573605,[2.4541864]
1KV6_A_1,2.05514,[2.424421]
1GSD_A_1,2.5406046,[2.2632604]
6EFK_A_1,1.1719013,[2.1210415]
2QRI_A_1,1.8275692,[2.5122917]
5OQH_A_1,2.2766542,[2.2955043]
5CXQ_A_1,0.64970154,[2.2988777]
4RWS_A_1,2.1652818,[2.169339]
1P7S_A_1,1.7129655,[2.01541]
138L_A_1,1.5752776,[2.0023377]
123L_A_1,1.5750589,[1.9812034]
1LYF_A_1,1.5765798,[1.9530691]
127L_A_1,1.5772204,[2.0250676]
255L_A_1,1.5903808,[2.0104594]
1LYG_A_1,1.5764976,[1.946065]
254L_A_1,1.5987589,[2.0149527]
160L_A_1,1.5752312,[1.9771918]
102L_A_1,1.5623287,[1.9447647]
4IAP_A_1,3.0483723,[2.2574093]
4YHN_A_1,1.3948886,[2.716813]
3UGK_A_1,1.2379571,[2.3913553]
1V7S_A_1,1.362543,[2.089651]
193L_A_1,1.2264754,[1.6734067]
1IR8_A_1,1.1173519,[1.6901493]
2G9Y_A_1,1.9359764,[2.4270618]
5C66_A_1,1.93492,[2.3385477]
1HQA_A_1,2.627735,[2.514784]
4KM4_A_1,1.9105277,[2.5370939]
3O1N_A_1,0.8432559,[2.0057673]
1F6Y_A_1,0.82333785,[2.053536]
4OAH_A_1,0.80332667,[1.919535]
1T0N_A_1,1.4605757,[2.0339842]
2CLV_A_1,1.4457,[2.153465]
3VNA_A_1,0.85295695,[1.4169469]
1Q4O_A_1,1.3674663,[1.530966]
5B6O_A_1,1.6315341,[2.4240806]
2Q6G_A_1,1.6646034,[2.4780653]
3N81_A_1,2.4136405,[2.5194468]
6EVL_A_1,1.1969355,[2.4863558]
4INC_A_1,1.511758,[2.2629282]
3R85_A_1,1.4857266,[2.4293177]
2P1L_A_1,1.6689945,[2.53026]
5BTW_A_1,1.081228,[2.4672189]
1GLO_A_1,1.4875573,[2.624718]
3K01_A_1,1.8814218,[2.1911273]
5EF9_A_1,1.1725589,[1.7632368]
1JDW_A_1,1.1913141,[2.2408807]
6ZKW_A_1,1.8022331,[2.386554]
7K28_A_1,1.0413404,[1.9888343]
1LEO_A_1,2.6000104,[2.215056]
1HLW_A_1,2.6107688,[2.4629736]
7AEO_A_1,2.8320136,[2.4259956]
2N6A_A_1,3.119537,[2.6276891]
2M3S_A_1,2.007929,[3.0791118]
2P6B_A_1,0.8468205,[2.1119235]
1F70_A_1,2.7948873,[2.8693273]
1CFP_A_1,3.1011631,[2.711384]
2JWO_A_1,1.5246866,[2.185241]
3P1B_A_1,2.3866694,[1.9435204]
4HWI_A_1,1.5973567,[2.2355082]
1GXR_A_1,0.8089999,[2.116183]
1F0J_A_1,2.593077,[1.838613]
1QRN_A_1,1.9128313,[2.2422776]
1D9E_A_1,2.3246243,[2.133112]
1YHV_A_1,1.1920793,[2.317291]
7T0J_B_1,2.1486583,[1.8261606]
2JGT_A_1,2.6144223,[2.6402547]
6OBM_A_1,1.6328942,[0.9131901]
2IAW_A_1,0.5968505,[1.7202843]
3LI4_A_1,0.5967264,[1.6987495]
1GZS_A_1,1.6246082,[1.8556541]
5Z9H_A_1,0.7181962,[1.5256957]
1K6W_A_1,1.3963265,[1.934161]
4PPZ_A_1,1.7985749,[2.3010135]
4XFW_A_1,1.0547785,[1.8104211]
3PNW_C_1,1.3412467,[2.7264564]
2VW8_A_1,1.2875947,[2.0442033]
1FEZ_A_1,1.3883773,[2.1271036]
1SWV_A_1,0.57236695,[2.111187]
2HVV_A_1,1.6687165,[2.2061894]
2GF7_A_1,1.2532128,[2.6706975]
7D4A_A_1,1.2518532,[2.5324109]
2I7T_A_1,1.4558278,[2.294076]
6IFW_A_1,2.4658353,[2.1826835]
3V5O_A_1,0.758166,[2.2764394]
3GDR_A_1,1.335518,[2.2773685]
1IWT_A_1,0.7973119,[1.7612516]
1GB6_A_1,0.9235655,[1.6677678]
1YAM_A_1,0.90094656,[1.7931222]
2MEA_A_1,0.9433542,[1.7161006]
1OUG_A_1,0.9507126,[1.8089777]
1LHL_A_1,0.90138614,[1.7653393]
1JKC_A_1,0.96109366,[1.7282392]
1IP6_A_1,0.94301283,[1.7423502]
1CKD_A_1,0.8484916,[1.8211702]
1GDX_A_1,0.93645334,[1.7423925]
1LHK_A_1,0.9021833,[1.7826309]
1I20_A_1,0.9111223,[1.8103946]
1GE4_A_1,0.9512547,[1.7826393]
1GBO_A_1,0.9276067,[1.6923101]
1INU_A_1,0.95273024,[1.7790285]
1LHI_A_1,0.9246086,[1.7592123]
7AP7_A_1,1.0642455,[1.6154114]
2BV9_A_1,1.127615,[2.0328023]
2FFZ_A_1,0.6927585,[2.0492413]
3N4I_A_1,1.7746239,[2.3915837]
5V5M_A_1,1.1632719,[2.0333273]
2YPK_A_1,1.1674725,[1.9850296]
2HJK_A_1,1.1837736,[2.1298723]
3KZD_A_1,2.958475,[1.9936991]
1GBA_A_1,1.0817308,[2.3757927]
6O3W_A_1,1.4879597,[2.140404]
3HEI_A_1,2.003075,[2.201516]
3C8X_A_1,1.9429653,[2.2237391]
5X5A_A_1,1.1607034,[2.288493]
3GG5_A_1,1.3837136,[2.1805232]
5X4Y_A_1,1.8161815,[2.219343]
6EDC_A_1,0.9415396,[2.0950615]
1HQX_A_1,1.3409469,[2.185983]
3E8Z_A_1,1.3118191,[2.3942149]
1P8S_A_1,1.0831851,[1.8460225]
2YNO_A_1,1.6520001,[2.239693]
6CCJ_A_1,1.4457906,[2.0457504]
1Q94_A_1,1.2963661,[1.7738363]
1J2F_A_1,2.2617996,[2.262296]
1I4O_A_1,1.156162,[2.2600145]
6SS4_AAA_1,1.6483805,[2.035959]
2AFM_A_1,1.0517541,[2.1172864]
2ZEO_A_1,1.0797178,[2.164756]
4PHJ_A_1,1.2603256,[2.335654]
4OYE_A_1,1.7163734,[2.5419734]
1BKL_A_1,1.5498788,[2.140744]
4I5B_B_1,1.4350922,[2.3597467]
2AC2_A_1,1.0477438,[2.2963846]
2GFW_A_1,0.9056726,[2.147126]
6M1H_E_1,1.179261,[2.1661649]
7Y89_B_1,1.1043133,[1.989113]
4UNK_A_1,1.4806006,[2.355188]
4BR1_A_1,0.92943347,[2.2609696]
2APR_A_1,1.1527392,[2.090081]
3PI6_A_1,1.2780056,[2.1149862]
5ZKS_A_1,1.929932,[2.15848]
2DC2_A_1,1.7609936,[1.9973481]
1DXK_A_1,2.681201,[2.4772933]
2NXA_A_1,2.6798694,[2.3709598]
1DEF_A_1,1.5857056,[1.6743406]
6D48_E_1,1.4664035,[1.7766836]
1ACB_E_1,2.0275092,[2.2569175]
2RQ9_A_1,1.2925677,[2.029501]
1BN5_A_1,1.327879,[2.0091836]
5E2T_L_1,1.4377038,[2.3086538]
2NCZ_A_1,1.5410857,[2.2168097]
2MNY_A_1,1.800666,[2.4297812]
2PKU_A_1,1.3046633,[2.2744968]
3GXU_A_1,2.0762782,[2.3333743]
1Y2Q_A_1,2.7996776,[2.0292447]
2EYZ_A_1,1.5268053,[1.6350896]
1T2P_A_1,2.271934,[2.664522]
6OUU_A_1,1.0007594,[2.0158813]
3EIW_A_1,1.9161777,[2.5846012]
2K7Z_A_1,3.0341313,[2.6646714]
4KM9_A_1,2.5620687,[2.5351617]
1EXU_A_1,2.2766545,[2.6617382]
2KS9_A_1,0.5110299,[2.1498702]
6QC0_A_1,1.2910042,[1.580975]
5MOM_A_1,1.3997322,[1.6069776]
1G9L_A_1,1.934228,[2.3230894]
3KUR_A_1,1.2320908,[2.5891201]
6L9O_A_1,1.2934567,[2.0156908]
1CV2_A_1,0.6615689,[2.1336062]
1II4_A_1,1.0239816,[2.1823156]
1BLA_A_1,1.3921508,[2.0995014]
5VB0_A_1,3.109762,[2.611394]
1GO5_A_1,1.4299961,[2.9036014]
1JUO_A_1,1.4321457,[2.4646487]
1WEN_A_1,1.3901936,[2.4337604]
2EXE_A_1,1.109084,[2.12606]
7R3R_A_1,2.204209,[2.296497]
6GZJ_A_1,1.7123656,[2.3312774]
3ZHH_A_1,1.305378,[2.3569496]
4HL0_A_1,0.7214523,[2.284814]
1KID_A_1,1.1724868,[1.9875795]
1LA1_A_1,1.1356297,[2.0099497]
1DK7_A_1,1.2929784,[1.782057]
2Y7R_A_1,1.462325,[1.8601876]
5AE4_A_1,1.1597759,[2.0324702]
2Y1M_A_1,1.7947942,[2.0398445]
5F3X_A_1,1.400659,[2.3231423]
4IH9_A_1,2.562434,[2.543227]
5IA8_A_1,0.76284146,[1.8870908]
2KPZ_A_1,1.2379935,[2.0246813]
3OBQ_A_1,0.8882758,[1.2547477]
1ZUH_A_1,1.7604369,[2.3413708]
3MRS_A_1,1.6653216,[2.3746274]
4QV6_K_1,0.5844435,[1.4287467]
5FGA_K_1,0.58890337,[1.4280654]
3SFJ_A_1,1.3883091,[2.1569233]
6YLI_A_1,1.9030007,[2.511426]
4YGA_A_1,1.6709266,[2.498055]
3FEQ_A_1,0.6008048,[2.2677898]
4WAA_A_1,2.2132719,[2.080197]
4FBN_A_1,2.0444856,[2.4630601]
4B8J_A_1,0.9475959,[2.5235116]
6E83_B_1,1.0900213,[1.8178078]
