apo_name,true_label,predicted_label
3SME_A_1,2.8744812,[2.3367155]
1I57_A_1,2.8143718,[2.2607417]
1H05_A_1,1.8090683,[2.0560384]
5ZXW_A_1,2.0506294,[2.1929033]
1CVA_A_1,1.8290068,[2.1764908]
1LZV_A_1,2.0302265,[2.2291312]
6CA2_A_1,1.7474577,[2.105563]
1DCA_A_1,1.8283317,[2.1723464]
1H9Q_A_1,1.8910998,[2.0351274]
1MUA_A_1,2.0352383,[2.2697716]
1NA7_A_1,2.031762,[2.5611496]
5ZN0_A_1,2.0034068,[2.420427]
2GPH_A_1,2.451602,[2.2512972]
4IZ7_A_1,2.0205128,[2.304757]
3BA0_A_1,1.7290133,[1.9463189]
4WQO_A_1,1.2550614,[2.1920333]
3FJU_A_1,0.63846034,[2.2293463]
1BTP_A_1,3.0616632,[2.1670196]
1EZX_C_1,3.0401397,[2.0089128]
1L0E_A_1,1.8962425,[2.0579]
5IPB_A_1,2.3906434,[2.762418]
5EPP_A_1,0.9891311,[1.4591224]
1F7Z_A_1,2.0438795,[2.0780213]
7EK8_A_1,2.6447942,[2.6891193]
1KL4_A_1,1.5830516,[2.6604803]
5ZGF_A_1,1.189825,[2.076629]
4IPG_A_1,1.5721323,[1.1842991]
1EWI_A_1,2.1404905,[1.8115069]
4AD1_A_1,1.9601645,[2.1952841]
3PK1_A_1,1.7704432,[1.774195]
3FUO_A_1,1.5637221,[1.8330766]
1A5Q_A_1,1.6911739,[2.030804]
1SSC_A_1,2.0881484,[2.3244805]
1CGQ_A_1,2.4666822,[2.3952549]
4ETG_A_1,2.126792,[2.412257]
5HVV_A_1,2.4739063,[2.4790583]
3DFN_A_1,1.2925147,[1.9662985]
1DFC_A_1,2.9363256,[2.1222165]
4EMU_A_1,1.0531743,[1.7221926]
5BWY_A_1,2.6901398,[2.3592854]
5ETC_A_1,1.6985056,[2.484132]
2OZA_B_1,1.7990004,[2.2966979]
5MBQ_A_1,1.852873,[1.9584855]
5LWQ_A_1,1.8181224,[1.9689201]
1BT7_A_1,1.4602668,[2.6564283]
5NJX_A_1,1.5876713,[2.4089258]
1AG1_O_1,2.2259943,[2.3753803]
6FV3_A_1,0.8411788,[2.0593522]
1XYA_A_1,1.0153102,[1.7476633]
2K3H_A_1,1.6567881,[2.1019776]
1GZN_A_1,1.7352191,[2.6833909]
3FGN_A_1,2.5441346,[2.2748945]
3B35_A_1,1.4961249,[1.958286]
7MOB_A_1,1.260819,[2.113891]
2V2D_A_1,1.5174364,[2.1285946]
7KK2_A_1,2.5386343,[2.1454368]
6IU7_A_1,2.59536,[2.4007533]
2YNR_A_1,2.6002886,[2.4261663]
1IAL_A_1,2.5991263,[2.37471]
3LOI_A_1,0.70688295,[2.008709]
3BBC_A_1,1.3040724,[2.2252455]
1MQ1_A_1,1.859619,[2.633599]
5BUT_A_1,1.7555792,[2.538263]
1AF2_A_1,2.7892241,[1.987075]
1T0V_A_1,1.5366051,[2.6196034]
3ZFL_A_1,2.527849,[2.2489555]
3Q47_B_1,1.308476,[1.9820303]
2QRS_A_1,1.9718684,[2.2618244]
1FO0_H_1,1.287123,[2.1315126]
6IHL_A_1,0.7998551,[1.9770851]
1Z1L_A_1,0.95645297,[2.5466037]
3DTQ_A_1,0.90023077,[1.6967106]
3EQS_A_1,2.0326476,[2.3037164]
2B6T_A_1,1.5749394,[2.353267]
1L92_A_1,1.5754344,[1.9712027]
206L_A_1,1.5784535,[2.0379155]
165L_A_1,1.5744183,[1.9285744]
1QT6_A_1,1.603896,[1.9675277]
175L_A_1,1.6510544,[1.9743747]
1QT7_A_1,1.6011553,[2.004434]
1L62_A_1,1.5742303,[1.9548665]
1TLA_A_1,1.5771868,[1.9611295]
163L_A_1,1.5928384,[1.952605]
1QS9_A_1,1.578284,[1.9858446]
218L_A_1,1.6701282,[2.0213785]
214L_A_1,1.7278636,[1.9658096]
4M5W_A_1,1.5291938,[2.2579832]
4YEO_A_1,1.3618716,[1.7597595]
2IFF_Y_1,1.2308271,[1.6813905]
1FN5_A_1,1.101327,[1.6759427]
1FLU_A_1,1.0523455,[1.7046807]
1KXY_A_1,1.1061169,[1.6959499]
1DG4_A_1,1.9208921,[2.537976]
1ED8_A_1,1.9313838,[2.5846927]
1ELX_A_1,1.9236338,[2.4887037]
3BDH_A_1,2.3471603,[2.450928]
1ELZ_A_1,1.9349073,[2.5319989]
1ANI_A_1,2.0521924,[2.4116325]
1FO9_A_1,0.7570793,[1.8176727]
3NIT_A_1,0.919691,[1.9440581]
3NR6_A_1,2.4127138,[1.684646]
2GYY_A_1,1.1927248,[2.3276918]
2I6Y_A_1,1.8440506,[2.4219058]
1G3F_A_1,2.9106212,[2.3445947]
2MZE_A_1,2.2158184,[2.3235152]
4OAF_A_1,0.91166615,[1.9679929]
7LJK_A_1,1.4905629,[2.1588514]
3F9F_A_1,1.7372476,[2.872871]
3M3V_A_1,1.6243023,[2.2198017]
5DAZ_A_1,0.79682374,[2.2186868]
6VUV_A_1,0.87617844,[1.8767394]
6VPA_A_1,0.8626472,[2.1551256]
1ZUM_A_1,2.4941852,[2.8380518]
6ICD_A_1,0.77352405,[1.9004346]
2OQJ_B_1,1.2952201,[2.2302396]
2Y90_A_1,2.46267,[1.8867747]
6BDG_A_1,2.4559805,[2.2958128]
2POA_A_1,1.552634,[2.106491]
1KZ4_A_1,1.5402333,[1.9135362]
3K7O_A_1,3.0760536,[2.503876]
3K7P_A_1,3.0746276,[2.5050676]
2DH4_A_1,1.1684768,[1.8122457]
4DG4_A_1,1.1619939,[2.3437684]
2JDX_A_1,1.1620159,[2.25853]
1DF3_A_1,1.0509328,[2.5198252]
2LB6_A_1,1.6388832,[2.5099013]
1KPR_A_1,1.7890996,[1.9252732]
1PMI_A_1,1.5705427,[2.5708587]
3FFQ_A_1,1.088389,[2.0440404]
1BZ4_A_1,1.325995,[2.2808435]
1JAN_A_1,1.4805535,[2.2082286]
6LVJ_A_1,2.600096,[2.5219247]
4JE6_A_1,1.115758,[2.031779]
1D5I_H_1,1.4737233,[2.447761]
5OJZ_A_1,1.5717798,[2.4296796]
6H8Y_A_1,1.4889432,[2.391071]
1LHY_A_1,2.4727082,[2.4939082]
2LGF_A_1,3.1209166,[3.0244234]
3CQX_A_1,1.5759239,[2.0272825]
3UXA_A_1,1.9487638,[1.8351783]
4WUU_A_1,1.8619255,[2.203673]
1GIG_L_1,1.1584795,[2.560012]
2Y06_L_1,1.1559247,[2.260401]
1AZY_A_1,1.7142684,[2.5628817]
4LGS_A_1,1.625596,[1.1859947]
4LHJ_A_1,2.097827,[1.0424817]
6K7E_A_1,3.0292559,[2.651932]
4O2X_A_1,2.9988637,[2.7441862]
1MPB_A_1,2.6558976,[2.663244]
3G77_A_1,0.8092494,[1.864986]
1C69_A_1,0.6482048,[1.9510354]
2EAW_A_1,2.8950996,[2.3244672]
6GV1_A_1,1.6463308,[2.3872156]
1A3Y_A_1,0.9108263,[2.3428533]
1TWS_A_1,1.4155366,[2.0694993]
1C46_A_1,1.1508044,[1.6133116]
1GF3_A_1,0.9493377,[1.775011]
2MEE_A_1,0.870679,[1.8000275]
1IOC_A_1,1.049465,[1.6007172]
1GF7_A_1,0.94609416,[1.7474165]
2MED_A_1,0.92670506,[1.8470399]
1IP2_A_1,0.98119634,[1.7546201]
1GF9_A_1,0.9362062,[1.7101238]
2MEG_A_1,0.88372624,[1.7976819]
1I1Z_A_1,0.95980537,[1.6512638]
1GFG_A_1,0.9190898,[1.6795951]
1B7P_A_1,0.9400063,[1.7240694]
1INZ_A_1,3.1511047,[2.0645974]
1IA8_A_1,1.2020022,[2.3773775]
1P5X_A_1,0.44135535,[1.8283511]
2FGN_A_1,0.65911406,[1.8568501]
2G2W_A_1,1.5590687,[2.5444276]
6VIE_A_1,1.0332488,[2.0797493]
3RWC_A_1,1.1126145,[2.0701368]
1BOQ_A_1,3.0059755,[2.4001238]
1ZHG_A_1,2.9730005,[2.549619]
5X4W_A_1,1.9145082,[2.3062308]
1L4D_A_1,1.9581149,[2.307803]
5H7G_A_1,2.9207065,[2.66201]
4U2M_A_1,2.9236448,[2.6587236]
2KPK_A_1,2.5161216,[2.4017885]
1RDH_A_1,1.9202437,[2.2321997]
4GHQ_A_1,1.6667312,[2.1298506]
1X8S_A_1,1.2459389,[1.7018673]
4MJ5_A_1,1.2525084,[2.0291088]
7WA8_A_1,1.1214737,[2.354501]
6QNN_A_1,1.2831469,[2.3016074]
2RFD_A_1,2.359943,[2.324373]
1I51_A_1,1.1677806,[2.463058]
3PBE_A_1,0.8220552,[2.1093013]
2JU3_A_1,1.8805445,[2.538512]
2OEW_A_1,1.0179361,[2.0996559]
