apo_name,true_label,predicted_label
3SME_A_1,8.262643,[7.082359]
1I57_A_1,7.9206886,[7.1364226]
1H05_A_1,3.2727282,[4.056425]
5ZXW_A_1,4.205081,[4.3164167]
1CVA_A_1,3.3452659,[4.5519977]
1LZV_A_1,4.1218195,[4.705482]
6CA2_A_1,3.0536087,[4.0736856]
1DCA_A_1,3.3427968,[4.712114]
1H9Q_A_1,3.5762584,[4.7091928]
1MUA_A_1,4.142195,[4.6725087]
1NA7_A_1,4.128056,[4.714468]
5ZN0_A_1,4.013639,[4.61902]
2GPH_A_1,6.010352,[5.354023]
4IZ7_A_1,4.082472,[5.621609]
3BA0_A_1,2.9894872,[6.361197]
4WQO_A_1,1.5751792,[4.9031754]
3FJU_A_1,0.40763164,[4.095818]
1BTP_A_1,9.373781,[5.7902775]
1EZX_C_1,9.242449,[4.7594695]
1L0E_A_1,3.5957358,[5.633715]
5IPB_A_1,5.7151756,[3.693297]
5EPP_A_1,0.97838026,[2.775935]
1F7Z_A_1,4.1774435,[4.3670764]
7EK8_A_1,6.9949365,[6.1179075]
1KL4_A_1,2.5060523,[6.172353]
5ZGF_A_1,1.4156836,[4.615527]
4IPG_A_1,2.4716,[3.6350503]
1EWI_A_1,4.5817,[5.7514453]
4AD1_A_1,3.8422449,[5.201423]
3PK1_A_1,3.1344693,[5.030008]
3FUO_A_1,2.445227,[3.707407]
1A5Q_A_1,2.8600693,[2.765594]
1SSC_A_1,4.360364,[3.7164693]
1CGQ_A_1,6.0845213,[7.73919]
4ETG_A_1,4.5232444,[5.9773107]
5HVV_A_1,6.1202126,[6.7957735]
3DFN_A_1,1.6705943,[5.222593]
1DFC_A_1,8.622007,[4.5353193]
4EMU_A_1,1.109176,[5.264996]
5BWY_A_1,7.2368517,[6.3097463]
5ETC_A_1,2.8849216,[5.9402294]
2OZA_B_1,3.2364025,[5.266761]
5MBQ_A_1,3.4331381,[5.4624085]
5LWQ_A_1,3.3055692,[5.5291038]
1BT7_A_1,2.1323793,[6.9242415]
5NJX_A_1,2.5207002,[7.1993976]
1AG1_O_1,4.9550505,[4.7427363]
6FV3_A_1,0.70758176,[5.8105516]
1XYA_A_1,1.0308547,[4.4272075]
2K3H_A_1,2.744947,[4.330008]
1GZN_A_1,3.0109854,[5.517554]
3FGN_A_1,6.4726214,[4.350668]
3B35_A_1,2.2383897,[4.123757]
7MOB_A_1,1.5896645,[4.588159]
2V2D_A_1,2.302613,[4.317347]
7KK2_A_1,6.444664,[6.1212907]
6IU7_A_1,6.7358932,[6.0719237]
2YNR_A_1,6.761501,[6.111447]
1IAL_A_1,6.755458,[5.891574]
3LOI_A_1,0.49968353,[5.0932956]
3BBC_A_1,1.7006047,[4.8818927]
1MQ1_A_1,3.4581828,[5.565333]
5BUT_A_1,3.0820584,[5.2383904]
1AF2_A_1,7.779771,[4.643643]
1T0V_A_1,2.3611553,[5.348185]
3ZFL_A_1,6.390021,[7.1210227]
3Q47_B_1,1.7121093,[6.5033937]
2QRS_A_1,3.888265,[4.8760886]
1FO0_H_1,1.6566856,[4.6103787]
6IHL_A_1,0.6397682,[5.2338405]
1Z1L_A_1,0.9148023,[5.359038]
3DTQ_A_1,0.8104154,[5.4565673]
3EQS_A_1,4.131656,[5.315845]
2B6T_A_1,2.480434,[3.4150968]
1L92_A_1,2.4819937,[4.1498694]
206L_A_1,2.4915156,[4.6578298]
165L_A_1,2.4787931,[4.584733]
1QT6_A_1,2.5724823,[4.6843867]
175L_A_1,2.7259805,[4.4789314]
1QT7_A_1,2.5636983,[4.327991]
1L62_A_1,2.478201,[4.3990498]
1TLA_A_1,2.4875183,[4.934322]
163L_A_1,2.5371342,[4.5273767]
1QS9_A_1,2.4909806,[4.186438]
218L_A_1,2.789328,[4.501161]
214L_A_1,2.9855123,[4.500405]
4M5W_A_1,2.3384335,[3.9594216]
4YEO_A_1,1.8546942,[3.7936857]
2IFF_Y_1,1.5149354,[2.7374606]
1FN5_A_1,1.2129211,[3.0075455]
1FLU_A_1,1.107431,[3.0337448]
1KXY_A_1,1.2234946,[2.9826555]
1DG4_A_1,3.6898265,[4.6929555]
1ED8_A_1,3.7302434,[5.171557]
1ELX_A_1,3.700367,[4.7762456]
3BDH_A_1,5.509162,[5.2388277]
1ELZ_A_1,3.7438662,[4.628466]
1ANI_A_1,4.2114935,[5.153174]
1FO9_A_1,0.57316905,[4.3286567]
3NIT_A_1,0.8458316,[3.9864807]
3NR6_A_1,5.821188,[6.227882]
2GYY_A_1,1.4225924,[5.9304504]
2I6Y_A_1,3.4005227,[5.100649]
1G3F_A_1,8.471715,[4.13837]
2MZE_A_1,4.9098516,[6.4380565]
4OAF_A_1,0.8311352,[5.1239862]
7LJK_A_1,2.2217777,[4.369598]
3F9F_A_1,3.018029,[4.665112]
3M3V_A_1,2.6383579,[4.1440725]
5DAZ_A_1,0.6349281,[2.8453984]
6VUV_A_1,0.7676887,[2.6490662]
6VPA_A_1,0.7441601,[2.660427]
1ZUM_A_1,6.2209597,[5.0230317]
6ICD_A_1,0.59833944,[5.0850263]
2OQJ_B_1,1.6775953,[6.1696944]
2Y90_A_1,6.064744,[7.9704437]
6BDG_A_1,6.031841,[7.575124]
2POA_A_1,2.4106724,[4.6144857]
1KZ4_A_1,2.3723185,[3.8436327]
3K7O_A_1,9.462106,[7.80622]
3K7P_A_1,9.453335,[7.6119304]
2DH4_A_1,1.365338,[4.8236804]
4DG4_A_1,1.3502296,[4.368245]
2JDX_A_1,1.350281,[3.4223912]
1DF3_A_1,1.1044598,[5.687959]
2LB6_A_1,2.6859381,[6.461264]
1KPR_A_1,3.2008772,[3.5450978]
1PMI_A_1,2.4666042,[4.9144344]
3FFQ_A_1,1.1845907,[5.0325193]
1BZ4_A_1,1.7582626,[4.903745]
1JAN_A_1,2.1920385,[3.5024614]
6LVJ_A_1,6.7604995,[6.73551]
4JE6_A_1,1.2449158,[4.418368]
1D5I_H_1,2.1718605,[6.7615747]
5OJZ_A_1,2.470492,[3.4265027]
6H8Y_A_1,2.216952,[3.2628984]
1LHY_A_1,6.114286,[5.6049027]
2LGF_A_1,9.74012,[9.011062]
3CQX_A_1,2.4835362,[4.777156]
3UXA_A_1,3.7976804,[4.1010203]
4WUU_A_1,3.4667666,[3.7718754]
1GIG_L_1,1.3420745,[6.2392225]
2Y06_L_1,1.336162,[3.62795]
1AZY_A_1,2.9387164,[6.6531587]
4LGS_A_1,2.6425624,[5.1303897]
4LHJ_A_1,4.4008784,[5.162394]
6K7E_A_1,9.176392,[5.5867057]
4O2X_A_1,8.993183,[5.990046]
1MPB_A_1,7.053792,[5.358235]
3G77_A_1,0.65488464,[5.020339]
1C69_A_1,0.4201695,[4.1356955]
2EAW_A_1,8.381601,[5.0002723]
6GV1_A_1,2.7104053,[4.9505315]
1A3Y_A_1,0.82960457,[4.9815574]
1TWS_A_1,2.0037441,[4.309777]
1C46_A_1,1.3243507,[3.2991722]
1GF3_A_1,0.9012421,[3.2341993]
2MEE_A_1,0.758082,[2.713131]
1IOC_A_1,1.1013768,[2.9156075]
1GF7_A_1,0.89509416,[3.0432034]
2MED_A_1,0.8587823,[2.7448833]
1IP2_A_1,0.9627463,[3.1770396]
1GF9_A_1,0.87648207,[3.1308694]
2MEG_A_1,0.78097206,[2.596439]
1I1Z_A_1,0.9212264,[2.822222]
1GFG_A_1,0.8447261,[3.0850067]
1B7P_A_1,0.88361186,[3.52993]
1INZ_A_1,9.929461,[5.6897407]
1IA8_A_1,1.4448091,[5.871922]
1P5X_A_1,0.19479454,[1.1598482]
2FGN_A_1,0.43443137,[0.8780143]
2G2W_A_1,2.4306953,[7.0813847]
6VIE_A_1,1.067603,[6.024282]
3RWC_A_1,1.237911,[4.157416]
1BOQ_A_1,9.035889,[2.5718915]
1ZHG_A_1,8.838732,[6.7444863]
5X4W_A_1,3.6653419,[6.15806]
1L4D_A_1,3.834214,[6.1385255]
5H7G_A_1,8.530526,[8.4348135]
4U2M_A_1,8.547699,[6.156788]
2KPK_A_1,6.3308682,[6.6934667]
1RDH_A_1,3.687336,[3.1291]
4GHQ_A_1,2.7779932,[6.036537]
1X8S_A_1,1.5523636,[3.34455]
4MJ5_A_1,1.5687772,[3.8315182]
7WA8_A_1,1.2577031,[6.8236604]
6QNN_A_1,1.6464659,[5.1772285]
2RFD_A_1,5.5693307,[5.889154]
1I51_A_1,1.3637117,[4.5156474]
3PBE_A_1,0.67577475,[4.1996007]
2JU3_A_1,3.536448,[5.9507775]
2OEW_A_1,1.0361938,[5.163652]
2VWF_A_1,1.2053455,[3.3533268]
2H1V_A_1,2.7165675,[3.8381867]
7XAT_C_1,1.1916142,[5.16342]
6UP1_A_1,2.2263906,[3.3771472]
6UP8_A_1,2.159383,[3.4570506]
2MCN_A_1,1.3303463,[4.076746]
4G9J_A_1,1.5821949,[4.763451]
7LB8_D_1,2.8260462,[7.048467]
3FJB_A_1,1.7239163,[5.1007466]
1DZC_A_1,2.7904475,[5.3062234]
1DZD_A_1,2.9842417,[4.650311]
1E31_A_1,0.97338414,[5.6338983]
3UEI_A_1,0.74217415,[4.5851855]
3POM_A_1,1.0695491,[6.5683227]
3QE1_A_1,3.1467848,[2.501947]
3QGL_A_1,3.1570883,[2.7635202]
1NTE_A_1,1.1457509,[3.7241406]
1R6K_A_1,1.2710975,[4.9948506]
1YPT_A_1,2.06558,[6.3781962]
1YTS_A_1,0.72545344,[6.264886]
1Z1D_A_1,2.313988,[3.9181652]
3HS8_A_1,1.1009301,[4.026771]
4ARH_A_1,1.5287794,[4.1709223]
3PTH_A_1,1.5701838,[6.337131]
4Z0O_A_1,1.7417492,[5.6133647]
2M49_A_1,1.4770994,[2.67525]
3TJN_A_1,3.5442271,[5.3438344]
1MVG_A_1,2.4946303,[6.093432]
2BMY_A_1,1.087114,[5.9353447]
7X6L_A_1,1.7816547,[5.2236333]
3ZNY_A_1,5.0013146,[5.7451577]
2L67_A_1,1.8454595,[6.6069984]
1F3C_A_1,3.4353867,[3.7264774]
1CMI_A_1,3.0134919,[3.8462324]
1MIX_A_1,3.3792956,[5.8221745]
3VZ8_A_1,1.674162,[3.925089]
3PFK_A_1,1.128996,[4.27807]
4I36_A_1,1.6779696,[4.531566]
6XAR_A_1,3.1165237,[5.352738]
4OHD_A_1,2.216851,[4.6719403]
4PGG_A_1,0.6355336,[4.993672]
3K1R_A_1,2.4371636,[5.949386]
1OZS_A_1,3.4888685,[5.6640124]
1EOT_A_1,2.6613932,[5.9968214]
7NP3_A_1,2.0050664,[5.748611]
1G1E_B_1,2.867371,[5.2925467]
7W3N_A_1,1.0529157,[5.4305]
2JXC_A_1,1.3712642,[3.0681179]
1EH2_A_1,0.77840084,[4.2008123]
1A5R_A_1,2.542945,[7.2033916]
1WYW_B_1,2.0675683,[5.133802]
1TGZ_B_1,2.4075165,[5.1392694]
1Z5S_B_1,1.9982573,[4.818817]
5M8K_A_1,0.4515817,[3.2235365]
4QUY_K_1,0.25629437,[1.8311291]
5CZA_K_1,0.3109356,[1.9574163]
6J04_A_1,2.881087,[4.6058393]
1V49_A_1,4.4005113,[4.588371]
1HIL_A_1,8.624946,[7.1628036]
6PTD_A_1,0.89801383,[4.9536633]
2AWT_A_1,2.2937312,[5.2303514]
7BUL_A_1,2.5113418,[4.8683896]
4E89_A_1,3.0805001,[2.5546842]
1XU1_A_1,6.9444866,[7.094317]
2CHE_A_1,2.2110136,[5.4070973]
3PXD_A_1,1.1167507,[4.575048]
1CDD_A_1,1.9887815,[5.124925]
4FLC_A_1,5.9044952,[5.1116767]
1HM0_A_1,9.556987,[6.8832135]
1L1N_A_1,1.8017936,[5.183306]
2GT1_A_1,0.4827125,[3.9347014]
4M7C_A_1,7.09331,[7.8048506]
1WE4_A_1,0.89831,[4.8378587]
1G2P_A_1,2.3706858,[5.3077626]
5JDR_A_1,6.0327573,[6.5918775]
5JDS_A_1,2.5064828,[6.880228]
4ZQK_A_1,7.9515305,[6.953671]
7VMC_A_1,5.41252,[4.997355]
2M0T_A_1,1.4191357,[3.1199336]
5IOL_A_1,0.7639643,[5.6577964]
4QUC_A_1,2.4327884,[5.1120753]
7LSW_A_1,2.1443853,[5.093614]
7KLZ_A_1,1.1187242,[5.0272174]
1K5W_A_1,3.3074517,[4.5458198]
6O22_D_1,2.208854,[4.0072265]
5UEA_D_1,0.97168934,[3.3057451]
1ROC_A_1,1.2861893,[3.3157394]
7Q4Y_A_1,1.4912248,[5.3893676]
6CCU_A_1,2.1950169,[5.6493235]
2HQE_A_1,1.1823156,[4.170629]
3TX4_A_1,1.8375757,[5.5183187]
1CWT_A_1,0.92565477,[5.762074]
6Z6Z_A_1,2.193616,[5.8109536]
1DPT_A_1,0.91785747,[5.2191434]
2KXQ_A_1,1.9189752,[7.1494813]
2FP8_A_1,0.5494061,[4.637558]
3QHE_A_1,0.97472274,[5.473455]
4BA9_A_1,1.7905557,[2.8731732]
3BT8_A_1,0.72700995,[2.83087]
4HV8_A_1,2.188012,[4.4650044]
4JA3_A_1,1.537856,[4.804623]
4GHU_A_1,1.819481,[6.083649]
1BB9_A_1,2.674032,[5.3011527]
2ED1_A_1,3.5924253,[5.4598413]
2RQT_A_1,1.346016,[4.659171]
3GFJ_A_1,0.37490138,[4.7705617]
1UTI_A_1,2.0077434,[6.108524]
1H3H_A_1,3.0893612,[5.45222]
1LAV_A_1,3.1080008,[5.200689]
1RBV_A_1,3.1122212,[5.320372]
3AA3_A_1,2.8438249,[4.873059]
1KVA_A_1,2.9993865,[4.8851094]
5XFN_A_1,1.0295568,[4.968901]
3LRB_A_1,1.4614922,[2.9896579]
1UXL_A_1,1.3930111,[3.9304442]
4MCM_A_1,1.315649,[3.8227892]
3MFK_A_1,1.5840416,[5.0402565]
2N7A_A_1,1.5621579,[6.382876]
1B10_A_1,2.022344,[3.8009624]
5CRU_A_1,1.1581514,[4.6820035]
2DFI_A_1,0.4736145,[5.331319]
7OXK_A_1,1.7793746,[4.637826]
3V60_B_1,2.7608285,[4.873902]
1BJ1_V_1,2.0655499,[4.9313397]
1MH6_A_1,1.4389518,[6.875859]
3ZYE_A_1,1.6938531,[5.659218]
1QU5_A_1,2.011079,[16.809517]
4YG7_D_1,1.4319233,[5.949571]
5K98_A_1,1.5724375,[5.3301578]
3TPD_A_1,1.4241267,[5.1399803]
1D5B_B_1,3.063876,[6.5891995]
5BW5_A_1,0.71960604,[5.477616]
3MQP_A_1,0.9300933,[5.1820626]
5UUK_A_1,1.0839517,[4.621288]
5K7M_A_1,2.9485931,[5.0594935]
2YRO_A_1,1.1753367,[6.167976]
1NE9_A_1,2.0475838,[4.89492]
1H6O_A_1,2.8787513,[6.8917327]
4LJN_A_1,1.8152082,[5.8706145]
4AZN_A_1,1.6044959,[4.747463]
1TFU_A_1,2.3973594,[3.9259763]
1T3A_A_1,0.18944585,[5.8941503]
2O9P_A_1,1.4360762,[5.4167533]
4B9X_A_1,1.501135,[4.2102184]
4JJQ_A_1,0.9402762,[3.112347]
1MC7_A_1,3.4947848,[7.1202965]
6CY9_A_1,3.0433676,[4.89778]
6BWY_A_1,1.5477214,[5.410811]
1S5V_A_1,0.9778705,[4.569898]
1S5T_A_1,0.7736442,[4.733597]
1S5W_A_1,0.82166535,[4.7628436]
3BRH_A_1,1.1080418,[4.7110314]
1EO6_A_1,3.000142,[4.8945875]
1CMX_B_1,1.7312713,[4.693613]
6KFP_D_1,4.9276257,[4.337296]
2Y5B_B_1,5.0588927,[7.086469]
4KSL_C_1,1.8170403,[6.0325317]
6KBE_G_1,1.6901472,[6.6079617]
6N5M_A_1,2.0658276,[5.7206445]
3Q3F_A_1,2.1104655,[5.716866]
5JDB_A_1,0.43130958,[2.3602238]
