apo_name,true_label,predicted_label
1NNA_A_1,6.857561,[5.4686637]
5CA2_A_1,3.3917072,[4.4194083]
1UGB_A_1,4.1469254,[4.654171]
1CVC_A_1,4.508988,[4.617825]
6BN8_C_1,2.753169,[5.4391193]
1M5Y_A_1,4.064401,[7.824108]
3O71_A_1,6.024683,[5.5346875]
3K0O_A_1,2.8578627,[5.4738946]
3L1A_A_1,3.7215176,[3.7535162]
2NWN_A_1,9.601694,[5.4673586]
1YH3_A_1,1.0595568,[4.999964]
1ZVM_A_1,0.9674741,[5.078852]
5C74_A_1,4.534213,[6.7349215]
5B6C_A_1,2.1046398,[2.8107562]
2GNQ_A_1,8.544479,[6.5087366]
7DNO_A_1,8.568666,[6.593498]
2H68_A_1,8.597387,[6.662376]
2H9L_A_1,8.549629,[6.825272]
7BCY_A_1,8.724974,[6.5199556]
4TZB_A_1,1.515943,[4.6455817]
5KMT_A_1,5.9608183,[5.255655]
5CZN_A_1,1.1927303,[2.8237178]
6ZIE_B_1,3.2324939,[5.7346687]
6GLK_A_1,1.7680601,[4.5447917]
2ISE_A_1,6.314662,[4.2209883]
1YGW_A_1,2.017541,[0.99474263]
1WKF_A_1,1.4282241,[4.3601985]
4DY1_A_1,1.4581592,[4.3460655]
5BSC_A_1,5.9637203,[6.0945096]
4GRN_A_1,9.586063,[8.402124]
5UMJ_A_1,5.9905663,[4.9943185]
1EC7_A_1,0.8067103,[5.3465533]
3TTK_A_1,3.7555966,[4.8891964]
1HZT_A_1,1.4627645,[3.9799206]
4F8T_A_1,4.878983,[5.886458]
5LDI_A_1,2.7785244,[7.078022]
2Y4P_A_1,2.8034377,[4.8443017]
2WJ8_A_1,1.5059754,[6.4853196]
1GRI_A_1,2.846771,[5.280524]
3F9Q_A_1,2.784664,[5.233829]
4ZKF_A_1,1.3120357,[5.8271337]
2LGC_A_1,3.266961,[5.189901]
5I3J_A_1,5.7079325,[5.067379]
6PXP_A_1,1.7906784,[5.357965]
1CKI_A_1,7.627116,[4.925065]
3D7C_A_1,0.6235837,[5.4859843]
3NQ5_A_1,0.70890564,[4.022794]
3OPV_A_1,3.6156895,[4.191072]
1Q1S_C_1,6.686134,[7.1633945]
1EJL_I_1,6.726283,[5.360599]
1W9P_A_1,3.6467438,[4.027121]
2F7M_F_1,6.7361765,[5.257046]
1MMI_A_1,1.9857407,[5.979634]
2XUR_A_1,1.9521203,[6.186461]
4X8M_A_1,6.623443,[5.6890664]
1KV6_A_1,4.223601,[6.3949733]
1GSD_A_1,6.4546714,[6.929809]
6EFK_A_1,1.3733529,[6.0967503]
2QRI_A_1,3.3400092,[5.8288064]
5OQH_A_1,5.183155,[5.144238]
5CXQ_A_1,0.42211208,[5.3662157]
4RWS_A_1,4.6884456,[5.600288]
1P7S_A_1,2.9342506,[4.418216]
138L_A_1,2.4814994,[4.254484]
123L_A_1,2.4808106,[4.7762375]
1LYF_A_1,2.4856038,[4.609677]
127L_A_1,2.4876242,[4.830282]
255L_A_1,2.529311,[4.548231]
1LYG_A_1,2.4853444,[4.4853225]
254L_A_1,2.55603,[4.6245503]
160L_A_1,2.4813533,[4.2925367]
102L_A_1,2.440871,[4.519518]
4IAP_A_1,9.292573,[4.576573]
4YHN_A_1,1.9457145,[6.6328883]
3UGK_A_1,1.5325377,[3.9150784]
1V7S_A_1,1.8565234,[1.7545276]
193L_A_1,1.504242,[3.496282]
1IR8_A_1,1.2484752,[2.6691551]
2G9Y_A_1,3.7480047,[4.67794]
5C66_A_1,3.7439153,[4.996459]
1HQA_A_1,6.9049907,[5.260863]
4KM4_A_1,3.6501162,[4.7560363]
3O1N_A_1,0.71108043,[5.679971]
1F6Y_A_1,0.67788523,[5.7284846]
4OAH_A_1,0.6453337,[5.186687]
1T0N_A_1,2.1332812,[5.054555]
2CLV_A_1,2.0900486,[5.418058]
3VNA_A_1,0.7275356,[4.260543]
1Q4O_A_1,1.8699642,[5.487461]
5B6O_A_1,2.6619036,[6.1720834]
2Q6G_A_1,2.7709043,[4.433885]
3N81_A_1,5.8256607,[4.223105]
6EVL_A_1,1.4326547,[5.501012]
4INC_A_1,2.2854123,[5.6028533]
3R85_A_1,2.2073836,[5.7049184]
2P1L_A_1,2.7855427,[5.9684806]
5BTW_A_1,1.1690539,[4.7309613]
1GLO_A_1,2.2128267,[5.389974]
3K01_A_1,3.5397482,[5.2543845]
5EF9_A_1,1.3748943,[6.0224085]
1JDW_A_1,1.4192294,[3.3966284]
6ZKW_A_1,3.2480443,[4.8032737]
7K28_A_1,1.0843897,[3.8485994]
1LEO_A_1,6.7600536,[4.7541428]
1HLW_A_1,6.8161135,[6.5808263]
7AEO_A_1,8.020301,[8.08586]
2N6A_A_1,9.731511,[7.8263884]
2M3S_A_1,4.031779,[8.0429735]
2P6B_A_1,0.7171049,[5.8947577]
1F70_A_1,7.8113956,[7.67796]
1CFP_A_1,9.617213,[5.63479]
2JWO_A_1,2.3246691,[5.9867234]
3P1B_A_1,5.696191,[7.1469903]
4HWI_A_1,2.5515485,[4.663983]
1GXR_A_1,0.6544808,[6.243135]
1F0J_A_1,6.7240486,[4.9082]
1QRN_A_1,3.6589236,[3.9968376]
1D9E_A_1,5.403878,[6.0692916]
1YHV_A_1,1.4210529,[4.75933]
7T0J_B_1,4.6167326,[7.3344865]
2JGT_A_1,6.8352036,[6.04118]
6OBM_A_1,2.6663432,[5.2548013]
2IAW_A_1,0.35623056,[2.9131813]
3LI4_A_1,0.3560824,[3.328545]
1GZS_A_1,2.6393518,[4.943054]
